Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-04-04,2022-04-04-T-001,1,Announcement by Speaker,,OS,
2022-04-04,2022-04-04-T-002,2,Measures to Dampen Inflationary Pressures or to Help Singaporeans Cope Given Higher Prices,,OA,
2022-04-04,2022-04-04-T-003,3,Update on Government's Study to Enhance Criminal Legal Aid,,OA,
2022-04-04,2022-04-04-T-004,4,Impact of Rising Interest Rate Outlook on Household Debt Situation in Singapore,,OA,
2022-04-04,2022-04-04-T-005,5,Review of Safe Management Measures with Stability after COVID-19 Omicron Virus Wave,,OA,
2022-04-04,2022-04-04-T-006,6,Streamlining Vaccination-differentiated Safe Management Measures for Coffee Shops and Canteens,,OA,
2022-04-04,2022-04-04-T-007,7,Efforts at Engaging Different Groups for Best Way Forward for Section 377A of Penal Code,,OA,
2022-04-04,2022-04-04-T-008,8,Singapore's Study into Feasibility of Nuclear Energy to Meet our Energy Needs,,OA,
2022-04-04,2022-04-04-T-009,9, Encouraging Younger Singaporeans to Take Up Trade Jobs such as Licensed Electricians and Plumbers,,OA,
2022-04-04,2022-04-04-T-010,10,Measures to Help Police Protect Public and Guide Individuals at risk of Being Drawn into Knife-related Crimes,,OA,
2022-04-04,2022-04-04-T-011,11,Adoption Rate of Outcome-based Contracting for Public Sector Security Service Buyers,,OA,
2022-04-04,2022-04-04-T-012,12,Review on Projected Number of Migrant Domestic Workers Given COVID-19 Disruptions and Ageing Population,,OA,
2022-04-04,2022-04-04-T-013,13,Protocol for Students who Test COVID-19-positive with Self-administered Antigen Rapid Tests Prior to School Academic Assessment,,OA,
2022-04-04,2022-04-04-T-014,14,Deadline for Designated Smoking Corners to be Removed from Hawker Centres and Food Establishments ,,OA,
2022-04-04,2022-04-04-T-015,15,Shutdown of Anti-SMS Spoofing Registry,,OA,
2022-04-04,2022-04-04-T-016,16,Increase in Reports of Elder Abuse and Neglect during COVID-19 Pandemic,,OA,
2022-04-04,2022-04-04-T-017,17,Number of Applicants for SGUnited Mid-Career Pathways Programme,,OA,
2022-04-04,2022-04-04-T-018,18,Impact of Higher Electricity and Ingredient Prices on Earnings of Hawkers,,OA,
2022-04-04,2022-04-04-T-019,19,Clarification by Senior Minister of State for Health,Seeking clarification on speech by Member,OS,
2022-04-04,2022-04-04-T-020,20,Inflation and Business Costs,Statements by Minister for Finance and Second Minister for Trade and Industry,OS,
2022-04-04,2022-04-04-T-021,21,The Establishment of a Public Defender’s Office,Statement by Minister for Law,OS,
2022-04-04,2022-04-04-T-022,22,Constitution of the Republic of Singapore (Amendment) Bill,,BI,
2022-04-04,2022-04-04-T-023,23,Adoption of Children Bill,,BI,
2022-04-04,2022-04-04-T-024,24,Extradition (Amendment) Bill,,BP,
2022-04-04,2022-04-04-T-025,25,Exempted Business,,OS,
2022-04-04,2022-04-04-T-026,26,Extradition (Amendment) Bill,,BP,
2022-04-04,2022-04-04-T-027,27,Clarification by Member,In response to Senior Minister of State for Health,OS,
2022-04-04,2022-04-04-T-028,28,Financial Services and Markets Bill,,BP,
2022-04-04,2022-04-04-T-029,29,Adjournment of Debate,,OS,
2022-04-04,2022-04-04-T-030,30,Adjournment,,OS,
2022-04-04,2022-04-04-T-031,31,Public Transport Vouchers to Encourage More to Switch to Public Transport Given Spike in Oil Prices,,WANA,
2022-04-04,2022-04-04-T-032,32,Effect of Recent Energy and Fuel Price Hikes on Public Transport Costs and Measures to Prevent Flow-through Cost Increases to Commuters,,WANA,
2022-04-04,2022-04-04-T-033,33,Review of ComCare Payouts Given Inflation,,WANA,
2022-04-04,2022-04-04-T-034,34,Rejections of Applications to Renew Social Service Office Support,,WANA,
2022-04-04,2022-04-04-T-035,35,Removal of Maximum Annual Subsidy Cap under Seniors Mobility and Enabling Fund to Support Low-income Patients,,WANA,
2022-04-04,2022-04-04-T-036,36,Incidence of Long COVID amidst Recovered Singaporeans,,WANA,
2022-04-04,2022-04-04-T-037,37,Impact of Border Reopening on Private Drivers and Motorcycle Riders Making Trips between Singapore and Malaysia,,WANA,
2022-04-04,2022-04-04-T-038,38,Impact of Work-from-home Arrangements on Reduction of Gender Inequalities and Increase in Female Labour Participation Rate,,WANA,
2022-04-04,2022-04-04-T-039,39,Police Action against Contractors who Take Deposits for Renovation Works and Do Not Carry Out Tasks,,WANA,
2022-04-04,2022-04-04-T-040,40,Impact of Upcoming Legislation for Fair Employment on Buyers of Outsourced Services,,WANA,
2022-04-04,2022-04-04-T-041,41,Status of Renewal and Enhancement Work Scheduled for North East Line,,WANA,
2022-04-04,2022-04-04-T-042,42,Rise in Effective Corporate Income Tax Rate that would be Equivalent to Two-percentage Point Hike in GST,,WANA,
2022-04-04,2022-04-04-T-043,43,Potential Revenue from Possible Hikes in Personal Income Tax for Top 10% Income Bracket,,WANA,
2022-04-04,2022-04-04-T-044,44,Raising Public Awareness of Singapore's National Interests with regard to Russia-Ukraine Conflict and Countering Misinformation,,WANA,
2022-04-04,2022-04-04-T-045,45,Age-appropriate Discussions in Schools on Complex Foreign Policy and Security Issues,,WANA,
2022-04-04,2022-04-04-T-046,46,Support for Mental Health Patients to Adhere to Treatments while Rehabilitating at Home,,WANA,
2022-04-04,2022-04-04-T-047,47,Support or Counselling for Witnesses Traumatised by Acts of Violence,,WANA,
2022-04-04,2022-04-04-T-048,48,Average Annual Cost for Mental Health Treatment at Public Health Institutions and Proposal for Use of MediSave for such Treatment,,WANA,
2022-04-04,2022-04-04-T-049,49,Itemised Breakdown of COVID-19-related Government Expenditure,,WANA,
2022-04-04,2022-04-04-T-050,50,Parenthood Tax Rebate and Working Mother’s Child Relief for Single Unwed Mother Divorced from Father of Child,,WANA,
2022-04-04,2022-04-04-T-051,51,Additional Cost of Implementing Multi-tiered GST for Exemption of Basic Necessities,,WANA,
2022-04-04,2022-04-04-T-052,52,"Taxes Paid by Those with Assessable Income of More Than $320,000",,WANA,
2022-04-04,2022-04-04-T-053,53,Proposal for Government to Lead the Way to Implement Shorter Work Shifts for Security Officers,,WANA,
2022-04-04,2022-04-04-T-054,54,Proposal to Allow Flexibility in Processing Camera Deployment Requests,,WANA,
2022-04-04,2022-04-04-T-055,55,Use of TraceTogether Data for Criminal Investigations,,WANA,
2022-04-04,2022-04-04-T-056,56,Repeat Cases of Non-compliance with Safe Management Measures,,WANA,
