Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-05-05,2020-05-05-T-001,1,Closure of Stalls at Hawker Centres due to Drop in Business during COVID-19 Circuit Breaker Period,,OA,
2020-05-05,2020-05-05-T-002,2,"Proposal to Ban Display, Slaughter and Sale of Wild-caught Soft-shelled Turtles at Wet Markets",,OA,
2020-05-05,2020-05-05-T-003,3,Internet Traffic and Connectivity during Circuit Breaker Period,,OA,
2020-05-05,2020-05-05-T-004,4,Support for Students with Special Needs during Circuit Breaker Period,,OA,
2020-05-05,2020-05-05-T-005,5,Impact of Home-Based Learning and School Closures on Students Applying to Secondary Schools under Direct School Admission,,OA,
2020-05-05,2020-05-05-T-006,6,Issuance of POFMA Correction Direction for Online Commentaries on Compensation of Temasek Holdings CEO,,OA,
2020-05-05,2020-05-05-T-007,7,Public Education for Elderly on How to Spot Impending Dizzy Spells to Prevent Falls and Injuries,,OA,
2020-05-05,2020-05-05-T-008,8,Greater Flexibility for Disbursement of Government Financial Assistance Funds during COVID-19 Pandemic,,OA,
2020-05-05,2020-05-05-T-009,9,Estate Agents (Amendment) Bill,,BP,
2020-05-05,2020-05-05-T-010,10,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2020-05-05,2020-05-05-T-011,11,COVID-19 (Temporary Measures for Solemnization and Registration of Marriages) Bill,,BP,
2020-05-05,2020-05-05-T-012,12,Adjournment,,OS,
2020-05-05,2020-05-05-T-013,13,Impact of Safe Distancing Measures on Demand for Public Transport,,WANA,1
2020-05-05,2020-05-05-T-014,14,Proposal for Relief on Motor Vehicle Depreciation Costs due to Reduced Motor Vehicle Usage,,WANA,1
2020-05-05,2020-05-05-T-015,15,"Complaints about Psychiatrists, Psychologists and Counsellors from LGBTQ Clients, Complaint Mechanisms Available and Sanctions and Punishments Meted Out",,WA,1
2020-05-05,2020-05-05-T-016,16,"Differences in Life Expectancy, Incidence of Chronic Illnesses and Acute Hospital Re-admission Rates between Highest and Lowest 20% Income Groups and Progress Made in Tackling Health Inequalities",,WA,1
