Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-03-01,2023-03-01-T-001,1,Further Roll-out of Mental Health Support Teams in Schools,,OA,
2023-03-01,2023-03-01-T-002,2,Analysis of Government's COVID-19 Procurement and Expenditure,,OA,
2023-03-01,2023-03-01-T-003,3,Private Companies Provide Cash Advances to Their Employees as Exempt Moneylenders,,OA,
2023-03-01,2023-03-01-T-004,4,Investigation into Feedback Received on Speeding Vehicles with Modified Engines,,OA,
2023-03-01,2023-03-01-T-005,5,Provision of Incentives for Household Energy Efficiency Improvements,,OA,
2023-03-01,2023-03-01-T-006,6,Synergised Approach Across Agencies to Present Common Front Against Vaping,,OA,
2023-03-01,2023-03-01-T-007,7,Lessons from Anti-waste Social Experiment that Seemed to Generate More Waste,,OA,
2023-03-01,2023-03-01-T-008,8,Request for Pedestrian Overhead Bridge along Upper Serangoon Road,,OA,
2023-03-01,2023-03-01-T-009,9,Energy Efficiency Grant Amount Disbursed,,OA,
2023-03-01,2023-03-01-T-010,10,Estimates of Expenditure for the Financial Year 1 April 2023 to 31 March 2024,Committee of Supply – Paper Cmd 20 of 2023,OS,
2023-03-01,2023-03-01-T-011,11,Committee of Supply – Head K (Ministry of Education),A vibrant economy and a resilient workforce,OS,
2023-03-01,2023-03-01-T-012,12,Committee of Supply – Head S (Ministry of Manpower),A vibrant economy and a resilient workforce,OS,
2023-03-01,2023-03-01-T-013,13,Committee of Supply – Head L (Ministry of Sustainability and the Environment),An inclusive and sustainable home,OS,
2023-03-01,2023-03-01-T-014,14,Committee of Supply Reporting Progress,,OS,
2023-03-01,2023-03-01-T-015,15,Clarification by Senior Minister of State for Finance,,OS,
2023-03-01,2023-03-01-T-016,16,Adjournment,,OS,
2023-03-01,2023-03-01-T-017,17,Offences and Cases where Video Recording of Interviews are Used,,WA,
2023-03-01,2023-03-01-T-018,18,Trend in Teenage Pregnancies and Abortions,,WA,
2023-03-01,2023-03-01-T-019,19,Reported Cases of Harassment or Abuse of Public Healthcare Workers,,WA,
2023-03-01,2023-03-01-T-020,20,Baseline Studies on Marine Biodiversity and Ecosystem around Sisters' Island,,WA,
2023-03-01,2023-03-01-T-021,21,Repeat Offenders in Animal Abuse Cases,,WA,
2023-03-01,2023-03-01-T-022,22,Requests to View Government Records Yet to be Declassified,,WA,
2023-03-01,2023-03-01-T-023,23,Performing Artiste Work Permit Holders' Employment Rights and Responsibilities,,WA,
