Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-09-18,2023-09-18-T-001,1,First Complaint by Non-Constituency Member of Parliament Mr Leong Mun Wai,Announcement by Speaker,OS,
2023-09-18,2023-09-18-T-002,2,Second Complaint by Non-Constituency Member of Parliament Mr Leong Mun Wai,Announcement by Speaker,OS,
2023-09-18,2023-09-18-T-003,3,Queries into and Lessons from Recent Billion-dollar Money Laundering Case,,OA,
2023-09-18,2023-09-18-T-004,4,Update on Investigations into Alleged Mistreatment of Children at Centres of Preschool Chain,,OA,
2023-09-18,2023-09-18-T-005,5,Social and Fiscal Impact from Introduction of Plus and Prime HDB Flats ,,OA,
2023-09-18,2023-09-18-T-006,6,Bank Accounts Frozen for Suspected Involvement in Scam Activities,,OA,
2023-09-18,2023-09-18-T-007,7,"Lessons from Incident where 10,000 Voters in Tanjong Pagar Received Two Poll Cards",,OA,
2023-09-18,2023-09-18-T-008,8,Income Tax (Amendment) Bill,,BI,
2023-09-18,2023-09-18-T-009,9,Free Trade Zones (Amendment) Bill,,BI,
2023-09-18,2023-09-18-T-010,10,Societies (Amendment) Bill,,BI,
2023-09-18,2023-09-18-T-011,11,Immigration (Amendment) Bill,,BP,
2023-09-18,2023-09-18-T-012,12,Child Development Co-Savings (Amendment) Bill,,BP,
2023-09-18,2023-09-18-T-013,13,Adjournment of Debate,,OS,
2023-09-18,2023-09-18-T-014,14,Losses from Scams and Malware Fraud: Doing Right by Bank Customers,,OS,
2023-09-18,2023-09-18-T-015,15,Radiation Tests on Samples of Seafood Originating from Waters within 100-kilometre Radius of Fukushima Daiichi Nuclear Power Plant,,WANA,
2023-09-18,2023-09-18-T-016,16,Update on Causes and Impact of 9 August Scrambling of Two RSAF F-16 Aircraft,,WANA,
2023-09-18,2023-09-18-T-017,17,Avenues for Home Team Officers to Raise Workplace Difficulties,,WANA,
2023-09-18,2023-09-18-T-018,18,Determining Whether Children With Special Needs Are Better Catered to in Special Education School or Mainstream School,,WANA,
2023-09-18,2023-09-18-T-019,19,Key Considerations for Bringing Forward Increase in Retirement and Re-employment Ages before 2030,,WANA,
2023-09-18,2023-09-18-T-020,20,"Impact of Grab's Acquisition of Trans-Cab on Fares, Quality of Service and Drivers' Livelihoods",,WANA,
2023-09-18,2023-09-18-T-021,21,Incentives for Local Publishers to Assist Singapore Authors with Obtaining Representation by International Publishers,,WANA,
2023-09-18,2023-09-18-T-022,22,Proposal for Firms that Hire Seniors or Persons with Special Needs to be Given Dependency Ratio Ceiling Bonus,,WANA,
2023-09-18,2023-09-18-T-023,23,General Practitioner Sign-up Rate to Healthier SG,,WANA,
2023-09-18,2023-09-18-T-024,24,Broadening Use of Assistance Dogs to Empower Persons with Disabilities,,WANA,
2023-09-18,2023-09-18-T-025,25,Extension of HDB Public Rental Scheme to Families with Large Numbers of Children and Do Not have Realistic Prospect of Purchasing Own Homes,,WANA,
2023-09-18,2023-09-18-T-026,26,Investigation into Vehicular Accidents Upon Request Especially when Parties are Not Cooperating in Insurance Claims Process,,WANA,
2023-09-18,2023-09-18-T-027,27,Inclusion of Automated Ramps on Buses due for 10th Year Refurbishment,,WANA,
2023-09-18,2023-09-18-T-028,28,Ensuring Grid Reliability with Increasing Electricity Demand and Retiring of Older Power Generation Plants,,WANA,
2023-09-18,2023-09-18-T-029,29,"Probe into Doctor who Paid Ambulance Services to Divert Patients to Him, Resulting in Delayed Treatment and Death of a Patient",,WANA,
2023-09-18,2023-09-18-T-030,30,HDB Estates where Resale Flat Prices Exceed $1 Million,,WANA,
2023-09-18,2023-09-18-T-031,31,Guarantee of Admission to Local Universities for Polytechnic Students with Required Grade Point Average,,WANA,
2023-09-18,2023-09-18-T-032,32,Checks on Farms that Supply Eggs to Singapore,,WANA,
2023-09-18,2023-09-18-T-033,33,Inspection of Catered Food Provided to Migrant Workers Living in Dormitories,,WANA,
2023-09-18,2023-09-18-T-034,34,Support for Lower- and Middle-income Workers Facing Stagnant Wages to Cope with Inflation,,WANA,
2023-09-18,2023-09-18-T-035,35,Moderating or Reversing Escalating Home Rental Prices,,WANA,
2023-09-18,2023-09-18-T-036,36,Probe into Suspicious Zakat Transactions at Al-Istiqamah Mosque,,WANA,
2023-09-18,2023-09-18-T-037,37,Reasons for and Barriers Leading to Lower Demand for SME Grants in FY2022/2023,,WANA,
2023-09-18,2023-09-18-T-038,38,Mechanism for Monetary Authority of Singapore to Quickly Avail Itself of Reserves Managed by GIC,,WANA,
2023-09-18,2023-09-18-T-039,39,Responsiveness of Emergency Monitoring and Response Service at HDB's 2-room Flexi Flats for Seniors,,WANA,
2023-09-18,2023-09-18-T-040,40,Dedicated Active Ageing Centres for Men,,WANA,
2023-09-18,2023-09-18-T-041,41,Guidelines for Keeping Pets at Home to Ensure Harmonious Living among Neighbours,,WANA,
2023-09-18,2023-09-18-T-042,42,Increasing 60% Deemed Expense Ratio for Private Hire Car and Taxi Drivers Given Higher Operating Costs,,WANA,
