Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-07-11,2016-07-11-T-001,1,Rearrangement of Business,,OS,
2016-07-11,2016-07-11-T-002,2,Revision of Question Time,,OS,
2016-07-11,2016-07-11-T-003,3,Different Requirements for Taxi and Private Hire Drivers,,OA,
2016-07-11,2016-07-11-T-004,4,Review of Vehicle Entry Permit Fee for Cars Entering Singapore via Johor,Following RM20 levy on each vehicle entering Malaysia,OA,
2016-07-11,2016-07-11-T-005,5,Measures to Address Recent Spate of Lift Breakdowns at HDB Blocks,,OA,
2016-07-11,2016-07-11-T-006,6,Government's Plans to Prevent Racial Discrimination at Workplaces,,OA,
2016-07-11,2016-07-11-T-007,7,Plans for Improving and Streamlining Community Health Assist Scheme,,OA,
2016-07-11,2016-07-11-T-008,8,Measures to Prevent Medical and Dental Clinics from Over-provision of Services under Community Health Assist Scheme,,OA,
2016-07-11,2016-07-11-T-009,9,Main Complaints from Cardholders in Community Health Assist Scheme,,OA,
2016-07-11,2016-07-11-T-010,10,Travel Alerts for Countries with Zika Virus Infections,,OA,
2016-07-11,2016-07-11-T-011,11,Rationale for Delinking Civil Servants' Computers with Government Email Capabilities from Internet,,OA,
2016-07-11,2016-07-11-T-012,12,Measures to Enhance Anti-money Laundering Compliance,,OA,
2016-07-11,2016-07-11-T-013,13,Cybersecurity Measures to Ensure Banking System Integrity,,OA,
2016-07-11,2016-07-11-T-014,14,Impact of Brexit on Singapore's Economy and Investments,,OA,
2016-07-11,2016-07-11-T-015,15,Government's Actions after Disclosure in Panama Papers,,OA,
2016-07-11,2016-07-11-T-016,16,Actions to Reinforce Common ASEAN Position on South China Sea Issue,,OA,
2016-07-11,2016-07-11-T-017,17,Private Continuing Education and Training Centres' Contribution to SkillsFuture Initiatives,,OA,
2016-07-11,2016-07-11-T-018,18,Teaching in Schools of Acceptance of Diversity,,OA,
2016-07-11,2016-07-11-T-019,19,Reducing Discriminatory Behaviour and Speech,,OA,
2016-07-11,2016-07-11-T-020,20,Singapore Workforce Development Agency (Amendment) Bill,,BI,
2016-07-11,2016-07-11-T-021,21,Employment Claims Bill,,BI,
2016-07-11,2016-07-11-T-022,22,Info-communications Media Development Authority Bill,,BI,
2016-07-11,2016-07-11-T-023,23,Government Technology Agency Bill,,BI,
2016-07-11,2016-07-11-T-024,24,Administration of Justice (Protection) Bill,,BI,
2016-07-11,2016-07-11-T-025,25,SkillsFuture Singapore Agency Bill,,BI,
2016-07-11,2016-07-11-T-026,26,Bretton Woods Agreements (Amendment) Bill ,,BP,
2016-07-11,2016-07-11-T-027,27,Adjournment,,OS,
2016-07-11,2016-07-11-T-028,28,Addressing Challenges Faced by Caregivers of Children with Special Needs,,OS,
2016-07-11,2016-07-11-T-029,29,Recent Spate of Residential Fires,,WANA,
2016-07-11,2016-07-11-T-030,30,Cases Filed since Enactment of Protection from Harassment Act,,WANA,
2016-07-11,2016-07-11-T-031,31,Percentage of Five- and Six-year-olds Enrolled in Pre-schools,,WANA,
2016-07-11,2016-07-11-T-032,32,Efficient Deployment of Buses during Train Breakdowns to Minimise Disruption to Commuters,,WANA,
2016-07-11,2016-07-11-T-033,33,Segregating COE Bidding for Different Categories of Car Buyers,,WANA,
2016-07-11,2016-07-11-T-034,34,Government's Engagement of Ride-sharing App Companies and Private Car Hire Drivers,,WANA,
2016-07-11,2016-07-11-T-035,35,Promoting Safer Workplace Culture given Spate of Worker Deaths,,WANA,
2016-07-11,2016-07-11-T-036,36,Difference between Workmen and Non-workmen in Employment Act,,WANA,
2016-07-11,2016-07-11-T-037,37,Free Replacement of Identity Cards for Selective Cases,,WANA,
2016-07-11,2016-07-11-T-038,38,Impact of Singapore-Kuala Lumpur High-speed Rail on Jurong East Region,,WANA,
2016-07-11,2016-07-11-T-039,39,No Claim Discount on MediShield Life for Elderly without Claims in Three Years,,WANA,
2016-07-11,2016-07-11-T-040,40,Inclusion of SAF Camps in Smoking Ban,Impact on service personnel,WANA,
2016-07-11,2016-07-11-T-041,41,Clarification of Alleged Cooling-off Day Violations,,WANA,
2016-07-11,2016-07-11-T-042,42,Price-Quality Method for Tender Evaluations,,WANA,
2016-07-11,2016-07-11-T-043,43,Review of Criteria for Working Mother's Child Relief Claims,,WANA,
2016-07-11,2016-07-11-T-044,44,Schools Conducting Academic Assessments Immediately after Holidays,,WANA,
2016-07-11,2016-07-11-T-045,45,Number and Costs of Household Surveys,,WANA,
2016-07-11,2016-07-11-T-046,46,Government's Efforts to Raise Awareness for Business Opportunities Offered by Multi-national Corporations,,WANA,
2016-07-11,2016-07-11-T-047,47,Traffic Accidents Involving Foreign-registered Vehicles,,WANA,
2016-07-11,2016-07-11-T-048,48,Impact of Relaxation on Car Loan Restrictions and Raising of Car Park Charges on Building of Car-lite Society,,WANA,
2016-07-11,2016-07-11-T-049,49,Coverage for Third-Party Claims under HDB Fire Insurance Scheme,,WANA,
2016-07-11,2016-07-11-T-050,50,Local Employees Covered under Portable Medical Benefits Options Eligible for Higher Tax Deductions,,WANA,
2016-07-11,2016-07-11-T-051,51,Payment of CPF Contributions and Workfare Income Supplement to Prison Inmates and Disabled Adults,,WANA,
2016-07-11,2016-07-11-T-052,52,Regulations for F&B Outlets to Display Calorie and Nutrition Information on Menus,Measures for war on diabetes,WANA,
2016-07-11,2016-07-11-T-053,53,Cycling for Students,,WANA,
2016-07-11,2016-07-11-T-054,54,Impact of Starting Train Operations Later on Sundays on Workers,,WANA,
2016-07-11,2016-07-11-T-055,55,Extension of Free MRT Travel to Ease Peak-hour Travel,,WANA,
2016-07-11,2016-07-11-T-056,56,Automatic PR Status for Foreign Spouses of Singapore Citizens with One Singapore Citizen Child,,WANA,
2016-07-11,2016-07-11-T-057,57,Enforcement Actions against Cluttering of Common Space at HDB Flats and Estates,,WANA,
2016-07-11,2016-07-11-T-058,58,Incentives and Grants to Help Construction Companies Manage Labour Costs,,WANA,
2016-07-11,2016-07-11-T-059,59,Making Overhead Pedestrian Bridges Elder- and Disabled-friendly,,WANA,
2016-07-11,2016-07-11-T-060,60,Police Guidelines for Handling Complaints of Noise and Neighbour Disputes in Condominiums,,WANA,
2016-07-11,2016-07-11-T-061,61,Home Protection Scheme for All HDB Flat Owners with Outstanding Home Loans,,WANA,
2016-07-11,2016-07-11-T-062,62,Take-up Rate for 2-room HDB Flats,,WANA,
2016-07-11,2016-07-11-T-063,63,Investigation into Engine Fire on SQ368,,WANA,
2016-07-11,2016-07-11-T-064,64,Making Traffic Light Crossings at Junctions Safer for Pedestrians,,WANA,
2016-07-11,2016-07-11-T-065,65,Provision of Vehicle's Certificate of Insurance to Drivers of Private Hire Cars,,WANA,
2016-07-11,2016-07-11-T-066,66,Posting of Job Openings in Public Service on National Jobs Bank,,WA,
