Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-02-11,2019-02-11-T-001,1,MINDEF's Follow-up Actions and Plans in Aftermath of Latest Training Incident in New Zealand,,OA,
2019-02-11,2019-02-11-T-002,2,Informed Consent for Medical Procedures Following Recent Case where Orthopaedic Doctor was Fined,,OA,
2019-02-11,2019-02-11-T-003,3,Preventing a Future Incident where GCE Examination Scripts are Lost or Damaged,,OA,
2019-02-11,2019-02-11-T-004,4,Complaints about Missing Mail and Postal Quality of Service,,OA,
2019-02-11,2019-02-11-T-005,5,Safeguards for Employers who Make Advance Salary Payments for their Foreign Domestic Workers to Settle Loans,,OA,
2019-02-11,2019-02-11-T-006,6,Proposal for Mandatory Child-proof Pool Fences at Private Swimming Pools,,OA,
2019-02-11,2019-02-11-T-007,7,Environmental Impact Assessments for Construction Works Near National Parks or Nature Reserves,,OA,
2019-02-11,2019-02-11-T-008,8,Cases of Working Adults who Face Short-term Family Support Challenges,,OA,
2019-02-11,2019-02-11-T-009,9,Reported Cases of Child and Elder Abuse in Last Five Years ,,OA,
2019-02-11,2019-02-11-T-010,10,Rental Rates for Hawker Stalls at Centres Managed by NEA and Social Enterprises,,OA,
2019-02-11,2019-02-11-T-011,11,National Service Training Deaths and Safety Enhancements for the SAF,Statement by Minister for Defence,OS,
2019-02-11,2019-02-11-T-012,12,Criminal Law Reform Bill,,BI,
2019-02-11,2019-02-11-T-013,13,Criminal Procedure Code (Amendment) Bill,,BI,
2019-02-11,2019-02-11-T-014,14,Simultaneous Debate on Motions,Business Motion,OS,
2019-02-11,2019-02-11-T-015,15,Precious Stones and Precious Metals (Prevention of Money Laundering and Terrorism Financing) Bill,,BP,
2019-02-11,2019-02-11-T-016,16,Tobacco (Control of Advertisements and Sale) (Amendment) Bill,,BP,
2019-02-11,2019-02-11-T-017,17,Traditional Chinese Medicine Practitioners (Amendment) Bill ,,BP,
2019-02-11,2019-02-11-T-018,18,Adjournment,,OS,
2019-02-11,2019-02-11-T-019,19,"National Service – Balancing Operational Readiness, Safety and the Will to Fight",,OS,
2019-02-11,2019-02-11-T-020,20,MUIS' Review of Asatizah Recognition Scheme,,WANA,
2019-02-11,2019-02-11-T-021,21,Assessment of Singapore Companies' Vulnerability Given China's Weakening Economic Growth,,WANA,
2019-02-11,2019-02-11-T-022,22,Profiteering by Scalpers who Resell Tickets for Concerts and Sports Events at High Prices,,WANA,
2019-02-11,2019-02-11-T-023,23,Possibility of Operationalising Thomson-East Coast MRT Line Ahead of Schedule,,WANA,
2019-02-11,2019-02-11-T-024,24,More Support for Athletes who are About to Retire from Sports,,WANA,
2019-02-11,2019-02-11-T-025,25,Ratio of Allied Educators to Students,,WANA,
2019-02-11,2019-02-11-T-026,26,Guidelines for Teaching Staff in Dealing with Situations Involving Parents of Children who are Divorced or are Undergoing Divorce,,WANA,
2019-02-11,2019-02-11-T-027,27,Percentage of Singapore Prison Officers Offered Re-employment,,WANA,
2019-02-11,2019-02-11-T-028,28,Government Action to Reduce Number of Stateless Residents in Singapore,,WANA,
2019-02-11,2019-02-11-T-029,29,Complaints Regarding Use of Images without Permission on Social Media Platforms,,WANA,
2019-02-11,2019-02-11-T-030,30,Government Support for Employers to Encourage Healthy Lifestyle Activities among Employees,,WANA,
2019-02-11,2019-02-11-T-031,31,Plans to Raise Female Workforce Participation Rate,,WANA,
2019-02-11,2019-02-11-T-032,32,SkillsFuture Courses for Seniors to Attend with Younger Family Members,,WANA,
2019-02-11,2019-02-11-T-033,33,Proposal for Government to Increase Funding for Special Education Schools,,WANA,
2019-02-11,2019-02-11-T-034,34,Campaign to Guide Seniors on Proper Eye Care and Exercises,,WANA,
