topic_id,date,topic_order,title,section_type
2023-02-06-T-001,2023-02-06,1,Reviewing Need for SG Arrival Card for Returning Singaporeans and Residents,OA
2023-02-06-T-002,2023-02-06,2,Government's Response to SPH Media Trust's Inflated Circulation Numbers,OA
2023-02-06-T-003,2023-02-06,3,Students Using Artificial Intelligence Technologies for Exams and Assignments,OA
2023-02-06-T-004,2023-02-06,4,Findings from Keppel Offshore & Marine Corruption Probe,OA
2023-02-06-T-005,2023-02-06,5,Presidential Elections (Amendment) Bill,BI
2023-02-06-T-006,2023-02-06,6,Parliamentary Elections (Amendment) Bill,BI
2023-02-06-T-007,2023-02-06,7,Resource Sustainability (Amendment) Bill,BI
2023-02-06-T-008,2023-02-06,8,COVID-19 (Temporary Measures) (Amendment) Bill,BI
2023-02-06-T-009,2023-02-06,9,Healthcare Services (Amendment) Bill,BI
2023-02-06-T-010,2023-02-06,10,Simultaneous Debate on Motions,OS
2023-02-06-T-011,2023-02-06,11,Environmental Public Health (Amendment) Bill,BP
2023-02-06-T-012,2023-02-06,12,Time Limit for the Minister for National Development's Speech,OS
2023-02-06-T-013,2023-02-06,13,Affordable and Accessible Public Housing,OS
2023-02-06-T-014,2023-02-06,14,Public Housing Policies,OS
2023-02-06-T-015,2023-02-06,15,"Affordable and Accessible Public Housing, and Public Housing Policies",OS
2023-02-06-T-016,2023-02-06,16,Exempted Business,OS
2023-02-06-T-017,2023-02-06,17,Affordable and Accessible Public Housing and Public Housing Policies,OS
2023-02-06-T-018,2023-02-06,18,Adjournment of Debate,OS
2023-02-06-T-019,2023-02-06,19,Adjournment,OS
2023-02-06-T-020,2023-02-06,20,Strengthening Mental Wellness at the Workplace,OS
2023-02-06-T-021,2023-02-06,21,Workplace Fatalities Involving Hoisting Operations and Extension of Heightened Safety Period,WANA
2023-02-06-T-022,2023-02-06,22,"Success of Job-related Help Including Career Support, Professional Conversion and Capability Transfer Programmes",WANA
2023-02-06-T-023,2023-02-06,23,Impact of Collapse of Sun Cable Project on Singapore's Renewable Energy Targets,WANA
2023-02-06-T-024,2023-02-06,24,Rectification for HDB Flats Facing Mould Growth,WANA
2023-02-06-T-025,2023-02-06,25,Auditing Government's COVID-19 Spending for Financial Years 2020 and 2021,WANA
2023-02-06-T-026,2023-02-06,26,Ensuring Smooth and Fair Police Investigation Process for Alleged Offenders with Disabilities and Mental Challenges,WANA
