Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-08-02,2023-08-02-T-001,1,Resignation of Speaker,,OS,
2023-08-02,2023-08-02-T-002,2,Election of Speaker,,OS,
2023-08-02,2023-08-02-T-003,3,Election of Speaker,Tribute,OS,
2023-08-02,2023-08-02-T-004,4,Nominated Members of Parliament,Announcement by Speaker,OS,
2023-08-02,2023-08-02-T-005,5,Administration of Oaths,,OS,
2023-08-02,2023-08-02-T-006,6,Resignation of Members,Announcement by Speaker,OS,
2023-08-02,2023-08-02-T-007,7,"Processes Related to Investigations into Political Office Holders and Civil Servants, and Updates on Recent Cases",,OA,
2023-08-02,2023-08-02-T-008,8,Progress on Consultation for Transporting Migrant Workers by Buses or Other Modes of Transport,,OA,
2023-08-02,2023-08-02-T-009,9,Strategic Importance of Submarines to Singapore's Ability to Protect Territorial Waters and Contribute to Regional Security,,OA,
2023-08-02,2023-08-02-T-010,10,Measures to Mitigate against Concert Ticket Scams,,OA,
2023-08-02,2023-08-02-T-011,11,"Implications of Strong Singapore Dollar on Monetary Authority of Singapore's Losses, Exposure to Investment Risks and Moves to Encourage Higher Level of Savings",,OA,
2023-08-02,2023-08-02-T-012,12,Families Denied Financial Assistance Due to Per Capital Household Income Requirement ,,OA,
2023-08-02,2023-08-02-T-013,13,Temasek Holdings' Investment Performance,,OA,
2023-08-02,2023-08-02-T-014,14,Plans to Extract Geothermal Energy in Sembawang and Other Potential Sites,,OA,
2023-08-02,2023-08-02-T-015,15,Practice of Grassroots Organisations Transferring Sums of Money to Personal Bank Accounts for Official Operational Needs and Actions Taken,,OA,
2023-08-02,2023-08-02-T-016,16,"Points of Order Relating to PSP’s Video and Facebook Post, and Unparliamentary Language Used by Former Speaker",Statement by Leader of the House,OS,
2023-08-02,2023-08-02-T-017,17,CPIB Investigation Involving Minister S Iswaran and the Resignations of Former Speaker and a PAP MP,Statements by Prime Minister and Minister for Education,OS,
2023-08-02,2023-08-02-T-018,18,Immigration (Amendment) Bill,,BI,
2023-08-02,2023-08-02-T-019,19,Child Development Co-Savings (Amendment) Bill,,BI,
2023-08-02,2023-08-02-T-020,20,Constitution of the Republic of Singapore (Amendment No 2) Bill,,BP,
2023-08-02,2023-08-02-T-021,21,"Oaths, Declarations and Notarisations (Remote Methods) Bill",,BP,
2023-08-02,2023-08-02-T-022,22,Impartial Speaker of Parliament,Motion,OS,
2023-08-02,2023-08-02-T-023,23,Exempted Business,Business Motion,OS,
2023-08-02,2023-08-02-T-024,24,Impartial Speaker of Parliament,,OS,
2023-08-02,2023-08-02-T-025,25,Adjournment,,OS,
2023-08-02,2023-08-02-T-026,26,Former Formula One CEO Bernie Ecclestone's Alleged S$650 Million Trust in a Singapore Bank Account,,WANA,
2023-08-02,2023-08-02-T-027,27,Justification for Distinction between Ethnic Integration Policy and Non-citizen Criteria for Open Market Rentals of HDB Flats,,WANA,
2023-08-02,2023-08-02-T-028,28,Permitting One-year Renewals of Certificate of Entitlement in Addition to Five-year and 10-year Renewal Options,,WANA,
2023-08-02,2023-08-02-T-029,29,Authenticity of Quotations for Star Rate Items in Development Project under State Courts,,WANA,
2023-08-02,2023-08-02-T-030,30,Plans to Introduce Mandatory Mental Health Awareness and Training Programmes for Employers and Managers,,WANA,
2023-08-02,2023-08-02-T-031,31,Residents Affected by Delays in HDB's BTO Projects Caused by COVID-19 Pandemic and Interim Housing Options Offered,,WANA,
2023-08-02,2023-08-02-T-032,32,Studies on Direct Correlation Between Employee Wellness and Productivity in Workplace,,WANA,
2023-08-02,2023-08-02-T-033,33,Plans on Use of Surplus from FY2022/2023 Revenues Net of Expenditures to Support Transformation and Growth of SMEs and Workers,,WANA,
2023-08-02,2023-08-02-T-034,34,Alleged Transactions over No-public Tender Leases of Maldivian Islands in 2014 and 2015 by Hotelier Ong Beng Seng,,WANA,
2023-08-02,2023-08-02-T-035,35,Process for Award of Contract to Run Formula One Singapore Grand Prix for Another Seven Years,,WANA,
2023-08-02,2023-08-02-T-036,36,Variance between Expected and Actual Grants Disbursed to Businesses and Individuals and Steps to Enhance Accessibility and Usage of Unused Funds,,WANA,
2023-08-02,2023-08-02-T-037,37,Allowing Households to Withdraw Unutilised GST U-Save Vouchers for Other Living Expenses,,WANA,
2023-08-02,2023-08-02-T-038,38,Update on National Arts Council's Review of Buskers' Feedback on Sharing of Busking Slots on E-service Portal,,WANA,
