Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-02-06,2018-02-06-T-001,1,Smoking Rooms in Buildings and Restrictions against Those who Smoke on the Move,,OA,
2018-02-06,2018-02-06-T-002,2,Cost Efficiency of Large Infrastructure Projects,,OA,
2018-02-06,2018-02-06-T-003,3,Employment Trends of Fresh Polytechnic and ITE Graduates,,OA,
2018-02-06,2018-02-06-T-004,4,Percentage of Full-time ITE Students on Internships,,OA,
2018-02-06,2018-02-06-T-005,5,Introduction of Regulations with Advent of Artificial Intelligence and Autonomous Machines,,OA,
2018-02-06,2018-02-06-T-006,6,Inconsistent Naming Approach for Merged Schools,,OA,
2018-02-06,2018-02-06-T-007,7,Adjustment to Textbooks and Curriculum to De-emphasis Academic Outcomes in Schools,,OA,
2018-02-06,2018-02-06-T-008,8,Roll-out of SGSecure in Condominiums and Private Estates,,OA,
2018-02-06,2018-02-06-T-009,9,Update on PolCam 2.0 Project,,OA,
2018-02-06,2018-02-06-T-010,10,Call to Allow Airbnb in Singapore,,OA,
2018-02-06,2018-02-06-T-011,11,Rationale for Newer Property Developments in Collective Sales,,OA,
2018-02-06,2018-02-06-T-012,12,Motor Dealers Stockpiling Motorcycle COEs to Resell at Higher Price,,OA,
2018-02-06,2018-02-06-T-013,13,Public Transport Network Improvements with Development of Punggol Digital District,,OA,
2018-02-06,2018-02-06-T-014,14,Preventing Misappropriation of Seniors' Funds,,OA,
2018-02-06,2018-02-06-T-015,15,Applications received for HDB Season Parking for Persons with Disability,,OA,
2018-02-06,2018-02-06-T-016,16,Complaints against Illegal Moneylenders who Make Unsolicited Calls or Messages,,OA,
2018-02-06,2018-02-06-T-017,17,Positioning Singapore to be Global Centre for Data Storage and Services,,OA,
2018-02-06,2018-02-06-T-018,18,Foreign Students Applying for Permanent Residency and Subsequent Citizenship in Singapore,,OA,
2018-02-06,2018-02-06-T-019,19,Public Utilities (Amendment) Bill,,BP,
2018-02-06,2018-02-06-T-020,20,Criminal Law (Temporary Provisions) (Amendment) Bill,,BP,
2018-02-06,2018-02-06-T-021,21,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2018-02-06,2018-02-06-T-022,22,Criminal Law (Temporary Provisions) (Amendment) Bill,,BP,
2018-02-06,2018-02-06-T-023,23,Support for Senior Citizens,Motion,OS,
2018-02-06,2018-02-06-T-024,24,Exempted Business,Motion,OS,
2018-02-06,2018-02-06-T-025,25,Support for Senior Citizens,Motion,OS,
2018-02-06,2018-02-06-T-026,26,Adjournment,,OS,
2018-02-06,2018-02-06-T-027,27,Forging of Singapore Passports,,WANA,1
2018-02-06,2018-02-06-T-028,28,Spalling Concrete Complaints Received after Defects Liability Period for Home Improvement Programme,,WANA,1
2018-02-06,2018-02-06-T-029,29,"Manpower Gaps in Quantum Computing, Big Data and Artificial Intelligence",,WANA,1
2018-02-06,2018-02-06-T-030,30,Public Education for Safe Use of Personal Mobility Devices,,WANA,1
2018-02-06,2018-02-06-T-031,31,Measures taken to Manage Indiscriminate Parking of Shared Bicycles,,WANA,1
2018-02-06,2018-02-06-T-032,32,Penalities for Bus Captains Using the Emergency Brakes,,WANA,1
2018-02-06,2018-02-06-T-033,33,Compulsory CPR Training to All Secondary School Students,,WANA,1
2018-02-06,2018-02-06-T-034,34,Apps and other Technology in Parent-Teacher Communications,,WANA,1
2018-02-06,2018-02-06-T-035,35,"Tampering of Water, Electrical, Gas and E-communication Facilities",,WANA,1
2018-02-06,2018-02-06-T-036,36,Seeking Neighbours Cooperation for Work on Adjoining Walls,,WANA,1
2018-02-06,2018-02-06-T-037,37,Review of Fire Code for HDB Flats,,WANA,1
2018-02-06,2018-02-06-T-038,38,Underground Connection between Marina Bay MRT Station and Downtown MRT Station,,WA,1
2018-02-06,2018-02-06-T-039,39,High Covered Shelter for Boarding and Alighting of Passengers at Bus Stops,,WA,1
2018-02-06,2018-02-06-T-040,40,Profile of Persons Caught for Offences Related to Personal Mobility Devices and Efforts to Reach Out to Elderly PMD Users,,WA,1
2018-02-06,2018-02-06-T-041,41,Number of Singaporeans Continuing to Work beyond 62 and 67 Years Old over Last Five Years,,WA,1
2018-02-06,2018-02-06-T-042,42,Number of Identity Cards Reported Lost Annually,,WA,1
2018-02-06,2018-02-06-T-043,43,MNC Investments in Singapore,,WA,1
2018-02-06,2018-02-06-T-044,44,"Update on Design, Build and Sell Scheme for HDB Flats",,WA,1
2018-02-06,2018-02-06-T-045,45,Cause of Water Pipe Leakage at Somerset Road on 16 January 2018,,WA,1
