Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-07-14,2015-07-14-T-001,1,Measures to Help Residents Whose Flats Do Not Enjoy Direct Lift Access,,OA,
2015-07-14,2015-07-14-T-002,2,Updating Change of Address in Identity Cards,,OA,
2015-07-14,2015-07-14-T-003,3," Instances where ""Move-on"" Powers were Invoked",,OA,
2015-07-14,2015-07-14-T-004,4,Lasting Legacy from Recent SEA Games,,OA,
2015-07-14,2015-07-14-T-005,5,Sign-up Rate for ActiveSG,,OA,
2015-07-14,2015-07-14-T-006,6,Benefits of Smart Nation Project for Persons with Disabilities,,OA,
2015-07-14,2015-07-14-T-007,7,Support for Problem Gambling,,OA,
2015-07-14,2015-07-14-T-008,8,Impact of Greece's Loan Default on Singapore,,OA,
2015-07-14,2015-07-14-T-009,9,Extension Plans for Choa Chu Kang Bus Interchange,,OA,
2015-07-14,2015-07-14-T-010,10,Regulation of Motorised Bicycles,,OA,
2015-07-14,2015-07-14-T-011,11,Regulations for Use of Coloured Powder at Public Events,,OA,
2015-07-14,2015-07-14-T-012,12,Review on Effectiveness of Foreign Worker Levies,,OA,
2015-07-14,2015-07-14-T-013,13,Monitoring Growth of Foreign Workers,,OA,
2015-07-14,2015-07-14-T-014,14,Increasing Trade and Economic Cooperation between Africa and ASEAN,,OA,
2015-07-14,2015-07-14-T-015,15,Eligibility of First-time HDB Applicants with Foreign Spouses for Married Child Priority Scheme,,OA,
2015-07-14,2015-07-14-T-016,16,Record Sale Prices for Neighbourhood Coffee Shops,,OA,
2015-07-14,2015-07-14-T-017,17,Senior Group Homes Model for Elderly Singaporeans in Public Housing Estates,,OA,
2015-07-14,2015-07-14-T-018,18,Cost for Family Members to be Appointed Deputies under Mental Capacity Act,,OA,
2015-07-14,2015-07-14-T-019,19,Helping Self-employed Persons to Buy Homes,,OA,
2015-07-14,2015-07-14-T-020,20,Bankruptcy (Amendment) Bill,,BP,
2015-07-14,2015-07-14-T-021,21,Maritime Offences (Amendment) Bill,,BP,
2015-07-14,2015-07-14-T-022,22,Institute of Southeast Asian Studies (Amendment) Bill,,BP,
2015-07-14,2015-07-14-T-023,23,Adjournment,,OS,
2015-07-14,2015-07-14-T-024,24,Medical Insurance and Hospitalisation of Foreign Domestic Workers,,WANA,
2015-07-14,2015-07-14-T-025,25,Police Investigation Protocol for Suspects with Psychological Disorders,,WANA,
2015-07-14,2015-07-14-T-026,26,Inter-agency Cooperation to Search for Missing Persons with Dementia,,WANA,
2015-07-14,2015-07-14-T-027,27,Extending Subsidies to Families of Children with Dyslexia,,WANA,
2015-07-14,2015-07-14-T-028,28,Public Sector Employment for Elderly and Persons with Disabilities,,WANA,
2015-07-14,2015-07-14-T-029,29,SPRING Singapore's Partnerships for Capability Transformation (PACT) Programme,,WA,
2015-07-14,2015-07-14-T-030,30,Statistics on Unemployed Singaporean Workers,,WA,
2015-07-14,2015-07-14-T-031,31,Conversion of HDB Void Deck Spaces for Specific Uses,,WA,
2015-07-14,2015-07-14-T-032,32,Ratio of Psychiatrists and Case Managers to National Servicemen,,WA,
2015-07-14,2015-07-14-T-033,33,Feedback on Changes to Individual Physical Proficiency Test (IPPT),,WA,
2015-07-14,2015-07-14-T-034,34,Rise in Singapore's Mean Daily Temperature,,WA,
2015-07-14,2015-07-14-T-035,35,Childcare Places in Mature Estates under Remaking Our Heartland Programme,,WA,
2015-07-14,2015-07-14-T-036,36,Setting Up of Community Disputes Resolution Tribunals,,WA,
