Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-05-16,2014-05-16-T-001,1, ,,OS,
2014-05-16,2014-05-16-T-002,2,President's Address,,OS,
2014-05-16,2014-05-16-T-003,3,Ministry of Communications and Information,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-004,4,"Ministry of Culture, Community and Youth",Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-005,5,Ministry of Defence,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-006,6,Ministry of Education,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-007,7,Ministry of Finance,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-008,8,Ministry of Foreign Affairs,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-009,9,Ministry of Health,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-010,10,Ministry of Home Affairs,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-011,11,Ministry of Law,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-012,12,Ministry of Manpower,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-013,13,Ministry of National Development,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-014,14,Ministry of Social and Family Development,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-015,15,Ministry of the Environment and Water Resources,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-016,16,Ministry of Trade and Industry,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-017,17,Ministry of Transport,Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-018,18,Prime Minister's Office (Monetary Authority of Singapore),Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-019,19,Prime Minister's Office (National Climate Change Secretariat),Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-020,20,Prime Minister's Office (National Population and Talent Division),Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-021,21,Prime Minister's Office (National Research Foundation),Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-022,22,Prime Minister's Office (National Security Coordination Secretariat),Addendum to President's Address,OS,
2014-05-16,2014-05-16-T-023,23,Prime Minister's Office (Public Service Division),Addendum to President's Address,OS,
