Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-01-20,2014-01-20-T-001,1,Update on Little India Riot,,OA,
2014-01-20,2014-01-20-T-002,2,Addressing Foreign Workforce Issues,,OA,
2014-01-20,2014-01-20-T-003,3,Impact of China's Declaration of Air Defence Identification Zone on Singapore,,OA,
2014-01-20,2014-01-20-T-004,4,Singapore and ASEAN's Response to Help Victims of Super Typhoon Haiyan,,OA,
2014-01-20,2014-01-20-T-005,5,Update on Traffic Conditions on Marina Coastal Expressway,,OA,
2014-01-20,2014-01-20-T-006,6,Exemption on Telemarketing Messages under Do Not Call Regime,,OA,
2014-01-20,2014-01-20-T-007,7,Criteria for Registration under Broadcasting (Class Licence) Notification Framework,,OA,
2014-01-20,2014-01-20-T-008,8,Severe Bed Crunch at Hospitals,,OA,
2014-01-20,2014-01-20-T-009,9,Affordable Premiums for MediShield Plans,,OA,
2014-01-20,2014-01-20-T-010,10,Student Care Services in Primary Schools,,OA,
2014-01-20,2014-01-20-T-011,11,Review of Enhancement for Active Seniors Scheme,,OA,
2014-01-20,2014-01-20-T-012,12,Promotion of Bilingualism in Pre-schools,,OA,
2014-01-20,2014-01-20-T-013,13,Effectiveness of Six-year Integrated Programme in Schools,,OA,
2014-01-20,2014-01-20-T-014,14,Impact of Growth of Moneylenders,,OA,
2014-01-20,2014-01-20-T-015,15,Little India Riot,Statement by the Deputy Prime Minister and Minister for Home Affairs,OS,
2014-01-20,2014-01-20-T-016,16,Foreign Worker Management,Statement by the Acting Minister for Manpower,OS,
2014-01-20,2014-01-20-T-017,17,Public Order (Additional Temporary Measures) Bill,,BI,
2014-01-20,2014-01-20-T-018,18,Singapore Tourism Board (Amendment) Bill,,BI,
2014-01-20,2014-01-20-T-019,19,Environmental Public Health (Amendment) Bill,,BI,
2014-01-20,2014-01-20-T-020,20,Land Titles (Amendment) Bill,,BI,
2014-01-20,2014-01-20-T-021,21,Rapid Transit Systems (Amendment) Bill,,BI,
2014-01-20,2014-01-20-T-022,22,Air Navigation (Amendment) Bill,,BI,
2014-01-20,2014-01-20-T-023,23,Singapore Institute of Technology Bill,,BI,
2014-01-20,2014-01-20-T-024,24,Prisons (Amendment) Bill,,BP,
2014-01-20,2014-01-20-T-025,25,Adjournment of Debate,,OS,
2014-01-20,2014-01-20-T-026,26,Employment and Employability of Seniors,,OS,
2014-01-20,2014-01-20-T-027,27,Overseas Expansion by Local SMEs,,WANA,
2014-01-20,2014-01-20-T-028,28,Staff-Child Ratios in Childcare and Infant Care Centres,,WANA,
2014-01-20,2014-01-20-T-029,29,Homeless Families Who Camp by Beach,,WANA,
2014-01-20,2014-01-20-T-030,30,Effectiveness of Anti-smoking Programmes,,WANA,
2014-01-20,2014-01-20-T-031,31,Delays in Lift Upgrading Projects,,WANA,
2014-01-20,2014-01-20-T-032,32,Safeguarding Singapore's Cyber Infrastructure,,WANA,
2014-01-20,2014-01-20-T-033,33,Disciplinary Action against Prison Officers in Death of Inmate Case,,WANA,
2014-01-20,2014-01-20-T-034,34,Update on Fuel Equalisation Fund,,WANA,
2014-01-20,2014-01-20-T-035,35,Singaporeans who Keep their Overseas Properties,,WANA,
2014-01-20,2014-01-20-T-036,36,More 1-room Flats for Singles,,WANA,
2014-01-20,2014-01-20-T-037,37,Awareness for Greater Cybersecurity,,WANA,
2014-01-20,2014-01-20-T-038,38,Placement Services at CaliberLink,,WANA,
2014-01-20,2014-01-20-T-039,39,Female Representation on Boards of Listed Companies,,WANA,
2014-01-20,2014-01-20-T-040,40,Accidents Involving Foreign and Permanent Resident Drivers,,WANA,
2014-01-20,2014-01-20-T-041,41,Heart Attacks at Workplaces,,WANA,
2014-01-20,2014-01-20-T-042,42,Curbing Cyberbullying,,WANA,
2014-01-20,2014-01-20-T-043,43,Plans for Eastern Region MRT Line,,WANA,
2014-01-20,2014-01-20-T-044,44,Fair Contract Terms for Taxi Drivers,,WANA,
2014-01-20,2014-01-20-T-045,45,Tuition Grants for International Students,,WANA,
2014-01-20,2014-01-20-T-046,46,School Fees for International Students with Singaporean Parent,,WANA,
2014-01-20,2014-01-20-T-047,47,Reducing Car Parks and Increasing Parking Fees in Central Business District,,WANA,
2014-01-20,2014-01-20-T-048,48,"Breakdown of Crimes Committed by Singaporeans, PRs and Foreigners",,WA,
2014-01-20,2014-01-20-T-049,49,Reported Cases of Drunkenness,,WA,
2014-01-20,2014-01-20-T-050,50,Applications for Long Term Visit Pass-Plus (LTVP+),,WA,
