Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-09-16,2013-09-16-T-001,1,Public Accounts Committee and Public Petitions Committee,Announcement by Mdm Speaker,OS,
2013-09-16,2013-09-16-T-002,2,Revision of Question Time,Motion,OS,
2013-09-16,2013-09-16-T-003,3,Relocation of Paya Lebar Airbase,Impact on Singapore's security needs,OA,
2013-09-16,2013-09-16-T-004,4,Discovery of Empty Ballot Boxes,,OA,
2013-09-16,2013-09-16-T-005,5,Qualification Criteria for Community Health Assist Scheme,Inclusion of Singaporeans under 40 years,OA,
2013-09-16,2013-09-16-T-006,6,Projected Increase in MediShield Payouts,,OA,
2013-09-16,2013-09-16-T-007,7,Disclosing Identities of Applicants for Appointment as Nominated Members of Parliament,,OA,
2013-09-16,2013-09-16-T-008,8,Remuneration of Senior Management Staff at Town Councils,,OA,
2013-09-16,2013-09-16-T-009,9,Housing Options for Divorcees with No Children,,OA,
2013-09-16,2013-09-16-T-010,10,HDB Rental Flat Applicants,,OA,
2013-09-16,2013-09-16-T-011,11,Flexibility in Ethnic Integration Policy for HDB Flats,,OA,
2013-09-16,2013-09-16-T-012,12,Affordable Pre-school Fees,Government-run kindergartens' role to influence fees,OA,
2013-09-16,2013-09-16-T-013,13,Ownership of Underground Space,,OA,
2013-09-16,2013-09-16-T-014,14,Income Threshold for GST Voucher,,OA,
2013-09-16,2013-09-16-T-015,15,Report by Suara Musyawarah Committee,Areas of concern to focus on,OA,
2013-09-16,2013-09-16-T-016,16,Leadership Development at Malay/Muslim Institutions,,OA,
2013-09-16,2013-09-16-T-017,17,Remuneration for Social Workers,,OA,
2013-09-16,2013-09-16-T-018,18,Update on Construction of Sports Hub,,OA,
2013-09-16,2013-09-16-T-019,19,COEs for Commercial Vehicles,,OA,
2013-09-16,2013-09-16-T-020,20,Update on Rollout of Bus Service Enhancement Programme,,OA,
2013-09-16,2013-09-16-T-021,21,Impact of Growing Private Tuition Industry,,OA,
2013-09-16,2013-09-16-T-022,22,Punishment for Drink-driving,,OA,
2013-09-16,2013-09-16-T-023,23,GST Levied on Taxi Rentals,,OA,
2013-09-16,2013-09-16-T-024,24, Impact of Potential Rising Interest Rates on Singapore Economy,,OA,
2013-09-16,2013-09-16-T-025,25,Tackling Cross-border Human Trafficking,,OA,
2013-09-16,2013-09-16-T-026,26,Impact of Personal Data Protection Act on Healthcare Information ,,OA,
2013-09-16,2013-09-16-T-027,27,Guidelines on Visual Materials Shown in Lectures at Tertiary Institutions,,OA,
2013-09-16,2013-09-16-T-028,28,Property Tax (Amendment) Bill,,BI,
2013-09-16,2013-09-16-T-029,29,Income Tax (Amendment) Bill,,BI,
2013-09-16,2013-09-16-T-030,30,Jurong Town Corporation (Amendment) Bill,,BI,
2013-09-16,2013-09-16-T-031,31,Adjournment,,OS,
2013-09-16,2013-09-16-T-032,32,Assistance for Children of Disadvantaged Families,,OS,
2013-09-16,2013-09-16-T-033,33,Mr Lee Kuan Yew's Ninetieth Birthday,Statement by Leader of the House,OS,
2013-09-16,2013-09-16-T-034,34, ,,OS,
2013-09-16,2013-09-16-T-035,35,On-site Location of Childcare Services at Government Buildings,,WANA,
2013-09-16,2013-09-16-T-036,36,Plans for Raising Total Fertility Rate,,WANA,
2013-09-16,2013-09-16-T-037,37,Relevance of Admission into Gifted Education Programme for Direct School Admission into Secondary Schools,,WANA,
2013-09-16,2013-09-16-T-038,38,Safety and Security in Areas Close to Foreign Worker Dormitories,,WANA,
2013-09-16,2013-09-16-T-039,39,Singapore Bodybuilding and Fitness Federation's Status as National Sports Association,,WANA,
2013-09-16,2013-09-16-T-040,40,Anti-littering Patrols in Tanjong Rhu Area,,WANA,
