topic_id,date,topic_order,title,section_type
2018-05-17-T-001,2018-05-17,1,Committee of Selection and Estimates Committee,OS
2018-05-17-T-002,2018-05-17,2,Deposit Insurance and Policy Owners' Protection Schemes (Amendment) Bill,BI
2018-05-17-T-003,2018-05-17,3,Tokyo Convention (Amendment) Bill,BI
2018-05-17-T-004,2018-05-17,4,Small Claims Tribunals (Amendment) Bill,BI
2018-05-17-T-005,2018-05-17,5,Intellectual Property (Border Enforcement) Bill,BI
2018-05-17-T-006,2018-05-17,6,Singapore Tourism (Cess Collection) (Amendment) Bill,BI
2018-05-17-T-007,2018-05-17,7,Customs (Amendment) Bill,BI
2018-05-17-T-008,2018-05-17,8,Ministerial Statement,OS
2018-05-17-T-009,2018-05-17,9,National Service Training Deaths,OS
2018-05-17-T-010,2018-05-17,10,Debate on President's Address,OS
2018-05-17-T-011,2018-05-17,11,Extension of a Sitting,OS
2018-05-17-T-012,2018-05-17,12,Debate on President's Address,OS
2018-05-17-T-013,2018-05-17,13,Adjournment of Debate ,OS
