Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-09-03,2020-09-03-T-001,1,Medical Registration (Amendment) Bill,,BI,
2020-09-03,2020-09-03-T-002,2,Environmental Public Health (Amendment) Bill,,BI,
2020-09-03,2020-09-03-T-003,3,Housing and Development (Amendment) Bill,,BI,
2020-09-03,2020-09-03-T-004,4,Civil Law (Amendment) Bill,,BI,
2020-09-03,2020-09-03-T-005,5,COVID-19 (Temporary Measures) (Amendment No 2) Bill,,BI,
2020-09-03,2020-09-03-T-006,6,Debate on President's Address,Fourth allotted day,OS,
2020-09-03,2020-09-03-T-007,7,Time Limit for Ministers' Speeches,Suspension of Standing Orders,OS,
2020-09-03,2020-09-03-T-008,8,Debate on President's Address,Fourth allotted day,OS,
2020-09-03,2020-09-03-T-009,9,Exempted Business,,OS,
2020-09-03,2020-09-03-T-010,10,Debate on the President's Address,Fourth allotted day,OS,
2020-09-03,2020-09-03-T-011,11,Adjournment of Debate,,OS,
2020-09-03,2020-09-03-T-012,12,Adjournment,,OS,
