Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-03-03,2022-03-03-T-001,1,Review of Pfizer-BioNTech COVID-19 Vaccine for Children Aged Five and Under,,OA,
2022-03-03,2022-03-03-T-002,2,Reviews on Necessity of TraceTogether and SafeEntry Scans,,OA,
2022-03-03,2022-03-03-T-003,3,Voting Arrangements to Improve Voting Accessibility in Future Elections,,OA,
2022-03-03,2022-03-03-T-004,4,Seniors Reached via SG Cyber Safe Seniors Programme,,OA,
2022-03-03,2022-03-03-T-005,5,Cybersecurity as Part of Core Curriculum in Primary Schools,,OA,
2022-03-03,2022-03-03-T-006,6,Annual Number of Job Scam Victims Aged 60 and Above in Last Three Years,,OA,
2022-03-03,2022-03-03-T-007,7,Compensation when Electricity Retailer Exits Market,,OA,
2022-03-03,2022-03-03-T-008,8,Second Supplementary Estimates of Expenditure for the Financial Year 1 April 2021 to 31 March 2022,Committee of Supply – Paper Cmd 13 of 2022,OS,
2022-03-03,2022-03-03-T-009,9,Estimates of Expenditure for the Financial Year 1 April 2022 to 31 March 2023,Committee of Supply – Paper Cmd 12 of 2022,OS,
2022-03-03,2022-03-03-T-010,10,Committee of Supply – Head J (Ministry of Defence),Securing our place in the world,OS,
2022-03-03,2022-03-03-T-011,11,Committee of Supply – Head N (Ministry of Foreign Affairs),Securing our place in the world,OS,
2022-03-03,2022-03-03-T-012,12,Committee of Supply – Head P (Ministry of Home Affairs),Securing our place in the world,OS,
2022-03-03,2022-03-03-T-013,13,Committee of Supply – Head R (Ministry of Law),Securing our place in the world,OS,
2022-03-03,2022-03-03-T-014,14,Exempted Business,Committee of Supply,OS,
2022-03-03,2022-03-03-T-015,15,Committee of Supply – Head V (Ministry of Trade and Industry),"Building a strong and vibrant economy, and future-ready workforce",OS,
2022-03-03,2022-03-03-T-016,16,Committee of Supply Reporting Progress,,OS,
2022-03-03,2022-03-03-T-017,17,Adjournment,,OS,
2022-03-03,2022-03-03-T-018,18,"Cases of Suicide among Suspects, Accused Persons and Convicted Persons in Last Five Years",,WANA,
2022-03-03,2022-03-03-T-019,19,Relocation of Marina East Construction Staging Ground out of East Coast Area,,WANA,
2022-03-03,2022-03-03-T-020,20,Guidelines for Veterinarians on Issue of Convenience Euthanasia,,WANA,
2022-03-03,2022-03-03-T-021,21,Data on Assignment of Vocation for Pre-enlistees Entering National Service,,WA,
2022-03-03,2022-03-03-T-022,22,Allow NSmen to Indicate Vocation of Choice for Reservist Training,,WA,
2022-03-03,2022-03-03-T-023,23,Updates on Regional Comprehensive Economic Partnership on Implementation of Tariff Concessions and Rules of Origin,,WA,
2022-03-03,2022-03-03-T-024,24,Plans to Educate Local Companies and Other Stakeholders on Potential Benefits from Regional Comprehensive Economic Partnership,,WA,
2022-03-03,2022-03-03-T-025,25,Comparison of Total Number of Hours Teachers Work Per Week between 2018 and 2020,,WA,
2022-03-03,2022-03-03-T-026,26,Annual Resignation Rate of Teachers in Past Five Years,,WA,
2022-03-03,2022-03-03-T-027,27,Mean and Median Costs in Public Hospitals for Fresh and Frozen In-vitro Fertilisation Cycle,,WA,
