topic_id,date,topic_order,title,section_type
2018-08-06-T-001,2018-08-06,1,Restoring Public Confidence in Smart Nation and Digital Government Initiatives,OA
2018-08-06-T-002,2018-08-06,2,Safeguarding Health Data from Cyber Attacks,OA
2018-08-06-T-003,2018-08-06,3,NS Deferment for Sportsmen,OA
2018-08-06-T-004,2018-08-06,4,Ministry’s Policy on Assisting Singaporeans who Seek NS Deferment,OA
2018-08-06-T-005,2018-08-06,5,Common Workplace Accidents and Prevention Measures,OA
2018-08-06-T-006,2018-08-06,6,Profile of Jobs and Industries on Fair Consideration Framework Watchlist,OA
2018-08-06-T-007,2018-08-06,7,Limit on Salary Reduction for Work Permit Holder,OA
2018-08-06-T-008,2018-08-06,8,Changes in Size and Limit to Number of Occupants for HDB Rental Flats,OA
2018-08-06-T-009,2018-08-06,9,Main Reasons for Rejection of Applications for HDB Rental Flats,OA
2018-08-06-T-010,2018-08-06,10,Reduction of Single-use Plastic,OA
2018-08-06-T-011,2018-08-06,11,Extension of Surveillance Cameras to Private Estates to Prevent High-rise Littering ,OA
2018-08-06-T-012,2018-08-06,12,Immediate Benefits to Singapore from Comprehensive and Progressive Agreement for Trans-Pacific Partnership,OA
2018-08-06-T-013,2018-08-06,13,Cyber Attack on SingHealth's IT System,OS
2018-08-06-T-014,2018-08-06,14,Findings and Follow-up Actions on National Service Training Death,OS
2018-08-06-T-015,2018-08-06,15,Land Transport (Enforcement Measures) Bill,BI
2018-08-06-T-016,2018-08-06,16,Stamp Duties (Amendment) Bill,BI
2018-08-06-T-017,2018-08-06,17,Smoking (Prohibition in Certain Places) (Amendment) Bill,BI
2018-08-06-T-018,2018-08-06,18,Companies (Amendment) Bill,BP
2018-08-06-T-019,2018-08-06,19,Transport Safety Investigations Bill,BP
2018-08-06-T-020,2018-08-06,20,Adjournment,OS
2018-08-06-T-021,2018-08-06,21,Addressing Mechanical Failure in Heavy Vehicles Leading to Fatal Accidents,OS
2018-08-06-T-022,2018-08-06,22,Update on Local Enterprise and Association Development-Plus (LEAD+) Programme,WANA
2018-08-06-T-023,2018-08-06,23,Differentiate between Taxi Drivers and Part-time Hire Drivers,WANA
2018-08-06-T-024,2018-08-06,24,Barring Companies with Safety Lapses from Public Project Tenders for Longer Duration,WANA
2018-08-06-T-025,2018-08-06,25,Reviewing Quality of Roads,WANA
2018-08-06-T-026,2018-08-06,26,Impact of Digitalisation on Bank Tellers and Their Jobs,WANA
2018-08-06-T-027,2018-08-06,27,Projected Number of Data Protection Officers Needed,WANA
2018-08-06-T-028,2018-08-06,28,Singapore’s Role Post Trump-Kim Summit,WANA
2018-08-06-T-029,2018-08-06,29,Locations of SingHealth Dental Clinics,WANA
2018-08-06-T-030,2018-08-06,30,Drug Rehabilitation Centre’s Assistance for Inmates to Stop Addiction and Cultivate Healthy Pursuits,WANA
2018-08-06-T-031,2018-08-06,31,Singapore's Contribution to Upcoming Singapore Convention on Mediation,WANA
2018-08-06-T-032,2018-08-06,32,Trend of Graduate Under-employment in Singapore,WANA
2018-08-06-T-033,2018-08-06,33,Design of Lift Lobbies at BTO Blocks Traps Rain,WANA
2018-08-06-T-034,2018-08-06,34,Update on Trap-Neuter-Release-Manage Scheme for Stray Dogs,WANA
2018-08-06-T-035,2018-08-06,35,Subsidies for Early Intervention Programmes at Pre-school Level,WANA
2018-08-06-T-036,2018-08-06,36,NEA’s Standard Protocol for Handling Feedback about Smoking in Prohibited Areas,WANA
2018-08-06-T-037,2018-08-06,37,Government's Plans to Further Liberalise Energy Market,WANA
2018-08-06-T-038,2018-08-06,38,Update on Construction of Pedestrian Overhead Bridge Lifts in Toa Payoh East-Novena,WANA
2018-08-06-T-039,2018-08-06,39,Proposal for Free Public Transport on Buses and MRT for Senior Citizens during Off-peak Hours,WANA
2018-08-06-T-040,2018-08-06,40,Top-performing Students Opting for Further Studies in Information Technology and Engineering,WANA
2018-08-06-T-041,2018-08-06,41,Foreign Domestic Worker Grant Eligibility for Those with Mentally Disabled Parents Living in Separate Households,WANA
2018-08-06-T-042,2018-08-06,42,Smartphone Addiction among Young Children and Teenagers,WANA
2018-08-06-T-043,2018-08-06,43,Jobs Made Obsolete due to Artificial Intelligence and Global Downsizing Trends,WANA
2018-08-06-T-044,2018-08-06,44,Penalties for Companies that Do Not Implement Wildlife and Environmental Mitigation Measures for Projects near National Parks and Nature Reserves,WANA
2018-08-06-T-045,2018-08-06,45,Creating Awareness on Zero-wastage and Recycling,WANA
2018-08-06-T-046,2018-08-06,46,Bicycles with Long Handlebars Not Allowed on Footpaths,WANA
2018-08-06-T-047,2018-08-06,47,Advance Medical Directive as Opt-out Scheme for Older and Terminally Ill Persons,WANA
2018-08-06-T-048,2018-08-06,48,Treatments that Blend Western and Traditional Chinese Medicine,WANA
2018-08-06-T-049,2018-08-06,49,Retrenchment Benefits Paid Out by Companies that Retrench Workers for Reasons not Related to Financial Distress,WANA
2018-08-06-T-050,2018-08-06,50,Special Employment Credit for Freelancers and Seniors Working in Shared Economy Sector,WANA
2018-08-06-T-051,2018-08-06,51,Preserving Farrer Park Field and Adjoining Facilities for Sports Heritage,WANA
2018-08-06-T-052,2018-08-06,52,Plans for NEA's Daily-rated Staff to be Skilled for Future Jobs,WANA
2018-08-06-T-053,2018-08-06,53,Progress On Raising Awareness for Climate Change,WANA
2018-08-06-T-054,2018-08-06,54,Elderly Patients Readmitted within 30 Days after Discharge From Hospital,WANA
2018-08-06-T-055,2018-08-06,55,Companies’ Ability to Meet Water Efficiency Benchmarks,WANA
2018-08-06-T-056,2018-08-06,56,Singapore's Efforts at Managing Climate Change,WANA
2018-08-06-T-057,2018-08-06,57,Impact of Hyflux’s Debt and Business Reorganisation on Singapore's Water System and Water Security,WANA
2018-08-06-T-058,2018-08-06,58,Alternative Sites for Sea Burials,WANA
2018-08-06-T-059,2018-08-06,59,People's Association’s Malay Activity Executive Committees Council ,WANA
2018-08-06-T-060,2018-08-06,60,Access to and Privacy Protection Measures in Place for Street Lighting Cameras Using Facial Recognition Technology,WA
