Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-10-03,2023-10-03-T-001,1,Additional Steps to Detect and Prevent Money Laundering Activities,,OA,
2023-10-03,2023-10-03-T-002,2,Impact of Deferring Public Transport Fare Increments,,OA,
2023-10-03,2023-10-03-T-003,3,Budget Meals As a Proportion of All Meals Sold Hawker Stalls,,OA,
2023-10-03,2023-10-03-T-004,4,Cases Referred to Committee Against Profiteering Per Quarter Since Reconvening in March 2022,,OA,
2023-10-03,2023-10-03-T-005,5,Uptake of Progressive Wage Mark Accreditation and Its Impact on Volume of Business,,OA,
2023-10-03,2023-10-03-T-006,6,"Redefining ""Basic Needs"" in Social Policies Given Need to Foster Sense of Belonging, Income Inequality Gap and Other Challenges",,OA,
2023-10-03,2023-10-03-T-007,7,Update On Effectiveness Of Additional Levy On Cars Sold Between Fourth And Sixth Month Of Ownership,,OA,
2023-10-03,2023-10-03-T-008,8,Use of Mr Lee Kuan Yew's Image on Local Company's Commemorative Packet Drinks,,OA,
2023-10-03,2023-10-03-T-009,9,Students Referred to Authorities for Vaping in Last Five Years,,OA,
2023-10-03,2023-10-03-T-010,10,Schedule and Budget Drawn Up for Scheme to Prioritise Inspection of Condition of Occupied HDB Rental Flats,,OA,
2023-10-03,2023-10-03-T-011,11,Adults with Special Needs who are Financially-dependent on Retired Parents,,OA,
2023-10-03,2023-10-03-T-012,12,Inpatient Hospice Patients who have Sought ElderShield Claims,,OA,
2023-10-03,2023-10-03-T-013,13,Singapore's Anti-Money Laundering Regime,"Statements by Second Minister for Home Affairs, Minister of State for Trade and Industry, and Second Minister for Finance and National Development",OS,
2023-10-03,2023-10-03-T-014,14,Legal Profession (Amendment) Bill,,BI,
2023-10-03,2023-10-03-T-015,15,Economic Expansion Incentives (Relief from Income Tax) (Amendment) Bill,,BI,
2023-10-03,2023-10-03-T-016,16,Central Provident Fund (Amendment) Bill,,BI,
2023-10-03,2023-10-03-T-017,17,Income Tax (Amendment) Bill,,BP,
2023-10-03,2023-10-03-T-018,18,Exempted Business,Business Motion,OS,
2023-10-03,2023-10-03-T-019,19,Income Tax (Amendment) Bill,,BP,
2023-10-03,2023-10-03-T-020,20,Strengthening Accessibility to Mental Healthcare,,OS,
2023-10-03,2023-10-03-T-021,21,Amount of Time Granted to Migrant Workers Going Through Tripartite Alliance for Dispute Management Case to Find New Employers,,WANA,
2023-10-03,2023-10-03-T-022,22,Data on Employment of Singaporeans and Permanent Residents with Disabilities,,WANA,
2023-10-03,2023-10-03-T-023,23,Safeguards to Ensure Safety of Fostered Children Who are Returned to Their Original Homes,,WANA,
2023-10-03,2023-10-03-T-024,24,Progress and Long-term Plan for Reducing Carbon Footprint of Singapore's Sea Ports,,WANA,
2023-10-03,2023-10-03-T-025,25,Issues Related to Mobile Inpatient Care at Home Programme Such As Use of Remote Monitoring Technology and Compliance with Treatment Regime,,WANA,
2023-10-03,2023-10-03-T-026,26,Use of Artificial Intelligence in Supervision of Financial Institutions,,WANA,
2023-10-03,2023-10-03-T-027,27,Number of Singaporeans Aged 55 Unable to Attain Basic Retirement Sum with CPF Savings and Strategies to Enhance Retirement Adequacy,,WANA,
2023-10-03,2023-10-03-T-028,28,Attract and Train More Manpower for Special Needs Care and Education Sector,,WANA,
2023-10-03,2023-10-03-T-029,29,Ensuring Sale of Second-hand Power Assisted Bicycles Are in Compliance with Regulations,,WANA,
2023-10-03,2023-10-03-T-030,30,Suicide and Attempted Suicide Cases Reported in Schools,,WANA,
2023-10-03,2023-10-03-T-031,31,"Singapore's Stance on International Labour Organization's Discrimination (Employment and Occupation) Convention, 1958 (No 111)",,WANA,
2023-10-03,2023-10-03-T-032,32,"New Car Registrations Broken Down by Private Cars, Company Cars, Private Hire Cars and So On",,WANA,
2023-10-03,2023-10-03-T-033,33,Reasons for 60% Increase in Road Traffic Fatalities in First Half of 2023,,WANA,
2023-10-03,2023-10-03-T-034,34,National Prevalence of Chronic Kidney Disease and Its Impact on Disease Burden on Population,,WANA,
2023-10-03,2023-10-03-T-035,35,Sharing of Costs for Maintenance of HDB Car Parks Co-located with Commercial Properties and for Clearance of Renovation Debris,,WANA,
2023-10-03,2023-10-03-T-036,36,Cumulative Impact of Series of Price Increases on Households and Small Businesses,,WANA,
2023-10-03,2023-10-03-T-037,37,Companies Which Made False Salary Declarations in Work Pass Applications or Renewals,,WANA,
2023-10-03,2023-10-03-T-038,38,Procedures for Disembarking Airline Passengers when Aircraft are Faced with Technical Problems on Tarmac,,WANA,
2023-10-03,2023-10-03-T-039,39,Monitoring and Fines for Errant Contractors who Dispose of Renovation Debris and Refuse Indiscriminately,,WANA,
2023-10-03,2023-10-03-T-040,40,Frequency of Government Reviews to Ensure Support Scheme Payouts Remain Adequate in Light of Inflationary Pressures,,WANA,
2023-10-03,2023-10-03-T-041,41,Outreach and Design Efforts to Encourage Keeping to Lanes by Different Users on Shared-use Paths,,WANA,
2023-10-03,2023-10-03-T-042,42,Effect of Removing Mid-year Examinations on Students’ Well-being,,WANA,
2023-10-03,2023-10-03-T-043,43,Necessity of Not Publishing Total Assets under GIC's Management to Defend the Singapore Dollar against Speculative Attacks,,WANA,
2023-10-03,2023-10-03-T-044,44,Number of Women who Suffer from Postnatal Post‐traumatic Stress Disorder,,WANA,
2023-10-03,2023-10-03-T-045,45,Extension of Concessionary Migrant Domestic Worker Levy to Persons with Life-limiting Medical Conditions,,WANA,
2023-10-03,2023-10-03-T-046,46,Solitary Confinement for Young Persons Staying in State-run Homes,,WANA,
2023-10-03,2023-10-03-T-047,47,Impact of Recent Regional Manufacturing and Trade Slowdowns on Singapore's Economy,,WANA,
2023-10-03,2023-10-03-T-048,48,Safety Precautions Adopted by Other Countries that Permit Passengers to be Ferried in Rear Deck of Lorries,,WANA,
2023-10-03,2023-10-03-T-049,49,Percentage of Workers Living in Dormitories who have Mattress to Sleep On,,WANA,
2023-10-03,2023-10-03-T-050,50,Proposal for Dedicated Funds to Subsidise Early Childhood Sector's Manpower Costs,,WANA,
