Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-04-14,2016-04-14-T-001,1,Statutes (Miscellaneous Amendments) Bill,,BI,
2016-04-14,2016-04-14-T-002,2,Income Tax (Amendment No 2) Bill,,BI,
2016-04-14,2016-04-14-T-003,3,Child Development Co-Savings (Amendment) Bill,,BI,
2016-04-14,2016-04-14-T-004,4,Estimates of Expenditure for the Financial Year 1 April 2016 to 31 March 2017,Committee of Supply – Paper Cmd 2 of 2016,OS,
2016-04-14,2016-04-14-T-005,5,"Committee of Supply – Head X (Ministry of Culture, Community and Youth)",,OS,
2016-04-14,2016-04-14-T-006,6,Supply Bill,,BP,
2016-04-14,2016-04-14-T-007,7,Final Supply (FY2015) Bill,,BP,
2016-04-14,2016-04-14-T-008,8,Acknowledgement to the Chair,,OS,
2016-04-14,2016-04-14-T-009,9,Choice of Court Agreements Bill,,BP,
2016-04-14,2016-04-14-T-010,10,Adjournment,,OS,
