Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-09-11,2012-09-11-T-001,1,Support for Frail Elderly and their Care-givers,Update on plan to build Integrated Day Facilities,OA,
2012-09-11,2012-09-11-T-002,2,Plans of New Ministry of Social and Family Development,,OA,
2012-09-11,2012-09-11-T-003,3,Support for Employment of Disabled Persons,Review of Open Door Fund,OA,
2012-09-11,2012-09-11-T-004,4,Government Risk-sharing Programmes for SMEs,,OA,
2012-09-11,2012-09-11-T-005,5,Return of Used Utensils at Food Centres,,OA,
2012-09-11,2012-09-11-T-006,6,Ensuring Educational Institutions Manage Resources Well,,OA,
2012-09-11,2012-09-11-T-007,7,University Rankings,,OA,
2012-09-11,2012-09-11-T-008,8,Improvements to Productivity and Workers' Salaries,,OA,
2012-09-11,2012-09-11-T-009,9,Work Permits and S Passes Issued in Last Six Months,,OA,
2012-09-11,2012-09-11-T-010,10,"Update on Review of Design, Build and Sell Scheme (DBSS)",,OA,
2012-09-11,2012-09-11-T-011,11,Measures to Minimise Construction Noise,,OA,
2012-09-11,2012-09-11-T-012,12,Update on Singapore's Free Trade Agreement Negotiations,FTA negotiations and reviews with EU and India,OA,
2012-09-11,2012-09-11-T-013,13,Breach of Rules for Outdoor Rallies in Elections between 2001 and 2012,,OA,
2012-09-11,2012-09-11-T-014,14,Use of Space at HDB Lift Lobbies,,OA,
2012-09-11,2012-09-11-T-015,15,Public Transport Subsidy for Each Singaporean,,OA,
2012-09-11,2012-09-11-T-016,16,Employment of Foreign Manpower (Amendment) Bill,,BP,
2012-09-11,2012-09-11-T-017,17,Adjournment,,OS,
2012-09-11,2012-09-11-T-018,18,"Impact of Increased Varsity Places on Job Market, Value of Singapore Degrees and Median Salaries",,WANA,1
2012-09-11,2012-09-11-T-019,19,Disputes among Neighbours in HDB Estates,HDB's mediation role in these disputes,WANA,2
2012-09-11,2012-09-11-T-020,20,Preventing Employment Discrimination against Disabled Persons,,WANA,1
2012-09-11,2012-09-11-T-021,21,Legislation to Protect Whistleblowers,,WANA,1
2012-09-11,2012-09-11-T-022,22,Use of Land along Former Railway Route,,WANA,1
2012-09-11,2012-09-11-T-023,23,Disbursement of Community Integration Fund (CIF),,WANA,1
2012-09-11,2012-09-11-T-024,24,Merging Oversight of Childcare and Pre-school Education Matters into One Ministry,,WANA,1
2012-09-11,2012-09-11-T-025,25,Grading of Private Security Officers,,WA,1
2012-09-11,2012-09-11-T-026,26,Extension of Consultation Period for Voluntary Sterilization Act,,WA,1
