Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-03-01,2016-03-01-T-001,1,Safeguarding Interests of Young and Vulnerable Persons during Police Investigations,,OA,
2016-03-01,2016-03-01-T-002,2,Schools' Procedures for Students Involved in Police Investigations,,OA,
2016-03-01,2016-03-01-T-003,3,Alternative HDB or JTC Sites for Small Businesses whose Premises are Destroyed by Fire,,OA,
2016-03-01,2016-03-01-T-004,4,Plans for HDB Commercial Shops with Near-expiry Leases,,OA,
2016-03-01,2016-03-01-T-005,5,Bookings Made for Stationary Vehicles with Engines Running,,OA,
2016-03-01,2016-03-01-T-006,6,Effectiveness of High-rise Littering Prevention Measures,,OA,
2016-03-01,2016-03-01-T-007,7,Measures to Prevent and Minimise Impact of Oil Spills,,OA,
2016-03-01,2016-03-01-T-008,8,Clawback Amounts from Productivity and Innovation Credit Payouts,,OA,
2016-03-01,2016-03-01-T-009,9,Ensuring Fair Terms in Government Contracts,,OA,
2016-03-01,2016-03-01-T-010,10,Inclusion of History and Maintenance of Tripartite Relations in School Curriculum,,OA,
2016-03-01,2016-03-01-T-011,11,Creating Ethics-based Education System Centred on Character and Not Grades,,OA,
2016-03-01,2016-03-01-T-012,12,Plans to Preserve Singapore's Food Heritage,,OA,
2016-03-01,2016-03-01-T-013,13,Preventing Outrage of Modesty Cases on MRT Trains,,OA,
2016-03-01,2016-03-01-T-014,14,Changes in the Doctor- and Nurse-to-Population Ratios,,OA,
2016-03-01,2016-03-01-T-015,15,HDB Rental Flats for Displaced and Homeless Individuals,,OA,
2016-03-01,2016-03-01-T-016,16,Rearrangement of Business,,OS,
2016-03-01,2016-03-01-T-017,17,Pioneer Generation Fund (Amendment) Bill,,BP,
2016-03-01,2016-03-01-T-018,18,National Environment Agency (Miscellaneous Amendments) Bill,,BP,
2016-03-01,2016-03-01-T-019,19, Death of Student,Statement by Minister for Home Affairs,OS,
2016-03-01,2016-03-01-T-020,20,Students Under Investigation,Statement by Acting Minister for Education (Schools),OS,
2016-03-01,2016-03-01-T-021,21,Adjournment,,OS,
2016-03-01,2016-03-01-T-022,22,Growing New Industries that Promise Economic and Non-economic Benefits,,OS,
2016-03-01,2016-03-01-T-023,23,Including National Wage Council's Recommendations as Requirements in Cleaning Contracts,,WANA,
2016-03-01,2016-03-01-T-024,24,Monitoring Performance of Contractors Managing Maintenance Works in Private Estates,,WANA,
2016-03-01,2016-03-01-T-025,25,Accurately Calibrated Weighing Scales at Supermarkets and Grocery Stores,,WANA,
2016-03-01,2016-03-01-T-026,26,Take-up rates of Schemes that Encourage SMEs to Hire Fresh Graduates and Interns,,WANA,
2016-03-01,2016-03-01-T-027,27,Early Alerts for Road Diversions Using Digital Message Display Units,,WANA,
2016-03-01,2016-03-01-T-028,28,Locations of ATMs,,WANA,
2016-03-01,2016-03-01-T-029,29,Sale of Land Parcels around Major MRT Interchange Stations,,WANA,
2016-03-01,2016-03-01-T-030,30,Publicity for and Feedback on Silver Zone Project,,WANA,
2016-03-01,2016-03-01-T-031,31,Compensation for Injuries Caused by Cyclists,,WANA,
2016-03-01,2016-03-01-T-032,32,Pensioners' Out-of-pocket Medical Expenses since Implementation of MediShield Life,,WANA,
2016-03-01,2016-03-01-T-033,33,Government Land for Landed Housing Development to Meet Demand,,WANA,
2016-03-01,2016-03-01-T-034,34,Cycling Offences in Past Two Years,Attendance at Safe Cycling Clinic,WANA,
2016-03-01,2016-03-01-T-035,35,Prosecutions for Illegal Use of Electric Bicycles,,WA,
2016-03-01,2016-03-01-T-036,36,Update on Electric Vehicle (EV) Phase 1 Test-bed,,WA,
2016-03-01,2016-03-01-T-037,37,Actions by CASE against Errant Vendors and Retailers,,WA,
2016-03-01,2016-03-01-T-038,38,Appeals for Higher HDB Loan Quantum,,WA,
2016-03-01,2016-03-01-T-039,39,Experiment and Sale of Genetically-modified Fish in Singapore,,WA,
