Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-02-28,2023-02-28-T-001,1,Considerations for Converting Single-sex Schools to Co-ed Schools and for Relocating Schools,,OA,
2023-02-28,2023-02-28-T-002,2,Social Worker to Caseload Ratio at Family Service Centres,,OA,
2023-02-28,2023-02-28-T-003,3,Additional Measures to Encourage Prudent Bidding of Motorcycle COEs,,OA,
2023-02-28,2023-02-28-T-004,4,Average Timespan of Manually-handled Court Case Compared to One Managed Under Intergrated Case Management System,,OA,
2023-02-28,2023-02-28-T-005,5,Number of Children Under Age 12 Who were Injured in Taxis and Private Hire Cars,,OA,
2023-02-28,2023-02-28-T-006,6,Implication if Civil Servants Use ChatGPT to Write Reports and Speeches,,OA,
2023-02-28,2023-02-28-T-007,7,Complaints Received Relating to Second-hand Smoke from Neighbours,,OA,
2023-02-28,2023-02-28-T-008,8,Estimates of Expenditure for the Financial Year 1 April 2023 to 31 March 2024,Committee of Supply – Paper Cmd 20 of 2023,OS,
2023-02-28,2023-02-28-T-009,9,Committee of Supply – Head V (Ministry of Trade and Industry),A vibrant economy and a resilient workforce,OS,
2023-02-28,2023-02-28-T-010,10,Committee of Supply – Head Q (Ministry of Communications and Information) ,A vibrant economy and a resilient workforce,OS,
2023-02-28,2023-02-28-T-011,11,Committee of Supply – Head K (Ministry of Education),A Vibrant Economy and a Resilient Workforce,OS,
2023-02-28,2023-02-28-T-012,12,Committee of Supply Reporting Progress,,OS,
2023-02-28,2023-02-28-T-013,13,Adjournment,,OS,
2023-02-28,2023-02-28-T-014,14,Update on Trial of Sustainable Aviation Fuel for F-16 Jets,,WANA,
2023-02-28,2023-02-28-T-015,15,Summonses Issued for Smoking in Public Parks and Beaches,,WANA,
2023-02-28,2023-02-28-T-016,16,Eligible Secondary School Students Using Edusave to Purchase Personal Learning Devices,,WANA,
2023-02-28,2023-02-28-T-017,17,"Older, More Pollutive Motorcycles Remaining in Use on Singapore’s Roads",,WANA,
2023-02-28,2023-02-28-T-018,18,Rise in Number and Proportion of Motorcycle Loans with Zero Downpayment,,WA,
2023-02-28,2023-02-28-T-019,19,"Homes with Annual Values between $13,000 and $21,000 and above $21,000",,WA,
2023-02-28,2023-02-28-T-020,20,Penalty for Illegal Display of Foreign National Emblems in Line with Disrespectful Use of Singapore's National Symbols,,WA,
2023-02-28,2023-02-28-T-021,21,Mandatory Unit Pricing for Essential Food Items in Supermarket and Grocery Store Chains,,WA,
2023-02-28,2023-02-28-T-022,22,Proportion of Cars by Open Market Value,,WA,
2023-02-28,2023-02-28-T-023,23,Profile of Single Unwed Parents at Time of Birth of Child,,WA,
2023-02-28,2023-02-28-T-024,24,Outcome of Appeals to Use MediSave beyond Current Limits for Assisted Conception Procedures,,WA,
2023-02-28,2023-02-28-T-025,25,Inclusion of Vosoritide in Drug List under Medication Assistance Fund,,WA,
2023-02-28,2023-02-28-T-026,26,"Rules for HDB Flat Applications by Singapore Citizens with Non-resident Spouse, Parents or Children",,WA,
2023-02-28,2023-02-28-T-027,27,Data on Hawkers on Hawkers Claiming Workfare Income Supplement and Efforts to Supplement Incomes of Hawkers,,WA,
