Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-03-01,2018-03-01-T-001,1,Review Polytechnic Courses to Ensure They Stay Relevant to Industry Needs,,OA,
2018-03-01,2018-03-01-T-002,2,Deepening Students' Understanding of ASEAN,,OA,
2018-03-01,2018-03-01-T-003,3,Proposal for Association for Intermediate and Long-term Care Institutions,,OA,
2018-03-01,2018-03-01-T-004,4,Top Five Industries where Freelancers Venture Into,,OA,
2018-03-01,2018-03-01-T-005,5,Profile of Those who Seek Help at from Service Agents at MRT Stations,,OA,
2018-03-01,2018-03-01-T-006,6,Bicycle Ownership Trends,,OA,
2018-03-01,2018-03-01-T-007,7,Debate on Annual Budget Statement,,OS,
2018-03-01,2018-03-01-T-008,8,Estimates of Expenditure for the Financial Year 1 April 2018 to 31 March 2019,Committee of Supply – Paper Cmd 13 of 2018,OS,
2018-03-01,2018-03-01-T-009,9,Committee of Supply – Head U (Prime Minister's Office),,OS,
2018-03-01,2018-03-01-T-010,10,Committee of Supply – Head N (Ministry of Foreign Affairs),,OS,
2018-03-01,2018-03-01-T-011,11,Committee of Supply Reporting Progress,,OS,
2018-03-01,2018-03-01-T-012,12,Adjournment,,OS,
2018-03-01,2018-03-01-T-013,13,Opening of New Primary and Secondary Schools in Punggol Central and Punggol Way,,WA,
