Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-01-12,2022-01-12-T-001,1,"Steps and Programmes to Identify, Groom and Develop Promising Local Athletes",,OA,
2022-01-12,2022-01-12-T-002,2,"Proposal for Redacted Version of Banned Book ""Red Lines: Political Cartoons and the Struggle Against Censorship"" to be Considered for Publication",,OA,
2022-01-12,2022-01-12-T-003,3,"Considerations for Classifying ""Red Lines: Political Cartoons and the Struggle Against Censorship"" as Objectionable under Undesirable Publications Act",,OA,
2022-01-12,2022-01-12-T-004,4,Measures to Promote Flexible Work Arrangements for Work-life Harmony and to Facilitate Caregivers and Women Returning to Workforce,,OA,
2022-01-12,2022-01-12-T-005,5,Female Workforce Participation in Emerging Industries and Sectors with Dearth of Women Talents,,OA,
2022-01-12,2022-01-12-T-006,6,Update on Five-year Child and Maternal Health and Well-being Strategy and Action Plan,,OA,
2022-01-12,2022-01-12-T-007,7,Improving Support for Survivors of Domestic and Sexual Violence,,OA,
2022-01-12,2022-01-12-T-008,8,Intellectual Property (Amendment) Bill,,BP,
2022-01-12,2022-01-12-T-009,9,Legal Profession (Amendment) Bill,,BP,
2022-01-12,2022-01-12-T-010,10,Towards a Low-carbon Society,Motion,OS,
2022-01-12,2022-01-12-T-011,11,Exempted Business,,OS,
2022-01-12,2022-01-12-T-012,12,Towards a Low-carbon Society,,OS,
2022-01-12,2022-01-12-T-013,13,Adjournment,,OS,
2022-01-12,2022-01-12-T-014,14,Extension of Help to Malaysians Affected by Recent Floods,,WANA,
2022-01-12,2022-01-12-T-015,15,"Health Insurance for Employees Aged 65 and Above, and Heath Checks to Determine Their Ability to Work Beyond Statutory Retirement and Re-employment Ages",,WANA,
2022-01-12,2022-01-12-T-016,16,Annual Number of Personal Protection Orders that are Breached and Remedies to Protect Victims from Such Breaches,,WANA,
2022-01-12,2022-01-12-T-017,17,"Proposal to Ban ""OnlyFans"" Website due to Its Distribution of Obscene Material",,WANA,
2022-01-12,2022-01-12-T-018,18,Academic and Other Considerations in Streaming of Primary School Students,,WANA,
2022-01-12,2022-01-12-T-019,19,"Ensuring Workers Not Covered by Progressive Wage Models and Local Qualifying Salary Scheme Will Earn Monthly Salary of At Least $1,400",,WANA,
2022-01-12,2022-01-12-T-020,20,Numbers of Graduates from ITE's Full-time Technical Diploma Courses and Their Starting Salaries,,WANA,
