Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-03-19,2018-03-19-T-001,1,Coverage of Compulsory Medical Insurance Policies for Domestic Helpers,,OA,
2018-03-19,2018-03-19-T-002,2,LTA's Planning Assumptions for Traffic Impact on Singapore Roads,,OA,
2018-03-19,2018-03-19-T-003,3,Assessing Need for Traffic Speed Regulating Measures in Housing Estates,,OA,
2018-03-19,2018-03-19-T-004,4,Limiting Use of Section 409 of Penal Code to Professional Agents,,OA,
2018-03-19,2018-03-19-T-005,5,Extended Operating Hours for Low Vice Risk Massage Shops,,OA,
2018-03-19,2018-03-19-T-006,6,Progress of Chongqing Connectivity Initiative Project,,OA,
2018-03-19,2018-03-19-T-007,7,Investigations into Interruptions and Service Lapses in Singpass and Corppass Services,,OA,
2018-03-19,2018-03-19-T-008,8,Official Translations of Names of New Places,,OA,
2018-03-19,2018-03-19-T-009,9,Timeline of Plans to Implement Ban on Domestic Trade in Ivory,,OA,
2018-03-19,2018-03-19-T-010,10,Number of Students Who Suffer from Depression and Other Mental Conditions,,OA,
2018-03-19,2018-03-19-T-011,11,SAF Personnel Suffering from Psychiatric Ailment during or after Deployment Overseas,,OA,
2018-03-19,2018-03-19-T-012,12,Wrongful or Unfair Dismissal That Will Be Heard by Employment Claims Tribunals,,OA,
2018-03-19,2018-03-19-T-013,13,Electronic Payments for Work Permit Holders,,OA,
2018-03-19,2018-03-19-T-014,14,Minimise Time between When Land is Acquired by Government and When the Land is Developed,,OA,
2018-03-19,2018-03-19-T-015,15,Claw-back of Government Incentives Made to Companies,,OA,
2018-03-19,2018-03-19-T-016,16,Proposal for Private Hire Car Driver Vocational Licence Tests to be Conducted in Mother Tongue Languages,,OA,
2018-03-19,2018-03-19-T-017,17,Active Mobility Paths within Boon Lay Constituency,,OA,
2018-03-19,2018-03-19-T-018,18,Seniors' Mobility and Enabling Fund for Second Mobility Device,,OA,
2018-03-19,2018-03-19-T-019,19,National Library Board (Amendment) Bill,,BI,
2018-03-19,2018-03-19-T-020,20,Criminal Justice Reform Bill ,,BP,
2018-03-19,2018-03-19-T-021,21,Time Limit for Senior Minister of State's Speech,Suspension of Standing Orders,OS,
2018-03-19,2018-03-19-T-022,22,Criminal Justice Reform Bill,,BP,
2018-03-19,2018-03-19-T-023,23,Evidence (Amendment) Bill,,BP,
2018-03-19,2018-03-19-T-024,24,Cross-Border Railways Bill,As reported from Select Committee,BP,
2018-03-19,2018-03-19-T-025,25,Aviation (Miscellaneous Amendments) Bill,,BP,
2018-03-19,2018-03-19-T-026,26,Common Services Tunnels Bill,,BP,
2018-03-19,2018-03-19-T-027,27,Regulation of Imports and Exports (Amendment) Bill,,BP,
2018-03-19,2018-03-19-T-028,28,Competition (Amendment) Bill,,BP,
2018-03-19,2018-03-19-T-029,29,Adjournment,,OS,
2018-03-19,2018-03-19-T-030,30,Hiring of Workers above Re-employment Age of 67 in Ministries and Statutory Boards,,WA,
2018-03-19,2018-03-19-T-031,31,Direct Bus Service to Connect Boon Lay Place to Jurong West,,WA,
2018-03-19,2018-03-19-T-032,32,Public Transport Mode Share for Bukit Panjang Town,,WA,
2018-03-19,2018-03-19-T-033,33,CPF Contributions for Apprentices and Interns from Institutes of Higher Learning,,WA,
2018-03-19,2018-03-19-T-034,34,Adoption of SnapSAFE App by Companies for Reporting of Workplace Safety Issues,,WA,
2018-03-19,2018-03-19-T-035,35,Fishing Vessels Caught Trespassing Waters off Pulau Tekong in Last Five Years,,WA,
2018-03-19,2018-03-19-T-036,36,Babies Seeking Paediatric Care at KK Women's and Children's Hospital from 6.00 pm to 6.00 am in Past Five Years,,WA,
2018-03-19,2018-03-19-T-037,37,Singapore's Gini Co-efficient after Government Taxes and Transfers vis-a-vis Other Major Developed Economies in Last Five Years,,WA,
2018-03-19,2018-03-19-T-038,38,Supply of and Demand for Parenthood Provisional Housing Scheme Flats,,WA,
2018-03-19,2018-03-19-T-039,39,Data of Plastic Bags Used in Singapore in Past Three Years,,WA,
2018-03-19,2018-03-19-T-040,40,"Students Taking up Higher Chinese, Higher Malay and Higher Tamil in Past 10 Years",,WA,
2018-03-19,2018-03-19-T-041,41,Utilisation of Respite Care Services and Median and Range of Fees Charged,,WA,
