Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-03-08,2022-03-08-T-001,1,Review of Rule for 80% of Funds Raised for Foreign Charitable Purposes to be Applied in Singapore,,OA,
2022-03-08,2022-03-08-T-002,2,Update on Plans to Regulate Foreign Worker Dormitories under Foreign Employee Dormitories Act,,OA,
2022-03-08,2022-03-08-T-003,3,Proposal to Add Text Messaging Service in National Anti-Violence Helpline to Facilitate Quick Reporting,,OA,
2022-03-08,2022-03-08-T-004,4,"Frequency and Effectiveness of Rehabilitation Programme Interventions Provided in Prison, Drug Rehabilitation Centres and Halfway Houses",,OA,
2022-03-08,2022-03-08-T-005,5,Prison and Drug Rehabilitation Centre Inmates Exercising in Cells,,OA,
2022-03-08,2022-03-08-T-006,6,Plans and Timeline to Implement Busking Zones,,OA,
2022-03-08,2022-03-08-T-007,7,Statement by Deputy Leader,,OS,
2022-03-08,2022-03-08-T-008,8, Estimates of Expenditure for the Financial Year 1 April 2022 to 31 March 2023,Committee of Supply – Paper Cmd 12 of 2022,OS,
2022-03-08,2022-03-08-T-009,9,Committee of Supply – Head L (Ministry of Sustainability and the Environment),Creating an inclusive and sustainable home,OS,
2022-03-08,2022-03-08-T-010,10,Committee of Supply – Head T (Ministry of National Development),Creating an inclusive and sustainable home,OS,
2022-03-08,2022-03-08-T-011,11,Committee of Supply – Head W (Ministry of Transport),Creating an inclusive and sustainable home,OS,
2022-03-08,2022-03-08-T-012,12,Extension of a Sitting,Business motion,OS,
2022-03-08,2022-03-08-T-013,13,Committee of Supply – Head W (Ministry of Transport),Creating an inclusive and sustainable home,OS,
2022-03-08,2022-03-08-T-014,14,Committee of Supply Reporting Progress,,OS,
2022-03-08,2022-03-08-T-015,15,Exempted Business,,OS,
2022-03-08,2022-03-08-T-016,16,Rearrangement of Business,,OS,
2022-03-08,2022-03-08-T-017,17,Personal Explanation by Member,,OS,
2022-03-08,2022-03-08-T-018,18,Adjournment,,OS,
2022-03-08,2022-03-08-T-019,19,Demerit Point System for Recalcitrant Neighbours Who Repeatedly Cause Noise Nuisance and Other Disamenities,,WANA,
2022-03-08,2022-03-08-T-020,20,Seniors Requiring Mental Health Intervention Given Social Isolation in Last Two Years Due to COVID-19 Pandemic,,WANA,
2022-03-08,2022-03-08-T-021,21,Ban on Trans Fat in Foods Sold in Singapore,,WANA,
2022-03-08,2022-03-08-T-022,22,Reduce Unnecessary Packaging in ART Kits Given Their Extensive Use,,WANA,
2022-03-08,2022-03-08-T-023,23,Average Wage Earned by Prison Inmates Per Hour of Work in Prison Jobs in Past Three Years and Plans for Wage Framework,,WA,
2022-03-08,2022-03-08-T-024,24,Median Household Income of Primary School Students Taking Foundation Subjects in Past Five Years,,WA,
2022-03-08,2022-03-08-T-025,25,Annual Number of Eligible and Successful Applications under Financial Assistance Scheme in Past Three Years,,WA,
2022-03-08,2022-03-08-T-026,26,Numbers of Work Permit Holders Living in Dormitories and Non-dormitories Who Attempted and Committed Suicide in Each of Past 10 Years,,WA,
