Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-07-10,2018-07-10-T-001,1,Number of Teachers Trained to Teach Special Needs Students,,OA,
2018-07-10,2018-07-10-T-002,2,Measures to Mitigate Increasing Cost of Living,,OA,
2018-07-10,2018-07-10-T-003,3,Ragging Culture in the SAF,,OA,
2018-07-10,2018-07-10-T-004,4,Long-Term Investment Returns of Temasek Holdings and GIC,,OA,
2018-07-10,2018-07-10-T-005,5,Rationale for Not Replacing ElderShield with CareShield Life,,OA,
2018-07-10,2018-07-10-T-006,6,Industrial Fire Trends and Spot Checks to Ensure Compliance to Safety Measures,,OA,
2018-07-10,2018-07-10-T-007,7,Profile of Victims of Internet Love Scams,,OA,
2018-07-10,2018-07-10-T-008,8,Success Rate for Job Matching on MyCareersFuture.sg,,OA,
2018-07-10,2018-07-10-T-009,9,Transport Safety Investigations Bill,,BI,
2018-07-10,2018-07-10-T-010,10,CareShield Life,Motion,OS,
2018-07-10,2018-07-10-T-011,11,Extension of a Sitting,In Parliament,OS,
2018-07-10,2018-07-10-T-012,12,CareShield Life,,OS,
2018-07-10,2018-07-10-T-013,13,Care Provisions in Welfare Homes and Support for Re-integration into Community,,WANA,
2018-07-10,2018-07-10-T-014,14,Prevention of Power Outage in Central Business District,,WANA,
2018-07-10,2018-07-10-T-015,15,Review of Regulations to Protect Wild Animals near Places such as Construction Sites,,WANA,
2018-07-10,2018-07-10-T-016,16,Enforcement Action against Errant Users of Personal Mobility Devices ,,WANA,
2018-07-10,2018-07-10-T-017,17,Proposal to Tighten Regulations for Users of Personal Mobility Devices,,WANA,
2018-07-10,2018-07-10-T-018,18,Flexi Flats Returned to HDB after Demise of Owners,,WANA,
2018-07-10,2018-07-10-T-019,19,Remedial Steps to Improve Workplace Safety by PIE Viaduct Collapse Contractor,,WANA,
2018-07-10,2018-07-10-T-020,20,Evaluation of Public Construction Work Tenders after Incidence of PIE Viaduct Collapse,,WANA,
2018-07-10,2018-07-10-T-021,21,"Proposal for MRT stations for along Cross Island Line at Fernvale, Sengkang, Hougang and Buangkok",,WANA,
2018-07-10,2018-07-10-T-022,22,Ban of Smartphones in Schools,,WANA,
2018-07-10,2018-07-10-T-023,23,Trend of Cord Blood Donation by Minority Races,,WANA,
2018-07-10,2018-07-10-T-024,24,Action against Sale of Illegal and Sexual Enhancement Drugs at Junction of Aljunied Road and Geylang Road,,WANA,
2018-07-10,2018-07-10-T-025,25,Number of Public Healthcare Workers Not Offered Re-employment,,WANA,
2018-07-10,2018-07-10-T-026,26,Proposal to Review Specialist Training under Accreditation Council for Graduate Medical Education,,WANA,
2018-07-10,2018-07-10-T-027,27,Adherence to National Wages Council Guidelines as Qualifying Criterion for Companies to be Eligible for Government Funding,,WANA,
2018-07-10,2018-07-10-T-028,28,Support for Non-profit Organisations Promoting Lifelong Employability of Seniors,,WANA,
2018-07-10,2018-07-10-T-029,29,Increasing Incidents of Fires Involving Personal Mobility Devices,,WANA,
2018-07-10,2018-07-10-T-030,30,Allowing First-timers to Buy HDB BTO and New Flats without Income Ceiling,,WANA,
