Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-01-11,2022-01-11-T-001,1,Government's Support of Hybrid and Work-from-home Arrangements,,OA,
2022-01-11,2022-01-11-T-002,2,Reasons for Recent Rise in Costs and Measures to Help Singaporeans Cope ,,OA,
2022-01-11,2022-01-11-T-003,3,Measures to Help Singaporeans Cope with Rising Inflation and Impact of Government's Fiscal Support for Businesses and Households on Inflation,,OA,
2022-01-11,2022-01-11-T-004,4,Review of Household Income and Per Capita Income Criteria for ComCare Assistance Given Rising Inflation,,OA,
2022-01-11,2022-01-11-T-005,5,Support for Point-to-Point Sector Given Rising Petrol Prices and Slow Recovery in Passenger Numbers,,OA,
2022-01-11,2022-01-11-T-006,6,Number of Singaporeans Who Have Given Up Smoking in Past Two Years and Proposal to Consider Total Ban on Sale of Tobacco Products ,,OA,
2022-01-11,2022-01-11-T-007,7,Personal Explanation by Member,,OS,
2022-01-11,2022-01-11-T-008,8,Monetary Authority of Singapore (Amendment) Bill,,BP,
2022-01-11,2022-01-11-T-009,9,Exchanges (Demutualisation and Merger) (Amendment) Bill,,BP,
2022-01-11,2022-01-11-T-010,10,Prisons (Amendment) Bill,,BP,
2022-01-11,2022-01-11-T-011,11,Exempted Business,,OS,
2022-01-11,2022-01-11-T-012,12,Prisons (Amendment) Bill,,BP,
2022-01-11,2022-01-11-T-013,13,Time Limit for Minister of State's Speech,Suspension of Standing Orders,OS,
2022-01-11,2022-01-11-T-014,14,Prisons (Amendment) Bill,,BP,
2022-01-11,2022-01-11-T-015,15,Adjournment,,OS,
2022-01-11,2022-01-11-T-016,16,Percentage of Graduates who Completed SGUnited Traineeships and Yet Had Not Been Offered Permanent Employment,,WANA,
2022-01-11,2022-01-11-T-017,17,Annual Acceptance Rate for Professional Conversion Programme for Applicants from Different Age Groups and Educational Qualifications,,WANA,
2022-01-11,2022-01-11-T-018,18,Measures to Enhance Cybersecurity to Counter State-backed Entities,,WANA,
2022-01-11,2022-01-11-T-019,19,Steps for Singaporeans and Migrant Workers to Ensure Donations to Charities Based Overseas Do Not Support Terrorism Financing,,WANA,
2022-01-11,2022-01-11-T-020,20,Impact of Tightened Total Debt Servicing and Loan-to-value Ratios on First-time Buyers' Ability to Own Homes,,WANA,
2022-01-11,2022-01-11-T-021,21,Annual Number of Discrimination-related Claims Filed with Employment Claims Tribunal,,WANA,
2022-01-11,2022-01-11-T-022,22,Specialised Mental Health and Whistle-blowing Support for Healthcare Workers,,WANA,
2022-01-11,2022-01-11-T-023,23,Attrition Rates in Public Healthcare System and Nurses and Allied Health Professionals Recruited for Public Sector in 2021,,WANA,
2022-01-11,2022-01-11-T-024,24,Singapore’s Doctor- and Nurse-to-population Ratios and Planned Manpower Increases in Public Healthcare System in Next Five Years,,WANA,
2022-01-11,2022-01-11-T-025,25,Building of Further Agri-tech and Urban Farm Clusters to Ensure Food Supply,,WANA,
