Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-01-15,2016-01-15-T-001,1,Election of Speaker,,OS,
2016-01-15,2016-01-15-T-002,2,Administration of Oaths,,OS,
2016-01-15,2016-01-15-T-003,3,Election of Speaker,Tribute,OS,
2016-01-15,2016-01-15-T-004,4,President's Address,Renewing Our Commitment to a Better Singapore,OS,
2016-01-15,2016-01-15-T-005,5,Ministry of Communications and Information,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-006,6,"Ministry of Culture, Community and Youth",Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-007,7,Ministry of Defence,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-008,8,Ministry of Education,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-009,9,Ministry of Finance,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-010,10,Ministry of Foreign Affairs,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-011,11,Ministry of Health,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-012,12,Ministry of Home Affairs,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-013,13,Ministry of Law,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-014,14,Ministry of Manpower,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-015,15,Ministry of National Development,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-016,16,Ministry of Social and Family Development,Addendum to President's Speech,OS,
2016-01-15,2016-01-15-T-017,17,Ministry of the Environment and Water Resources,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-018,18,Ministry of Trade and Industry,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-019,19,Ministry of Transport,Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-020,20,Prime Minister's Office (Monetary Authority of Singapore),Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-021,21,Prime Minister's Office (National Climate Change Secretariat),Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-022,22,Prime Minister's Office (National Population and Talent Division),Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-023,23,Prime Minister's Office (National Research Foundation),Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-024,24,Prime Minister's Office (National Security Coordination Secretariat),Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-025,25,Prime Minister's Office (Smart Nation Programme Office),Addendum to President's Address,OS,
2016-01-15,2016-01-15-T-026,26,Prime Minister's Office (Public Service Division),Addendum to President's Address,OS,
