Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-03-10,2017-03-10-T-001,1,Temasek Holdings' CEO Succession Plans,,OA,
2017-03-10,2017-03-10-T-002,2,Medisave Withdrawal Limit,,OA,
2017-03-10,2017-03-10-T-003,3,Utilisation of CHAS Blue Card Subsidies,,OA,
2017-03-10,2017-03-10-T-004,4,Stamp Duties (Amendment) Bill,,BI,
2017-03-10,2017-03-10-T-005,5,Stamp Duties (Amendment) Bill,,BP,
2017-03-10,2017-03-10-T-006,6,Companies (Amendment) Bill ,,BP,
2017-03-10,2017-03-10-T-007,7,Limited Liability Partnerships (Amendment) Bill,,BP,
2017-03-10,2017-03-10-T-008,8,Trustees (Amendment) Bill,,BP,
2017-03-10,2017-03-10-T-009,9,Town Councils (Amendment) Bill,,BP,
2017-03-10,2017-03-10-T-010,10,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2017-03-10,2017-03-10-T-011,11,Town Councils (Amendment) Bill,,BP,
2017-03-10,2017-03-10-T-012,12,Adjournment,,OS,
2017-03-10,2017-03-10-T-013,13,HDB Lifts Able to Accommodate Standard-size Ambulance Stretchers in Emergencies,,WA,
