Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-04-10,2023-04-10-T-001,1,President's Address,,OS,
2023-04-10,2023-04-10-T-002,2,Ministry of Health,Addendum to the President's Address,OS,
2023-04-10,2023-04-10-T-003,3,Ministry of National Development,Addendum to the President's Address,OS,
2023-04-10,2023-04-10-T-004,4,Ministry of Social and Family Development,Addendum to the President's Address,OS,
2023-04-10,2023-04-10-T-005,5,Ministry of Education,Addendum to the President's Address,OS,
2023-04-10,2023-04-10-T-006,6,Ministry of Manpower,Addendum to the President's Address,OS,
2023-04-10,2023-04-10-T-007,7,Ministry of Communications and Information,Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-008,8,Ministry of Trade and Industry,Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-009,9,Prime Minister's Office (Monetary Authority of Singapore),Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-010,10,Prime Minister's Office (National Research Foundation),Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-011,11,Ministry of Defence,Addendum to the President's Address,OS,
2023-04-10,2023-04-10-T-012,12,Ministry of Foreign Affairs,Addendum to the President's Address,OS,
2023-04-10,2023-04-10-T-013,13,Ministry of Home Affairs,Addendum to the President's Address,OS,
2023-04-10,2023-04-10-T-014,14,Ministry of Sustainability and the Environment,Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-015,15,Ministry of Transport,Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-016,16,Prime Minister's Office (National Security Coordination Secretariat),Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-017,17,"Ministry of Culture, Community and Youth",Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-018,18,Ministry of Finance,Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-019,19,Ministry of Law,Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-020,20,Prime Minister's Office (Public Service Division) (Science and Technology Policy and Plans Office),Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-021,21,Prime Minister's Office (Smart Nation and Digital Government Group),Addendum to the President’s Address,OS,
2023-04-10,2023-04-10-T-022,22,Prime Minister's Office (Strategy Group),Addendum to the President’s Address,OS,
