Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-03-06,2019-03-06-T-001,1,Female Representation in Statutory Boards,,OA,
2019-03-06,2019-03-06-T-002,2,Children from Transnational Families Receiving Learning Support and Enrolled in Special Education Schools,,OA,
2019-03-06,2019-03-06-T-003,3,Government Assistance for CHAS-registered Clinics to Better Advise Patients,,OA,
2019-03-06,2019-03-06-T-004,4,Statistics for Top 10 Scams,,OA,
2019-03-06,2019-03-06-T-005,5,Employment Rate of Differently-abled in Public Service,,OA,
2019-03-06,2019-03-06-T-006,6,Estimate of Expenditure for the Financial Year 1 April 2019 to 31 March 2020,Committee of Supply – Paper Cmd 19 of 2019,OS,
2019-03-06,2019-03-06-T-007,7,Committee of Supply – Head I (Ministry of Social and Family Development),,OS,
2019-03-06,2019-03-06-T-008,8,Committee Of Supply – Head O (Ministry of Health) ,,OS,
2019-03-06,2019-03-06-T-009,9,Committee of Supply - Head T (Ministry of National Development),,OS,
2019-03-06,2019-03-06-T-010,10,Committee of Supply Reporting Progress,,OS,
2019-03-06,2019-03-06-T-011,11,Adjournment,,OS,
2019-03-06,2019-03-06-T-012,12,Calculation of Norm Costs of Running Long-term Care Services,,WA,
2019-03-06,2019-03-06-T-013,13,"Neighbours with Behavioural or Mental Health Problems Who Cause Nuisance, Inconvenience or Pose Hazards and Dangers",,WA,
2019-03-06,2019-03-06-T-014,14,Salary Claims Filed with Employment Claims Tribunal,,WA,
2019-03-06,2019-03-06-T-015,15,Occupational Injury Cases Seen by Private vis-à-vis Restructured Healthcare Providers,,WA,
2019-03-06,2019-03-06-T-016,16,Employers Prosecuted for Failure to Report Work-related Injuries,,WA,
2019-03-06,2019-03-06-T-017,17,Most Common Methods Used by Employers to Avoid Reporting Work-related Injuries,,WA,
