Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-03-21,2023-03-21-T-001,1,Support for Teachers Returning to Work after Extended Absence and for Teachers of Infants or Preschool-going Children,,OA,
2023-03-21,2023-03-21-T-002,2,Strengthening Governance of Madrasahs in light of Developments Relating to Recent Police Report Made by Madrasah Irsyad,,OA,
2023-03-21,2023-03-21-T-003,3,Enforcement Actions under Consumer Protection (Fair Trading) Act for Greenwashing-related Activities,,OA,
2023-03-21,2023-03-21-T-004,4,Tripartite Guideline or Standard on Unexpected Care Leave,,OA,
2023-03-21,2023-03-21-T-005,5,Addressing Possible Disamenities Such as Indiscriminate Littering and Feeding of Wildlife as Lazarus Island Opens to Eco-Tourism,,OA,
2023-03-21,2023-03-21-T-006,6,Guidelines on Use of Vernacular Languages for Wayfinding Signs and Public Address Systems in Healthcare Institutions and MRT Stations,,OA,
2023-03-21,2023-03-21-T-007,7,Proposal for Transfer of Investments Bought Using CPF Special Account or Ordinary Account to Nominee Rather than Estate of Deceased CPF Member,,OA,
2023-03-21,2023-03-21-T-008,8,Recent Revisions to MediShield Life Coverage and Impact on Out-of-Pocket Payments for Cancer Treatment and Drugs,,OA,
2023-03-21,2023-03-21-T-009,9,MediFund Financial Support for Different Members of a Household,,OA,
2023-03-21,2023-03-21-T-010,10,Mental Well-being Circles Formed under SG Mental Well-being Network,,OA,
2023-03-21,2023-03-21-T-011,11,Outcomes from Negotiations on Treaty on Conservation and Sustainable Use of Marine Biodiversity of Areas Beyond National Jurisdiction,,OA,
2023-03-21,2023-03-21-T-012,12, Reasons for HDB BTO Applicants Not Booking A Flat When Invited to Do So,,OA,
2023-03-21,2023-03-21-T-013,13,Average Wait Time for Walk-in Patients at Polyclinics and Number of Patients Turned Away after All Queue Numbers are Issued,,OA,
2023-03-21,2023-03-21-T-014,14,Average Response Time for Emergency Vehicles,,OA,
2023-03-21,2023-03-21-T-015,15,BTO Flat Applicants who Purchased Flats as Fiancé and Fiancée but Do Not Submit Marriage Certificate for Verification,,OA,
2023-03-21,2023-03-21-T-016,16,Revision of Household Income Eligibility Criteria for Disabled Persons Scheme Given Rising Cost of Living,,OA,
2023-03-21,2023-03-21-T-017,17,Control Over MAS on Choice of Monetary Regime or Total Level of Reserves Held,,OA,
2023-03-21,2023-03-21-T-018,18,Changi Airport Terminal 5 Sustainability and Climate Change Mitigation Measures,,OA,
2023-03-21,2023-03-21-T-019,19,Reports of Protection from Online Falsehoods and Manipulation Act Offences Related to COVID-19,,OA,
2023-03-21,2023-03-21-T-020,20,MUIS' Use of Digital Social Media and Asatizah Recognition Scheme to Combat Trend of Online Radicalisation,,OA,
2023-03-21,2023-03-21-T-021,21,Impact of Writ of Election on Validity of Appointment as Grassroot Adviser,,OA,
2023-03-21,2023-03-21-T-022,22,Extent of Election Campaigning and Similar Activities Following Issuance of Writ of Election,,OA,
2023-03-21,2023-03-21-T-023,23,Reasons for Low Take-up Rate for Lease Buyback Scheme among Owners of Larger Flats,,OA,
2023-03-21,2023-03-21-T-024,24,Singapore's COVID-19 Response,Motion,OS,
2023-03-21,2023-03-21-T-025,25,Time Limit for Ministers' Speeches,Suspension of Standing Orders,OS,
2023-03-21,2023-03-21-T-026,26,Singapore's COVID-19 Response,Motion,OS,
