Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-11-09,2016-11-09-T-001,1,Complaints about Misleading and Derogatory Internet Advertisements,,OA,
2016-11-09,2016-11-09-T-002,2,Update on Legal Case for the Late Mr Lee Kuan Yew's Oral History Transcripts,,OA,
2016-11-09,2016-11-09-T-003,3,Readiness of Singapore Telecommunication Companies to Thwart Cyber Attacks,,OA,
2016-11-09,2016-11-09-T-004,4,Conditions for Revoking Taxi Driver's Vocational Licence,,OA,
2016-11-09,2016-11-09-T-005,5,Solutions or Replacement for Bukit Panjang LRT System,,OA,
2016-11-09,2016-11-09-T-006,6,Measures to Benchmark and Improve MRT Service Disruption Problems,,OA,
2016-11-09,2016-11-09-T-007,7,Update on Coordination of Services since Launch of Municipal Services Office,,OA,
2016-11-09,2016-11-09-T-008,8,Budget for Estate Upgrading Programme for Private Estates,,OA,
2016-11-09,2016-11-09-T-009,9,Charge on Plastic Bags at Supermarkets,,OA,
2016-11-09,2016-11-09-T-010,10,Treatment of Private PSLE Candidates in Secondary School Posting Exercise,,OA,
2016-11-09,2016-11-09-T-011,11,Promotion of Collaborative Tripartism through National Education Curriculum,,OA,
2016-11-09,2016-11-09-T-012,12,Curtailing Increase in Malay Drug Abuser Numbers,,OA,
2016-11-09,2016-11-09-T-013,13,Police Post at Institute of Mental Health to Protect Staff,,OA,
2016-11-09,2016-11-09-T-014,14,Re-employment of Women beyond Age 62,,OA,
2016-11-09,2016-11-09-T-015,15,Installing Access Symbols at Tables Reserved for Disabled and Care-givers,,OA,
2016-11-09,2016-11-09-T-016,16,Active Mobility Bill,,BI,
2016-11-09,2016-11-09-T-017,17,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2016-11-09,2016-11-09-T-018,18,Time Limit for Minister's speech,Suspension of Standing Orders,OS,
2016-11-09,2016-11-09-T-019,19,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2016-11-09,2016-11-09-T-020,20,Exempted Business,Motion,OS,
2016-11-09,2016-11-09-T-021,21,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2016-11-09,2016-11-09-T-022,22,Credit Bureau Bill,,BP,
2016-11-09,2016-11-09-T-023,23,Adjournment,,OS,
2016-11-09,2016-11-09-T-024,24,Crew of Singapore-registered Vessels Encountering Difficulties in South China Sea,,WANA,
2016-11-09,2016-11-09-T-025,25,Becoming an Autonomous Vehicle-ready Nation,,WANA,
2016-11-09,2016-11-09-T-026,26,Students affected by GCE 'O' Level Maths Exam Mix-up,,WANA,
2016-11-09,2016-11-09-T-027,27,Link between Entrepreneurship and Degree of Open Competition,,WANA,
2016-11-09,2016-11-09-T-028,28,Incidence of Pre-school Centres Allowing Staff to Start Work before Passing Pre-employment Medical Screening,,WANA,
2016-11-09,2016-11-09-T-029,29,Hiring of Ex-offenders in Financial Services Sector,,WA,
2016-11-09,2016-11-09-T-030,30,Measures to Prevent Lingering in Changi Airport's Departure Lounge,,WA,
2016-11-09,2016-11-09-T-031,31,Benefits from Productivity and Innovation Credit and Capability Development Grant,,WA,
