Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-01-10,2023-01-10-T-001,1,Proposal for Cohort Smoking Ban in Singapore,,OA,
2023-01-10,2023-01-10-T-002,2,Additional Measures to Curb Gambling Addiction Given Spike in Amounts Spent on Lotteries and Sports Betting,,OA,
2023-01-10,2023-01-10-T-003,3,Misuse of Drugs Act 1973 Proviso to Commit for Treatment a Person Reasonably Suspected to be Casual Drug User,,OA,
2023-01-10,2023-01-10-T-004,4,Feasibility of Seaweed Production in Singapore’s Waters,,OA,
2023-01-10,2023-01-10-T-005,5,Ex-offenders Assisted under Jobs Growth Incentive Scheme,,OA,
2023-01-10,2023-01-10-T-006,6,Sufficiency of Over-the-counter Medicine Supplies in Singapore,,OA,
2023-01-10,2023-01-10-T-007,7,Cases Reported to Adult Protective Service and the Child Protective Service,,OA,
2023-01-10,2023-01-10-T-008,8,Flexibility under Work Pass Framework to Hire Foreign Nurses to Meet Healthcare Sector Needs,,OA,
2023-01-10,2023-01-10-T-009,9,Review on Contribution Amounts by Employees to Self-help Groups,,OA,
2023-01-10,2023-01-10-T-010,10,Proposed Rule to Require Commercial Vehicles and Buses to Have Rear View Cameras Installed,,OA,
2023-01-10,2023-01-10-T-011,11,Spate of Home Fires Related to Electrical Appliances and Devices,,OA,
2023-01-10,2023-01-10-T-012,12,Impact of COVID-19 Situation in China on Key Supply Chains for Singapore,,OA,
2023-01-10,2023-01-10-T-013,13,Policy on Use of Dialect Languages on Radio and Television Channels,,OA,
2023-01-10,2023-01-10-T-014,14,Factors in Deciding Whether or Not to Press Charges Against Persons with Disabilities,,OA,
2023-01-10,2023-01-10-T-015,15,Factors in Determination of Value of Land for Public and Private Housing,,OA,
2023-01-10,2023-01-10-T-016,16,SkillsFuture Singapore Agency (Amendment) Bill,,BP,
2023-01-10,2023-01-10-T-017,17,Skills Development Levy (Amendment) Bill,,BP,
2023-01-10,2023-01-10-T-018,18,Housing and Development (Amendment) Bill,,BP,
2023-01-10,2023-01-10-T-019,19,Subscription to the International Development Association,,OS,
2023-01-10,2023-01-10-T-020,20,Clarification by Minister for National Development,,OS,
2023-01-10,2023-01-10-T-021,21,Adjournment,,OS,
2023-01-10,2023-01-10-T-022,22,Funding to Persons Providing Commentary on Social Media Platforms in Support of Government Policies,,WANA,
2023-01-10,2023-01-10-T-023,23,Cost of Land Reclamation over Last 10 Years,,WANA,
2023-01-10,2023-01-10-T-024,24,Restructured Hospitals Requiring Deposits Before Commencing Medical Procedures or Treatment,,WANA,
2023-01-10,2023-01-10-T-025,25,Regulation of Rental Prices of HDB Flats Given Uptrend,,WANA,
2023-01-10,2023-01-10-T-026,26,Take-up of E-Government Services by Persons in Different Age Groups,,WANA,
