Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-02-16,2021-02-16-T-001,1,Increase in and Safeguarding against Securities Trading Fueled by Online Discussions and Social Media Chat Groups,,OA,
2021-02-16,2021-02-16-T-002,2,Further Safeguards Following Investigation into Recent Detention of 16-year-old Self-radicalised Singaporean,,OA,
2021-02-16,2021-02-16-T-003,3,Requests for Consular Assistance from Singaporeans in Myanmar Following Military Coup,,OA,
2021-02-16,2021-02-16-T-004,4,Assessment Criteria in Granting Approval to Organise In-Person Global Conferences Amidst COVID-19 Pandemic,,OA,
2021-02-16,2021-02-16-T-005,5,Measures to Prevent World Economic Forum’s Special Annual Meeting In Singapore from Becoming Super Spreader Event,,OA,
2021-02-16,2021-02-16-T-006,6,Percentage of Confirmed COVID-19 Cases for Each Country in Relation to Total Arrivals from Those Countries,,OA,
2021-02-16,2021-02-16-T-007,7,Borders Kept Open for Travellers from India and Indonesia Despite Large Number of Imported COVID-19 Cases from These Countries,,OA,
2021-02-16,2021-02-16-T-008,8,Singaporeans and Permanent Residents who have Appealed for Their Foreigner Relatives to Enter Singapore Since Circuit Breaker,,OA,
2021-02-16,2021-02-16-T-009,9,Singaporeans and PRs who have Applied for Foreign Domestic Workers to Enter Singapore and for Waiver of Their Stay-Home Notice Dedicated Facility Accommodation Cost,,OA,
2021-02-16,2021-02-16-T-010,10,Reports of Unauthorised Online Banking Transactions and Proportion that Involves Suspected Mobile Device Hacking,,OA,
2021-02-16,2021-02-16-T-011,11,Financial Support Schemes for Working Care-givers of Cancer Patients,,OA,
2021-02-16,2021-02-16-T-012,12,Suicide Trends amongst Seniors and Enhancing Support for Them,,OA,
2021-02-16,2021-02-16-T-013,13,Annual Budget Statement,,OS,
2021-02-16,2021-02-16-T-014,14,Adjournment,,OS,
2021-02-16,2021-02-16-T-015,15,Firms Identified as Anchor or Queen Bee Companies and Benefits Brought to SMEs and Individuals,,WANA,1
2021-02-16,2021-02-16-T-016,16,Numbers of Borrowers who Applied for Relief from Loan Obligations due to COVID-19 Disruptions and Borrowers with Problems Transitioning Back to Full Loan Repayment,,WANA,1
2021-02-16,2021-02-16-T-017,17,Employers' Obligation to Provide Sufficient Masks to Their Migrant Worker Employees,,WANA,1
2021-02-16,2021-02-16-T-018,18,Guidelines for Anti-social Behaviour among Neighbours Given Increase in Cases Filed at Community Disputes Resolution Tribunal,,WANA,1
