Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-01-04,2021-01-04-T-001,1,Update on Plan for Live-streaming Parliamentary Sittings,,OA,
2021-01-04,2021-01-04-T-002,2,Details of COVID-19 Vaccination Roll-out Plan and Concerns on Efficacy of COVID-19 Vaccines,,OA,
2021-01-04,2021-01-04-T-003,3,Legal Provisions and Safeguards in Using TraceTogether Data,,OA,
2021-01-04,2021-01-04-T-004,4,Expenses Incurred to-date by Singapore on High Speed Rail Project,,OA,
2021-01-04,2021-01-04-T-005,5,Probe into Error in Khoo Teck Puat Hospital's Laboratory Test for Cancer Patients,,OA,
2021-01-04,2021-01-04-T-006,6,Checks on Hygiene of Food Stalls and Catering Licensees,Impact caused by COVID-19 circuit breaker,OA,
2021-01-04,2021-01-04-T-007,7,Cleaning of Marine Trash and Micro Debris in the Sea,,OA,
2021-01-04,2021-01-04-T-008,8,Safeguards for Elderly and Vulnerable Users as More Government Services Move to SingPass Digital Platform,,OA,
2021-01-04,2021-01-04-T-009,9,Emotional and Financial Support in Schools for Students with Divorced Parents,Follow-up from Government's Study on Impact of Divorce,OA,
2021-01-04,2021-01-04-T-010,10,Third Update on Whole-of-Government Response to COVID-19,Statements by Ministers for Health and Education,OS,
2021-01-04,2021-01-04-T-011,11,Electronic Transactions (Amendment) Bill,,BI,
2021-01-04,2021-01-04-T-012,12,Payment Services (Amendment) Bill,,BP,
2021-01-04,2021-01-04-T-013,13,Exempted Business,,OS,
2021-01-04,2021-01-04-T-014,14,Payment Services (Amendment) Bill,,BP,
2021-01-04,2021-01-04-T-015,15,"Guns, Explosives and Weapons Control Bill",,BP,
2021-01-04,2021-01-04-T-016,16,Adjournment of Debate,,OS,
2021-01-04,2021-01-04-T-017,17,Adjournment,,OS,
2021-01-04,2021-01-04-T-018,18,Providing More Help for Those Undergoing In-vitro Fertilisation,,OS,
2021-01-04,2021-01-04-T-019,19,Fraudulent Payments to Hawkers via Cashless Payment Modes,,WANA,
2021-01-04,2021-01-04-T-020,20,Awareness amongst Elderly on Risks and Scams on Internet,,WANA,
2021-01-04,2021-01-04-T-021,21,QR Code Scams in Last Three Years,,WANA,
2021-01-04,2021-01-04-T-022,22,Proposal for Rule Where Cyclists Have to Dismount when Using Zebra Crossings,,WANA,
2021-01-04,2021-01-04-T-023,23,Resources and Training for Teachers to Ensure Minimal Disruption to Education Outcomes with Blended Online and Classroom Learning,,WANA,
2021-01-04,2021-01-04-T-024,24,Increasing Number of Community Care Apartments,,WANA,
2021-01-04,2021-01-04-T-025,25,Cybersecurity for Citizens as More Apps are Launched,,WANA,
2021-01-04,2021-01-04-T-026,26,Assessment for Forest Areas like Clementi Forest that are Earmarked for Potential Development,,WANA,
2021-01-04,2021-01-04-T-027,27,Update on Next Phase of Rail Corridor plan,,WANA,
2021-01-04,2021-01-04-T-028,28,Regulations Preventing Employment of Stateless Person in Singapore,,WANA,
2021-01-04,2021-01-04-T-029,29,Help for Stateless Persons who Require Social and Financial Assistance,,WANA,
2021-01-04,2021-01-04-T-030,30,Support for Homeless People with Health Problems,,WANA,
2021-01-04,2021-01-04-T-031,31,Plans for Standard PPEs to be Made Moisture Permeable,,WANA,
2021-01-04,2021-01-04-T-032,32,Green Mark Certification for Community Clubs,,WANA,
2021-01-04,2021-01-04-T-033,33,Mental and Financial Support for Youth Care-givers,,WANA,
2021-01-04,2021-01-04-T-034,34,Research on Local Youths' Perception on Recreational Drugs,,WANA,
2021-01-04,2021-01-04-T-035,35,Initiatives for Landscape Maintenance Subsector,,WANA,
2021-01-04,2021-01-04-T-036,36,Investigation Process for Complaints Lodged by Prison Inmates on Mistreatment,,WANA,
2021-01-04,2021-01-04-T-037,37,Number of Reported Bullying Cases in Schools between 2012 and 2020,,WANA,
2021-01-04,2021-01-04-T-038,38,Catering to Needs of Students with Physical Disabilities in Schools,,WANA,
2021-01-04,2021-01-04-T-039,39,Applications for Caregiver Training Grant,,WANA,
2021-01-04,2021-01-04-T-040,40,Percentage of Household Expenditure Defrayed by Home Caregiving Grant,,WANA,
2021-01-04,2021-01-04-T-041,41,Conditions on Foreign Companies to Develop Singapore Employees,,WANA,
2021-01-04,2021-01-04-T-042,42,Proposal for Community Gardens to be Built as Standard Communal Facilities in HDB Estates,,WANA,
2021-01-04,2021-01-04-T-043,43,Common Design Standards to Guide All Statutory Boards for Public Housing Construction,,WANA,
2021-01-04,2021-01-04-T-044,44,Review Medical Insurance Coverage for Work Permit Holders,,WANA,
2021-01-04,2021-01-04-T-045,45,Number of CPF Members who have Opted out of CPF Life and Placed Savings in Commercial Products Instead,,WANA,
2021-01-04,2021-01-04-T-046,46,Health and Life Insurance for Persons with Disabilities,,WANA,
2021-01-04,2021-01-04-T-047,47,Improving Disclosure Obligations and Corporate Governance Transparency for Singapore Companies,,WANA,
2021-01-04,2021-01-04-T-048,48,Proposal for Green Link Determining (GLIDE) Traffic System for All Roads,,WANA,
2021-01-04,2021-01-04-T-049,49,Moving Schools in Areas with Low Population Densities to Estates with Higher Densities,,WANA,
2021-01-04,2021-01-04-T-050,50,Number of HDB Public Rental Scheme Applications Rejected in Last Five Years,,WANA,
2021-01-04,2021-01-04-T-051,51,Provision of Electric Vehicle Charging Infrastructure in Car Parks of Public and Private Residential Properties,,WANA,
2021-01-04,2021-01-04-T-052,52,Educating Students on Food Nutrition and Healthy Eating Habits,,WANA,
2021-01-04,2021-01-04-T-053,53,Students Diagnosed with Dyslexia in Past Three Years,,WANA,
2021-01-04,2021-01-04-T-054,54,Outcomes and Disbursals of Construction Productivity and Capability Fund,,WANA,
2021-01-04,2021-01-04-T-055,55,Planning for Childcare Centres within a Constituency and Ensuring Adequacy of Childcare Places,,WANA,
2021-01-04,2021-01-04-T-056,56,Expansion of Usage of EZ-Link Card to All Private and Public Car Parks,,WANA,
2021-01-04,2021-01-04-T-057,57,Renewal of COEs for Five Years,,WANA,
2021-01-04,2021-01-04-T-058,58,Regular Monitoring of Height and Weight of Students,,WANA,
2021-01-04,2021-01-04-T-059,59,How Grades are Determined in Performance Management and Stack Ranking for Teachers,,WANA,
2021-01-04,2021-01-04-T-060,60,Companies that Do Not Offer Employee Assistance Programmes to Staff,,WANA,
2021-01-04,2021-01-04-T-061,61,Workplace Fatalities Among Sub-contractors,,WANA,
2021-01-04,2021-01-04-T-062,62,Undue Influence of Pharmaceutical Companies' Marketing Incentives on Healthcare Providers,,WANA,
2021-01-04,2021-01-04-T-063,63,Enforcing Ban on Smoking Near Windows,,WANA,
2021-01-04,2021-01-04-T-064,64,Responsibility of Employers of Tipper Truck Drivers Issued Fines for Failure to Ensure Proper Cover while Transporting Earth and Sand,,WANA,
2021-01-04,2021-01-04-T-065,65,Total Fertility Rate amongst Long Term Visit Pass Holders Married to Singaporeans Compared to Singaporean Women between 2010 and 2019,,WA,
2021-01-04,2021-01-04-T-066,66,Recognition of Qualifications Issued by Private Educational Institutions for Purposes of Employment,,WA,
2021-01-04,2021-01-04-T-067,67,Number of PMET-level Job Vacancies in Public Sector Filled by Mid-career Hires,,WA,
2021-01-04,2021-01-04-T-068,68,Life Insurance Policies Surrendered on Per Year Basis and Regulating Sale of Life Insurance Policies to Protect Policyholders' Long-Term Interests,,WA,
2021-01-04,2021-01-04-T-069,69,Measures to Target SME Awareness and Accessibility under Green and Sustainability-linked Loan Grant Schemes,,WA,
2021-01-04,2021-01-04-T-070,70,Consideration for More Structured Channels to Place Youth Offenders in Positive Networks as Part of Aftercare and Steps to Guide Parents to Support Children Upon Release from Prison,,WA,
2021-01-04,2021-01-04-T-071,71,Sexual Assault Cases Handled by OneSafe Centre in Last Three Years and Plans to Review Requirement and Timeframe for Forensic and Medical Examinations,,WA,
2021-01-04,2021-01-04-T-072,72,Breakdown of Number of Maintenance Order Applications Received by Family Justice Court in Past Five Years,,WA,
2021-01-04,2021-01-04-T-073,73,Investigations into Deaths Due to Unnatural or Unknown Causes in Last Two years,,WA,
2021-01-04,2021-01-04-T-074,74,Victim Impact Statement Adduced by Prosecution to Address Sentencing Court in Sexual Offences Cases in Past Five Years and Plans to Review Criminal Sentencing for Sexual Offences,,WA,
2021-01-04,2021-01-04-T-075,75,Eligibility Criteria for Women Aged 40 and Above to Receive Government Co-funding for Assisted Reproduction Technology procedures,,WA,
2021-01-04,2021-01-04-T-076,76,Efforts to Promote Mental Wellness among Elderly in Isolation Wards with Difficulty Utilising Technology,,WA,
2021-01-04,2021-01-04-T-077,77,Testing Staff of Social Services Agencies for COVID-19 on Regular Basis Prior before Obtaining Vaccination,,WA,
2021-01-04,2021-01-04-T-078,78,COVID-19 Vaccination for Singaporeans and Long-term Residents,,WA,
2021-01-04,2021-01-04-T-079,79,Fast Lanes for Essential Travel between Singapore and China and Plans to Establish new Fast Lanes with Other Countries,,WA,
2021-01-04,2021-01-04-T-080,80,Imposing Closer Scrutiny on Travellers Arriving from UK and Europe Given Outbreak of New COVID-19 Strain,,WA,
2021-01-04,2021-01-04-T-081,81,Travellers Entering Singapore Since 1 July 2020 without Pre-departure COVID-19 PCR Test Taken,,WA,
2021-01-04,2021-01-04-T-082,82,Average Waiting Time for Outpatient Appointments at Specialist Clinics at Restructured Hospitals in Each Month of 2020,,WA,
2021-01-04,2021-01-04-T-083,83,Livestream of Parliamentary Proceedings,,WA,
2021-01-04,2021-01-04-T-084,84,Making Historical Video Feeds for Previous Parliamentary Sittings Available Online,,WA,
2021-01-04,2021-01-04-T-085,85,Number of Hawker Centres Still Allowing Smoking in Designated Yellow Box Areas,,WA,
2021-01-04,2021-01-04-T-086,86,"Expected Number of PMET Jobs Created for Singaporeans from Recent Alibaba, Tencent and ByteDance Investments and Benefits Accorded to These Companies",,WA,
2021-01-04,2021-01-04-T-087,87,Post-tax-and-transfer Gini Coefficient Calculation,,WA,
2021-01-04,2021-01-04-T-088,88,Inculcating Responsible Consumption Values amongst Students in Schools,,WA,
2021-01-04,2021-01-04-T-089,89,"Statistics of Schools without Teachers Receiving C-, D and E Grades in Past Five Years",,WA,
2021-01-04,2021-01-04-T-090,90,Percentage of SkillsFuture Credits Utilised to Date and Redemption Rate per Age Group,,WA,
2021-01-04,2021-01-04-T-091,91,Median T-scores of PSLE Students Broken Down by Household Income Quintile and Impact of COVID-19 School Closures on Academic Performance of Children from Lower Income Households,,WA,
2021-01-04,2021-01-04-T-092,92,Outcome of Cases Reported in Last 10 Years to MUIS for Contravention of Section 139 of Administration of Muslim Law Act,,WA,
2021-01-04,2021-01-04-T-093,93,Plans to Re-evaluate Motorcycle COE Regime to Address High COE Prices,,WA,
2021-01-04,2021-01-04-T-094,94,Rationale for Stay-Home Notices for Non-Singapore Airlines Flight Crews But Not for Singapore-based Airlines,,WA,
2021-01-04,2021-01-04-T-095,95,"New Public Education Efforts for Pedestrians, Cyclists and PMD Riders on Safe Riding/Use of Footpaths, Cycling Paths or Park Connectors and Their Effectiveness",,WA,
2021-01-04,2021-01-04-T-096,96,Studies into Whether Migrant Workers Unable to Go for Meal Breaks Offsite During Working Hours Are Receiving Adequate and Proper Food and Enforcement Actions Taken against Employers for Non-provision,,WA,
2021-01-04,2021-01-04-T-097,97,"Breakdown of Active Licensed Crane Operators by Singapore Citizens and PRs, Number of Locals Trained Every Year and Challenges Preventing Singaporeans from Taking Up Vocation",,WA,
2021-01-04,2021-01-04-T-098,98,Update on Employment Profile of Companies on Fair Consideration Framework Watchlist,,WA,
2021-01-04,2021-01-04-T-099,99,Waiver of Foreign Domestic Worker Levies Paid by Employers Due to COVID-19-related Travel Restrictions,,WA,
2021-01-04,2021-01-04-T-100,100,Update on Setting Up of Referral Process for Tripartite Alliance for Fair and Progressive Employment Practices with Oversight of Workplace Harassment Cases,,WA,
2021-01-04,2021-01-04-T-101,101,Support for Nursing Mothers in Phase 3 of Re-opening and Beyond in Set-up of Lactation Rooms in Private Workplaces Under Work Life Grant,,WA,
2021-01-04,2021-01-04-T-102,102,Appeals Received for Waiver of Minimum Occupation Period for HDB Flats,,WA,
2021-01-04,2021-01-04-T-103,103,Criteria Used by National Parks Board to Evaluate Tender Proposals for Landscape Maintenance Contracts,,WA,
2021-01-04,2021-01-04-T-104,104,Last Update to Price Schedule of Rates Released for Each Procurement by National Parks Board,,WA,
2021-01-04,2021-01-04-T-105,105,Work Done with Animal Experts to Educate Community on Response to Wildlife Sightings and Ways to Reduce Unintentional Access to Food in Residential Properties,,WA,
2021-01-04,2021-01-04-T-106,106,Measures in Place to Ensure Physically Challenged Are Not Unduly Inconvenienced by COVID-19-related Entry and Exit Controls at Facilities and Buildings,,WA,
2021-01-04,2021-01-04-T-107,107,Liberalising Use of Under-utilised Upper Levels of Multi-storey Carparks for Childcare Centres and Activity Centres for Senior Citizens,,WA,
2021-01-04,2021-01-04-T-108,108,Rectification of Misaligned or Damaged Perimeter Drains due to Ground Movement and Settlement in Mature HDB Estates,,WA,
2021-01-04,2021-01-04-T-109,109,Statistics on Private Residential Property Purchase Transactions and Rental Transactions Entered Into by Singaporeans in Last 10 Years,,WA,
2021-01-04,2021-01-04-T-110,110,Median and Average Discount or Premium for Flats Transacted by Minority Ethnic Groups vis-a-vis Chinese Ethnic Group Based on Resale Transactions in Same Year and Block in Last Five Years,,WA,
2021-01-04,2021-01-04-T-111,111,"Review of Environmental Impact Assessments by Independent, Third-party Organisations",,WA,
2021-01-04,2021-01-04-T-112,112,Assistance for Non-IT-savvy Elderly and Vulnerable Without SingPass Applying for Build-To-Order and Sale of Balance Flats Online,,WA,
2021-01-04,2021-01-04-T-113,113,"Progress of HDB's Plans to Install 5,500 Solar Panels in HDB Blocks by End-2020 and Its Target for 2021 and Beyond",,WA,
2021-01-04,2021-01-04-T-114,114,Plans for Inclusion of Retractable Laundry Rack in HDB Flats under EASE (Direct Application) Scheme Ahead of Scheduled Home Improvement Programme,,WA,
2021-01-04,2021-01-04-T-115,115,Council for Estate Agencies’ Real Estate Salespersons Examinations' Average Annual Passing Rate of 30% for 2011-2019,,WA,
