Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-05-13,2013-05-13-T-001,1,Impact of New Bird Flu Strain (H7N9) on Singapore,,OA,
2013-05-13,2013-05-13-T-002,2,Tote Board's $400-million Donation to Gardens by the Bay,,OA,
2013-05-13,2013-05-13-T-003,3,Priority for Primary 1 Registration,,OA,
2013-05-13,2013-05-13-T-004,4,Restrictions on Political Films,,OA,
2013-05-13,2013-05-13-T-005,5,Shortage of Childcare Facilities in Sengkang and Punggol,,OA,
2013-05-13,2013-05-13-T-006,6,Promoting Awareness for Government's Assistance Schemes for SMEs,,OA,
2013-05-13,2013-05-13-T-007,7,Close Circuit Cameras to Monitor High-rise Littering,,OA,
2013-05-13,2013-05-13-T-008,8,Effectiveness of Community Policing System in Deterring Loan Shark Harassment,,OA,
2013-05-13,2013-05-13-T-009,9,Review of Arts Festival,,OA,
2013-05-13,2013-05-13-T-010,10,Extending Use of CPF Monies to Pay for Education in More Institutions,,OA,
2013-05-13,2013-05-13-T-011,11,Schemes to Assist Low-income Malay/Muslim Families,,OA,
2013-05-13,2013-05-13-T-012,12,Enforcement against Bogus Fund-raising Activities,,OA,
2013-05-13,2013-05-13-T-013,13,Town Councils,Statement by the Minister for National Development,OS,
2013-05-13,2013-05-13-T-014,14,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2013-05-13,2013-05-13-T-015,15,Extension of a Sitting,In Parliament,OS,
2013-05-13,2013-05-13-T-016,16,Town Councils,,OS,
2013-05-13,2013-05-13-T-017,17,Adjournment,,OS,
2013-05-13,2013-05-13-T-018,18,Portable Medical Insurance,,WANA,
2013-05-13,2013-05-13-T-019,19,Hospitalisation of Foreign Domestic Workers,,WANA,
2013-05-13,2013-05-13-T-020,20,Breakdown of Local and Foreign Students Enrolled in Singapore's Tertiary Institutes,,WANA,
2013-05-13,2013-05-13-T-021,21,Singapore's Investment to Host Women's Tennis Association Championships,,WANA,
2013-05-13,2013-05-13-T-022,22,Conversion of Military Driving Licences into Civilian Licences,,WANA,
2013-05-13,2013-05-13-T-023,23,Improving Productivity in Public Sector,,WANA,
2013-05-13,2013-05-13-T-024,24,Funds for Youth Expedition Project Scheme,,WANA,
2013-05-13,2013-05-13-T-025,25,Defence Equipment Installed on HDB Blocks,,WANA,
2013-05-13,2013-05-13-T-026,26,Import of Pigs from China,,WANA,
2013-05-13,2013-05-13-T-027,27,Update on Used Cars Industry,,WANA,
2013-05-13,2013-05-13-T-028,28,Preparing MRT Stations for Larger Passenger Capacity,,WANA,
2013-05-13,2013-05-13-T-029,29,Dialysis Centres in New Towns,,WANA,
2013-05-13,2013-05-13-T-030,30,Singapore's Submission on Review of ASEAN Processes,,WANA,
2013-05-13,2013-05-13-T-031,31,Singapore and ASEAN's Role in Resolving East China Sea Dispute,,WANA,
2013-05-13,2013-05-13-T-032,32,Singaporeans Who Are Not Able to Benefit from MediShield,,WANA,
2013-05-13,2013-05-13-T-033,33,PMETs' Vulnerability to Retrenchment,,WANA,
2013-05-13,2013-05-13-T-034,34,Impact of Home Ownership Plus Education (HOPE) Scheme on Beneficiaries,,WANA,
2013-05-13,2013-05-13-T-035,35,Impact of Cyprus Banking Crisis on Singapore,,WANA,
2013-05-13,2013-05-13-T-036,36,PSC Scholars in Local and Foreign Universities,,WANA,
2013-05-13,2013-05-13-T-037,37,Single Agency for Application of Business Licences,,WANA,
2013-05-13,2013-05-13-T-038,38,Market Risk Analysis for Specific Sectors,,WANA,
2013-05-13,2013-05-13-T-039,39,Government's Call for New Tenders for Nursery Land at Bah Soon Pah Area,,WANA,
2013-05-13,2013-05-13-T-040,40,Summonses for Motorists Who Failed to Give Way to Ambulances,,WANA,
2013-05-13,2013-05-13-T-041,41,Polling Requirement for Home Improvement Programme,,WANA,
