Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-07-04,2022-07-04-T-001,1,Point of Order,,OS,
2022-07-04,2022-07-04-T-002,2,Decision for Government to Take Over Ownership and Management of Singapore Sports Hub,,OA,
2022-07-04,2022-07-04-T-003,3,Singapore's Economic Outlook Given Rising Inflation and Government's Plans to Assist Businesses and Singaporeans,,OA,
2022-07-04,2022-07-04-T-004,4,Impact of Rising Inflation on Planned GST Increase and Related Financial Offset Measures,,OA,
2022-07-04,2022-07-04-T-005,5,"Impact of Export Curbs on Supply of Key Food Items to Singapore and on Singapore's ""30 by 30"" Food Production Goal",,OA,
2022-07-04,2022-07-04-T-006,6,Reasons for Not Disclosing Racial Composition of Prison Inmate Population and Criminal Offender Figures,,OA,
2022-07-04,2022-07-04-T-007,7,Clarification by Senior Minister of State for Manpower and Sustainability and the Environment,Seeking clarification on speech by Member,OS,
2022-07-04,2022-07-04-T-008,8,Prison Conditions and Rehabilitation,Statement by Minister for Home Affairs,OS,
2022-07-04,2022-07-04-T-009,9,Singapore Armed Forces and Other Matters Bill,,BI,
2022-07-04,2022-07-04-T-010,10,Constitution of the Republic of Singapore (Amendment No 2) Bill,,BI,
2022-07-04,2022-07-04-T-011,11,Public Defenders Bill,,BI,
2022-07-04,2022-07-04-T-012,12,Endangered Species (Import and Export) (Amendment) Bill,,BP,
2022-07-04,2022-07-04-T-013,13,Adjournment,,OS,
2022-07-04,2022-07-04-T-014,14,Ensuring Equitable Outcomes in Housing Redevelopment,,OS,
2022-07-04,2022-07-04-T-015,15,Cases of Renovation Contractors Failing to Carry Out Works after Collecting Deposits,,WANA,
2022-07-04,2022-07-04-T-016,16,Risk Factors of Transmission and Being Infected by Monkeypox Virus,,WANA,
2022-07-04,2022-07-04-T-017,17,Reasons and Countermeasures for Recent Rise in Workplace Incidents,,WANA,
2022-07-04,2022-07-04-T-018,18,"Impact of US' Proposal to Put Natural Gas Industry ""On Notice"" on Singapore's Supply of Natural Gas",,WANA,
2022-07-04,2022-07-04-T-019,19,Impact of Malaysia’s Renewable Energy Exports Ban on Singapore's Energy Security Strategies,,WANA,
2022-07-04,2022-07-04-T-020,20,Measures to Prevent Disruption to Singapore’s Electricity Supply Given Global Energy Crunch,,WANA,
2022-07-04,2022-07-04-T-021,21,Key Takeaways from Recent Shangri-La Dialogue Regarding Geopolitical Dynamics and Maintenance of Peaceful Relations in Asia,,WANA,
2022-07-04,2022-07-04-T-022,22,Reasons for Recent Spate of Fires at Residential Dwelling and Measures to Proactively Deal With Fire Hazards,,WANA,
2022-07-04,2022-07-04-T-023,23,Rent Control Measures on Coffee Shop Stalls in HDB Estates to Prevent Transfer of Cost Increases to Consumers,,WANA,
2022-07-04,2022-07-04-T-024,24,Monitoring of Long COVID and Post-COVID-19 Health Issues Experienced by Patients,,WANA,
2022-07-04,2022-07-04-T-025,25,Measures to Deal With Consecutive Increases in HDB Resale Flat Prices,,WANA,
2022-07-04,2022-07-04-T-026,26,Plans to Permanently Implement Flexible Work Arrangements for Public Sector,,WANA,
