Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-07-04,2023-07-04-T-001,1,Ensuring Seniors' Access to Polyclinic Care,,OA,
2023-07-04,2023-07-04-T-002,2,Safeguards to Prevent Loss of CPF Savings Through Malware-related Scams,,OA,
2023-07-04,2023-07-04-T-003,3,Strengthening ActiveSG's Booking Software System,,OA,
2023-07-04,2023-07-04-T-004,4,Regulatory Sandboxes for Small-Scale Carbon Offsetting Projects,,OA,
2023-07-04,2023-07-04-T-005,5,Recent Decision Not to Recommend Those Aged 60 to 75 to Take Second COVID-19 Booster Shot,,OA,
2023-07-04,2023-07-04-T-006,6,UN High Seas Treaty's Impact on Singapore's Plans on Maritime Conservation and Building of Flood-mitigation Polders,,OA,
2023-07-04,2023-07-04-T-007,7,Plans to Encourage Seniors to Adopt Active Ageing Lifestyle,,OA,
2023-07-04,2023-07-04-T-008,8,Legislating Need for Motorists to Report Traffic Accidents to Their Insurers,,OA,
2023-07-04,2023-07-04-T-009,9,Tangible Outcomes of Grants Provided Under SMEs Go Digital,,OA,
2023-07-04,2023-07-04-T-010,10,Additional Safety Measures and Penalties for Demolition Works,,OA,
2023-07-04,2023-07-04-T-011,11,Amount of Support Provided to Seniors in Past Five Years,,OA,
2023-07-04,2023-07-04-T-012,12,National Productivity Fund (Amendment) Bill,,BI,
2023-07-04,2023-07-04-T-013,13,Lease Agreements for Retail Premises Bill,,BI,
2023-07-04,2023-07-04-T-014,14,Building and Related Works (Miscellaneous Amendments) Bill,,BP,
2023-07-04,2023-07-04-T-015,15,Time Limit for Minister of State for Social and Family Development's Speech,Suspension of Standing Orders,OS,
2023-07-04,2023-07-04-T-016,16,Women's Charter (Family Violence and Other Matters) (Amendment) Bill,,BP,
2023-07-04,2023-07-04-T-017,17,Maintenance of Parents (Amendment) Bill,,BP,
2023-07-04,2023-07-04-T-018,18,Adjournment,,OS,
2023-07-04,2023-07-04-T-019,19,Priority for Parenthood Provisional Housing Scheme Applicants with Babies and Have Been Waiting for Five Years for BTO Flats,,WANA,
2023-07-04,2023-07-04-T-020,20,Better Coordination for Government Agencies' Major Construction Works in Residential Estates,,WANA,
2023-07-04,2023-07-04-T-021,21,"Pay Ratio Disclosures for Ministries, Statutory Boards and Government-linked Companies",,WANA,
2023-07-04,2023-07-04-T-022,22,Preserving Experience of Senior Healthcare Workers,,WANA,
2023-07-04,2023-07-04-T-023,23,Interagency Taskforce on Mental Health and Well-being's Recommendations for Workplace Mental Well-being,,WANA,
2023-07-04,2023-07-04-T-024,24,Installation of Air-conditioning Units in Rental Flats,,WANA,
2023-07-04,2023-07-04-T-025,25,Including Resident’s Record from Gambling Regulatory Authority in Credit Bureau Report,,WANA,
2023-07-04,2023-07-04-T-026,26,"Action against Abandoned, Lost or Discarded Fishing Gear",,WANA,
2023-07-04,2023-07-04-T-027,27,Feedback for Candidates Auditioning for Busking,,WANA,
2023-07-04,2023-07-04-T-028,28,Events at Arts House Subject to National Arts Council's Content and Funding Guidelines,,WANA,
2023-07-04,2023-07-04-T-029,29,Review of Employment Act Given Rise in Median Wages,,WANA,
2023-07-04,2023-07-04-T-030,30,Minimising Impact of Rising Market Rental Values on Property Taxes,,WANA,
