Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-08-01,2022-08-01-T-001,1,Membership in Public Petition Committee,,OS,
2022-08-01,2022-08-01-T-002,2,Petition,Calling for Review of the Selective En Bloc Redevelopment Scheme (SERS) and Imposition of a Moratorium on SERS pending the Findings and Recommendation of the Review,OS,
2022-08-01,2022-08-01-T-003,3,Actions Taken by SkillsFuture Singapore in light of Lapses in Disbursement of Grants,,OA,
2022-08-01,2022-08-01-T-004,4,Causes of Time Lags in Data Used to Determine Eligibility for GSTV – U-Save Rebates,,OA,
2022-08-01,2022-08-01-T-005,5,Impact of Monetary Authority of Singapore's $7.4 Billion Loss on Government Budget,,OA,
2022-08-01,2022-08-01-T-006,6,Update on COVID-19 Situation and Measures Given Emergence of New Variants,,OA,
2022-08-01,2022-08-01-T-007,7,Evidence of Community Spread of Local Monkeypox Cases and Vaccines to Protect Vulnerable Groups,,OA,
2022-08-01,2022-08-01-T-008,8,Reviewing Qualifying Criteria So That Silver Support Scheme Benefits More Needy Seniors,,OA,
2022-08-01,2022-08-01-T-009,9,Unlocking the Sports Hub's Full Potential for Singapore,"Minister for Culture, Community and Youth",OS,
2022-08-01,2022-08-01-T-010,10,Debt Collection Bill,,BI,
2022-08-01,2022-08-01-T-011,11,Registration of Criminals (Amendment) Bill,,BI,
2022-08-01,2022-08-01-T-012,12,Singapore Tourism Board (Amendment) Bill,,BI,
2022-08-01,2022-08-01-T-013,13,Public Defenders Bill,,BP,
2022-08-01,2022-08-01-T-014,14,Exempted Business,Business Motion,OS,
2022-08-01,2022-08-01-T-015,15,Public Defenders Bill ,,BP,
2022-08-01,2022-08-01-T-016,16,Adjournment,,OS,
2022-08-01,2022-08-01-T-017,17,Keeping our Workers and Workplaces Safe,,OS,
2022-08-01,2022-08-01-T-018,18,Enhancing Workplace Safety and Health of Food Delivery Riders,,WANA,
2022-08-01,2022-08-01-T-019,19,Ensuring Adequate Rest for Nurses,,WANA,
2022-08-01,2022-08-01-T-020,20,SMEs that Have Benefited from Green Financing Scheme,,WANA,
2022-08-01,2022-08-01-T-021,21,Difference in Rates of Increase in Consumer Price Index and in Cost of Living,,WANA,
2022-08-01,2022-08-01-T-022,22,Comparing Inflation for Essential Items in Singapore with That in Other Developed Countries,,WANA,
2022-08-01,2022-08-01-T-023,23,SMEs' Adoption of Sustainability Practices,,WANA,
2022-08-01,2022-08-01-T-024,24,Energy Supply Situation in Singapore Given Global Competition for Liquefied Natural Gas Supply,,WANA,
2022-08-01,2022-08-01-T-025,25,Long-term Strategy in Managing Wildlife Populations and Incursions by Wildlife into Urban Space,,WANA,
2022-08-01,2022-08-01-T-026,26,Efforts to Support Students and Staff After Alleged Murder in River Valley High School,,WANA,
2022-08-01,2022-08-01-T-027,27,Proposal to Regulate or Ban Display of LED Wreaths and Similar Items at Funerals,,WANA,
2022-08-01,2022-08-01-T-028,28,Impact of COVID-19 Pandemic on Social Capital of Less Well-off and Steps to Strengthen Access to Social Networks,,WANA,
2022-08-01,2022-08-01-T-029,29,Success Rate for BTO Applications and Projected Number of BTO Flats Coming Onstream in Sengkang and Punggol,,WANA,
2022-08-01,2022-08-01-T-030,30,"Ensuring Objective, Evidence-based and Non-discriminatory Sexuality Education in Schools",,WANA,
