Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-02-03,2020-02-03-T-001,1,Impact of Wuhan Coronavirus Outbreak on Singapore and Countermeasures Taken,,OA,
2020-02-03,2020-02-03-T-002,2,Upgrading Accident and Emergency Departments in All Private and Public Hospitals to Enable Them to Handle Severe and Multiple Trauma Cases,,OA,
2020-02-03,2020-02-03-T-003,3,Tougher Stance on Drug Traffickers and Syndicates,Response to “Costs of Drug Crime: Literature Review and Methodology” research paper,OA,
2020-02-03,2020-02-03-T-004,4,Disclosure of Personal Data when Government Addresses Public Complaints,,OA,
2020-02-03,2020-02-03-T-005,5,Collection of Carbon Tax and Release of Information for Carbon Tax Collections,,OA,
2020-02-03,2020-02-03-T-006,6,Take-up Rates for Recommended Adult Vaccinations,,OA,
2020-02-03,2020-02-03-T-007,7,Guidelines on Duration of Medical leave for Specific Injuries,,OA,
2020-02-03,2020-02-03-T-008,8,Rehabilitation Measures for Young Sex Offenders to Prevent Recidivism,,OA,
2020-02-03,2020-02-03-T-009,9,Renewal of Re-Entry Permits for Retired Singapore PRs,,OA,
2020-02-03,2020-02-03-T-010,10,Frequency of SCDF Audits on Functionality of Fire Hose Points in Condominiums,,OA,
2020-02-03,2020-02-03-T-011,11,Rationale for New Pre-court Action Protocol for Business-to-business Debt Claims,,OA,
2020-02-03,2020-02-03-T-012,12,Impact on Citizen Unemployment Rate When Persons who are Employed Become New Citizens ,,OA,
2020-02-03,2020-02-03-T-013,13,Acceptance of Medical Certificates Issued by Ministry-approved TCM Physicians,,OA,
2020-02-03,2020-02-03-T-014,14,Effectiveness of Total Workplace Safety and Health Approach,,OA,
2020-02-03,2020-02-03-T-015,15,Survey on Perceptions of Discriminatory Hiring and Other HR Practices to Include Employee Respondents,,OA,
2020-02-03,2020-02-03-T-016,16,Assessing Adequacy of Parking Lots for Delivery Trucks in Multi-storey Carparks in Public Housing Estates or Town Centres,,OA,
2020-02-03,2020-02-03-T-017,17,Review Design of Laundry Pole-holders in HDB Blocks to Make Them Safer for Elderly,,OA,
2020-02-03,2020-02-03-T-018,18,Measures to Ensure Drivers of Foreign Registered Cars Pay Outstanding HDB and URA Parking Fines before Entry into or Exit from Singapore,,OA,
2020-02-03,2020-02-03-T-019,19,Ensuring Ageing Private Estates and Commercial Buildings are Properly Maintained,,OA,
2020-02-03,2020-02-03-T-020,20,Amount of Grant and Subsidies Given to PAP Community Foundation for Set-up and Operation of Childcare Centres and Kindergartens,,OA,
2020-02-03,2020-02-03-T-021,21,Discoloured Tap Water on Pulau Tekong on 20 November 2019,,OA,
2020-02-03,2020-02-03-T-022,22,Impact of Recent Fires in Australia on Singapore’s Environment and Food Security,,OA,
2020-02-03,2020-02-03-T-023,23,Recorded Offences in Last Three Years for Smoking in Common Corridors and Void Decks of HDB Blocks and of High-rise Littering of Cigarette Butts and Ash,,OA,
2020-02-03,2020-02-03-T-024,24,Whole-of-Government Response to the 2019 Novel Coronavirus (2019-nCoV),Statements by Minister for Health and Minister for National Development,OS,
2020-02-03,2020-02-03-T-025,25,Hindu Endowments (Amendment) Bill,,BI,
2020-02-03,2020-02-03-T-026,26,Economic Expansion Incentives (Relief from Income Tax) (Amendment) Bill,,BI,
2020-02-03,2020-02-03-T-027,27,Geographical Indications (Amendment) Bill ,,BP,
2020-02-03,2020-02-03-T-028,28,National Environment Agency (Amendment) Bill,,BP,
2020-02-03,2020-02-03-T-029,29,"Hazardous Waste (Control of Export, Import and Transit) (Amendment) Bill",,BP,
2020-02-03,2020-02-03-T-030,30,Singapore Convention on Mediation Bill,,BP,
2020-02-03,2020-02-03-T-031,31,Adjournment of Debate,,OS,
2020-02-03,2020-02-03-T-032,32,Why Fear the Fear of Failure? – Imperatives for Refining our Education System,,OS,
