Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-11-19,2018-11-19-T-001,1,Different Models for Hawker Centre Management,,OA,
2018-11-19,2018-11-19-T-002,2,Affordable Cooked Food Prices Despite Merging of Two Food Court Operators,,OA,
2018-11-19,2018-11-19-T-003,3,Cases of Foreign Domestic Workers Borrowing and Defaulting on Loans from Licensed and Unlicensed Moneylenders,,OA,
2018-11-19,2018-11-19-T-004,4,Review of Foreign Policy 2018,Statement by Minister for Foreign Affairs,OS,
2018-11-19,2018-11-19-T-005,5,Payment Services Bill,,BI,
2018-11-19,2018-11-19-T-006,6,Merchant Shipping (Miscellaneous Amendments) Bill,,BI,
2018-11-19,2018-11-19-T-007,7,Chemical Weapons (Prohibition) (Amendment) Bill,,BI,
2018-11-19,2018-11-19-T-008,8,Misuse of Drugs (Amendment) Bill,,BI,
2018-11-19,2018-11-19-T-009,9,Infectious Diseases (Amendment) Bill,,BI,
2018-11-19,2018-11-19-T-010,10,Land Transport Authority of Singapore (Amendment) Bill,,BP,
2018-11-19,2018-11-19-T-011,11,Legal Aid and Advice (Amendment) Bill,,BP,
2018-11-19,2018-11-19-T-012,12,Serious Crimes and Counter-Terrorism (Miscellaneous Amendments) Bill,,BP,
2018-11-19,2018-11-19-T-013,13,Goods and Services Tax (Amendment) Bill,,BP,
2018-11-19,2018-11-19-T-014,14,Adjournment,,OS,
2018-11-19,2018-11-19-T-015,15,Reviews and Changes Made to SAF Training Doctrines Given Recent Deaths,,WANA,
2018-11-19,2018-11-19-T-016,16,"Inclusion of Private Security Officers, Cleaners and Waste Collectors as “Public Servants” under Protection from Harassment Act",,WANA,
2018-11-19,2018-11-19-T-017,17,Prevalence and Awareness of Vitamin D Deficiency,,WANA,
2018-11-19,2018-11-19-T-018,18,Policies and Guidelines for Handling Sensitive Health Data of Patients in Public and Private Sectors,,WANA,
2018-11-19,2018-11-19-T-019,19,Computation of Land Cost in Sale Price of New HDB Flats,,WANA,
2018-11-19,2018-11-19-T-020,20,Proposal for Installation of Fire Alarms at HDB Blocks,,WANA,
2018-11-19,2018-11-19-T-021,21,Mental Wellness and Resilience Training for Primary and Secondary School Students,,WANA,
2018-11-19,2018-11-19-T-022,22,Achieving Even Spread of Students from Different Socio-economic Status in Schools,,WANA,
2018-11-19,2018-11-19-T-023,23,Companies that Have Been Helped by Industry Transformation Maps,,WANA,
2018-11-19,2018-11-19-T-024,24,Employers who Have Participated in the Business and Institutions of a Public Character Scheme,,WANA,
