Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-02-23,2015-02-23-T-001,1,Subsidies for Public Transport,How much has been disbursed in last five years and in comparison with other major cities,OA,
2015-02-23,2015-02-23-T-002,2,Budget Overrun and Gateway Process for Huge Public Projects ,,OA,
2015-02-23,2015-02-23-T-003,3,Beneficiaries of and Amount Spent on Neighbourhood Renewal Programme ,,OA,
2015-02-23,2015-02-23-T-004,4,Increase in Public Transport Operators' Operating Costs,,OA,
2015-02-23,2015-02-23-T-005,5,Completion of Lift Upgrading Programme in Potong Pasir,,OA,
2015-02-23,2015-02-23-T-006,6,Renting Out Void Decks in Potong Pasir and Lorong 8 Toa Payoh for Commercial Use,,OA,
2015-02-23,2015-02-23-T-007,7,Annual Budget Statement,,OS,
2015-02-23,2015-02-23-T-008,8,Adjournment,,OS,
2015-02-23,2015-02-23-T-009,9,Update on Cases of Suspected Trafficking in Persons in Singapore,,WA,
2015-02-23,2015-02-23-T-010,10,Unlicensed Moneylending and Related Harassment Cases Prosecuted in 2014,,WA,
2015-02-23,2015-02-23-T-011,11,Future Development Plans for Potong Pasir and Lorong 8 Toa Payoh for Next Five Years,,WA,
2015-02-23,2015-02-23-T-012,12,Opening Swimming Pools and Gyms in Military Camps on Weekends and After Work Hours for Operationally Ready NSMen to Do Reservist Training Preparations,,WA,
2015-02-23,2015-02-23-T-013,13,Update on Sustainable Singapore Blueprint 2015,,WA,
