Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-10-06,2020-10-06-T-001,1,Impact of COVID-19 on Foreign Students Who Need to Serve Out Their Tuition Bonds,,OA,
2020-10-06,2020-10-06-T-002,2,Plans to Help Aviation Sector Recover from COVID-19 Impact,,OA,
2020-10-06,2020-10-06-T-003,3,Implications of Converting Johor Bahru-Singapore Rapid Transit into Light Rail Transit,,OA,
2020-10-06,2020-10-06-T-004,4,Impact of COVID-19 Pandemic on SAF Operations and Training,,OA,
2020-10-06,2020-10-06-T-005,5,Expand Powers under Mental Health Act to Allow for Intervention when Relatives Do Not Allow Patients To Receive Treatment,,OA,
2020-10-06,2020-10-06-T-006,6,Support for Workers Suffering from Workplace-Related Mental Health Issues,,OA,
2020-10-06,2020-10-06-T-007,7,Measures to Tackle Scam Crimes,,OA,
2020-10-06,2020-10-06-T-008,8,Proposal to Conduct Skills Test in Singapore for Foreign Workers for Construction Sector,,OA,
2020-10-06,2020-10-06-T-009,9,Complaints of Defects in New HDB BTO Flats,,OA,
2020-10-06,2020-10-06-T-010,10,Attention to Employment Prospects for Persons with Special Needs amidst COVID-19 Pandemic,,OA,
2020-10-06,2020-10-06-T-011,11,Profile of Employees Retrenched due to COVID-19 Pandemic,,OA,
2020-10-06,2020-10-06-T-012,12,Aviation Recovery,Statement by Minister for Transport,OS,
2020-10-06,2020-10-06-T-013,13,Goods and Services Tax (Amendment) Bill,,BI,
2020-10-06,2020-10-06-T-014,14,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2020-10-06,2020-10-06-T-015,15,Civil Law (Amendment) Bill,,BP,
2020-10-06,2020-10-06-T-016,16,Medical Registration (Amendment) Bill,,BP,
2020-10-06,2020-10-06-T-017,17,Exempted Business,,OS,
2020-10-06,2020-10-06-T-018,18,Housing and Development Board (Amendment) Bill,,BP,
2020-10-06,2020-10-06-T-019,19,Adjournment,,OS,
2020-10-06,2020-10-06-T-020,20,Increasing Support for the Sustenance of Livelihoods amongst Performing Arts Workers,,OS,
2020-10-06,2020-10-06-T-021,21,Flexibility in Administering COVID-19 Relief Schemes for Residents in Landed Property and Those with Chronic Health Conditions,,WANA,1
2020-10-06,2020-10-06-T-022,22,Help for Small F&B Outlets to Implement Safe Distancing Measures,,WANA,1
2020-10-06,2020-10-06-T-023,23,Disamenities and Inconveniences Caused by Placement of Safe Distancing Barricades at Public Places,,WANA,1
2020-10-06,2020-10-06-T-024,24,Encouraging Singaporeans to Apply for Lasting Powers of Attorney,,WANA,1
2020-10-06,2020-10-06-T-025,25,Proposal for Extra Childcare Leave for Parents of Differently Abled Children,,WANA,1
2020-10-06,2020-10-06-T-026,26,Abuse of Jobs Support Scheme,,WANA,1
2020-10-06,2020-10-06-T-027,27,Demand for HDB Flats by Flat Type,"Impact on HDB's decision to build 4-room, 5-room and 3Gen Flats",WANA,1
2020-10-06,2020-10-06-T-028,28,Causes of Overcrowding in Some HDB Rental Flats,,WANA,1
2020-10-06,2020-10-06-T-029,29,Risk of Medication Errors Due to Similar Drug Packaging,,WANA,1
2020-10-06,2020-10-06-T-030,30,Reviewing Healthcare Services Support Schemes for Healthcare Inflation,,WANA,1
2020-10-06,2020-10-06-T-031,31,Number of Appeals Received from HDB Flat Owners for Waiver of Ethnic Integration Policy,,WANA,1
2020-10-06,2020-10-06-T-032,32,Unsold Units in HDB's Sale of Balance Flats and Open Booking Exercises,,WANA,1
2020-10-06,2020-10-06-T-033,33,Facilitate Renewal of Foreign Manpower for Construction Sector Post-COVID-19,Shortening man-year entitlement to two years or less,WANA,1
2020-10-06,2020-10-06-T-034,34,Help for Contractors Faced With Dormitory Constraints or Higher Temporary Living Quarter Costs,,WANA,1
2020-10-06,2020-10-06-T-035,35,Number of Accidents Caused by Leisure Riders Versus Delivery Riders,Follow-up after 2017 amendment to Active Mobility Act,WANA,1
2020-10-06,2020-10-06-T-036,36,Number of Domestic Abuse Cases Since Start of Circuit Breaker Period,,WANA,1
2020-10-06,2020-10-06-T-037,37,Number of Infant and Childcare Places and Number of Citizens Born in Last Five Years,Broken down by URA planning areas,WANA,1
2020-10-06,2020-10-06-T-038,38,Number of Persons in Different Age Groups Who Have Received Workfare Income Supplement Payouts,,WANA,1
2020-10-06,2020-10-06-T-039,39,Legislation to Support Requests for Work-from-Home Arrangements,,WANA,1
2020-10-06,2020-10-06-T-040,40,Proposal for Guidelines on Euthanasia of Healthy Pets,,WANA,1
2020-10-06,2020-10-06-T-041,41,Call to Re-instate Percentage Share of COEs for Motorcycles,,WANA,1
2020-10-06,2020-10-06-T-042,42,Incentivising Public Transport Operators to Reduce Carbon Dioxide Emissions,,WANA,1
2020-10-06,2020-10-06-T-043,43,Consumer Protection from Rogue Hair Salons Engaging in Pressure Sales Tactics,,WANA,1
2020-10-06,2020-10-06-T-044,44,Selective Weekend Entry Restrictions Imposed on Lucky Plaza and Peninsula Plaza,,WANA,1
2020-10-06,2020-10-06-T-045,45,Transfer of SkillsFuture Credits between Family Members,,WANA,1
2020-10-06,2020-10-06-T-046,46,Second Environmental Impact Assessment on Bukit Batok Hillside Park Development Project,,WANA,1
2020-10-06,2020-10-06-T-047,47,Take-up Rate of Lift Access Housing Grant,,WANA,1
2020-10-06,2020-10-06-T-048,48,Proposal for Public Defender Scheme for Vulnerable Persons,,WANA,1
2020-10-06,2020-10-06-T-049,49,Progress Made by Singapore Banks to Combat Money Laundering in Past 10 Years,,WANA,1
