Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-09-08,2014-09-08-T-001,1,Nominated Members of Parliament,Announcement by Mdm Speaker,OS,
2014-09-08,2014-09-08-T-002,2,Administration of Oaths,,OS,
2014-09-08,2014-09-08-T-003,3,Impact of Ebola Outbreak on Singapore,,OA,
2014-09-08,2014-09-08-T-004,4,Singaporeans in Ebola-hit Countries,,OA,
2014-09-08,2014-09-08-T-005,5,More incentives to Retain Workers beyond Retirement Age,,OA,
2014-09-08,2014-09-08-T-006,6,Short-team Rental Leases at Private Condominiums,,OA,
2014-09-08,2014-09-08-T-007,7,Sufficiency of 40 Places for Phase 2B and Phase 2C of Primary 1 Registration,,OA,
2014-09-08,2014-09-08-T-008,8,Delay in Opening of Ng Teng Fong Hospital,,OA,
2014-09-08,2014-09-08-T-009,9,Clarification by Minister for Education,,OS,
2014-09-08,2014-09-08-T-010,10,Tackling Online Scams,,OA,
2014-09-08,2014-09-08-T-011,11,Valuation of Lease under Enhanced Lease Buyback Scheme,,OA,
2014-09-08,2014-09-08-T-012,12,Implementation of Enhanced Lease Buyback Scheme,,OA,
2014-09-08,2014-09-08-T-013,13,Sale and Subletting of Flats under Enhanced Lease Buyback Scheme,,OA,
2014-09-08,2014-09-08-T-014,14,Remote Gambling Bill,,BI,
2014-09-08,2014-09-08-T-015,15,Statutes (Miscellaneous Amendments) (No. 2) Bill,,BI,
2014-09-08,2014-09-08-T-016,16,Companies (Amendment) Bill,,BI,
2014-09-08,2014-09-08-T-017,17,Business Names Registration Bill,,BI,
2014-09-08,2014-09-08-T-018,18,Stamp Duties (Amendment) Bill,,BI,
2014-09-08,2014-09-08-T-019,19,Goods and Services Tax (Amendment) Bill,,BI,
2014-09-08,2014-09-08-T-020,20,Public Entertainments and Meetings (Amendment) Bill,,BI,
2014-09-08,2014-09-08-T-021,21,Education Endowment and Savings Schemes (Amendment) Bill,,BI,
2014-09-08,2014-09-08-T-022,22,Road Traffic (Amendment) Bill,,BP,
2014-09-08,2014-09-08-T-023,23,Applied Study in Polytechnics and Institute of Technical Education Review (ASPIRE),Motion,OS,
2014-09-08,2014-09-08-T-024,24,Adjournment of Debate,,OS,
2014-09-08,2014-09-08-T-025,25,Adjournment,,OS,
2014-09-08,2014-09-08-T-026,26,Appeals to Receive Pioneer Generation Package,,WANA,
2014-09-08,2014-09-08-T-027,27,Prices and Waiting Times for New HDB and BTO Flats,,WANA,
2014-09-08,2014-09-08-T-028,28,Subletting of HDB Flats before Minimum Occupation Period Requirement is Met,,WANA,
2014-09-08,2014-09-08-T-029,29,MediShield Life Premiums for those who Undergo Regular Health Screening,,WANA,
2014-09-08,2014-09-08-T-030,30,Insufficient Monies in Medisave Accounts for MediShield Life Premiums,,WANA,
2014-09-08,2014-09-08-T-031,31,Vacancies in National Jobs Bank Taken Up by Singaporeans,,WANA,
2014-09-08,2014-09-08-T-032,32,Limits and Charges Imposed on Use of Coins,,WANA,
2014-09-08,2014-09-08-T-033,33,Phasing Out of Analogue Telephone Services,,WANA,
2014-09-08,2014-09-08-T-034,34,Affordable Ticket Prices for Events Involving Singapore Athletes and Teams at Sports Hub,,WANA,
2014-09-08,2014-09-08-T-035,35,Declaration by Board Members of Charities,,WANA,
2014-09-08,2014-09-08-T-036,36,Impact of Removal of Medical Fee Guidelines on Healthcare Costs,,WANA,
2014-09-08,2014-09-08-T-037,37,Extension of Opening Hours for Polyclinics and Private Clinics on Community Health Assist Scheme,,WANA,
2014-09-08,2014-09-08-T-038,38,Effectiveness of Police Speed Laser Cameras,,WANA,
2014-09-08,2014-09-08-T-039,39,Juvenile Crime Trends,,WANA,
2014-09-08,2014-09-08-T-040,40,Foreign Workers Hired under Letters of Consent and other Foreign Internship Programmes,,WANA,
2014-09-08,2014-09-08-T-041,41,Electronic Payments for Taxi Rides,,WANA,
2014-09-08,2014-09-08-T-042,42,Career Progression for Non-graduate Civil Servants,,WANA,
2014-09-08,2014-09-08-T-043,43,Appeals to Overturn Traffic Summonses,,WANA,
2014-09-08,2014-09-08-T-044,44,Annual Renewal for Certificates of Entitlement for Commercial Goods Vehicles,,WANA,
2014-09-08,2014-09-08-T-045,45,Using Data from Telematics Devices to Track Service Reliability of Public Buses,,WANA,
2014-09-08,2014-09-08-T-046,46,Audible Pedestrian Signals at Road Crossings,,WANA,
