Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-08-05,2019-08-05-T-001,1,Protection and Safety of Pedestrians Given Challenges Presented by PMDs and E-scooter Users,,OA,
2019-08-05,2019-08-05-T-002,2,Enhanced Law Enforcement at Orchard Towers,,OA,
2019-08-05,2019-08-05-T-003,3,Home Team’s Readiness to Deal with Multiple Concurrent Civil Unrest Incidents,,OA,
2019-08-05,2019-08-05-T-004,4,Singapore’s Abstention from Vote on International Labour Organization's Convention on Workplace Violence and Harassment,,OA,
2019-08-05,2019-08-05-T-005,5,Trend for Average Annual Government Spending on Foreign Students over Past 10 Years,,OA,
2019-08-05,2019-08-05-T-006,6,Number of Foreign Students who Have Defaulted on Tuition Grant Bond Obligations,,OA,
2019-08-05,2019-08-05-T-007,7,Average Teacher-Student Ratio in Schools,,OA,
2019-08-05,2019-08-05-T-008,8, Rationale for Inability to Recover Overpayment Amount for Contract Variations in National Gallery Development Project,,OA,
2019-08-05,2019-08-05-T-009,9,Update on Review of Sports Hub Public-Private Partnership Arrangement,,OA,
2019-08-05,2019-08-05-T-010,10,Effectiveness of War Against Diabetes,,OA,
2019-08-05,2019-08-05-T-011,11,Proposal for Pioneer Generation and Merdeka Generation Cardholders to Receive Subsidies for Certain Traditional Chinese Medicine Treatments ,,OA,
2019-08-05,2019-08-05-T-012,12,Extension of HDB Repair Services to Support Elderly or Less Mobile Residents in Non-rental Flats,,OA,
2019-08-05,2019-08-05-T-013,13,Selectively Allowing Single Parent and Child to Rent HDB Flats,,OA,
2019-08-05,2019-08-05-T-014,14,Job-readiness Training at Day Activity Centres,,OA,
2019-08-05,2019-08-05-T-015,15,Personal Mobility Devices,Statement on behalf of Minister for Transport,OS,
2019-08-05,2019-08-05-T-016,16,Reciprocal Enforcement of Commonwealth Judgments (Repeal) Bill,,BI,
2019-08-05,2019-08-05-T-017,17,Reciprocal Enforcement of Foreign Judgments (Amendment) Bill,,BI,
2019-08-05,2019-08-05-T-018,18,Resource Sustainability Bill,,BI,
2019-08-05,2019-08-05-T-019,19,Work Injury Compensation Bill,,BI,
2019-08-05,2019-08-05-T-020,20,Children and Young Persons (Amendment) Bill,,BI,
2019-08-05,2019-08-05-T-021,21,Variable Capital Companies (Miscellaneous Amendments) Bill,,BI,
2019-08-05,2019-08-05-T-022,22,Intellectual Property (Dispute Resolution) Bill,,BP,
2019-08-05,2019-08-05-T-023,23,Fire Safety (Amendment) Bill,,BP,
2019-08-05,2019-08-05-T-024,24,Extension of a Sitting,Business Motion,OS,
2019-08-05,2019-08-05-T-025,25,Fire Safety (Amendment) Bill,,BP,
2019-08-05,2019-08-05-T-026,26,Adjournment,,OS,
2019-08-05,2019-08-05-T-027,27,Taking Busking to the Next Level,,OS,
2019-08-05,2019-08-05-T-028,28,Use of Solar Panels and Solar Power by Households,,WANA,
2019-08-05,2019-08-05-T-029,29,Review of Eligible Voting Age for Singaporeans,,WANA,
2019-08-05,2019-08-05-T-030,30,Total Hours of Children Programmes Broadcast on Free-to-air Television Channels,,WANA,
2019-08-05,2019-08-05-T-031,31,"Parity in Pensions and Singapore Allowance for Employees in Corporatised Government Agencies, Government Agencies and Government Departments",,WANA,
2019-08-05,2019-08-05-T-032,32,Objectives and Significance of Framework for Co-operation across Indo-Pacific Region Endorsed at ASEAN Summit,,WANA,
2019-08-05,2019-08-05-T-033,33,Sufficiency of Number of Nurses at Public Hospitals,,WANA,
2019-08-05,2019-08-05-T-034,34,Strategic Plan for Mental Health Education for Schools,,WANA,
2019-08-05,2019-08-05-T-035,35,SkillsFuture Credits for Young Adults with Special Needs Aged 18 and Above,,WANA,
2019-08-05,2019-08-05-T-036,36,Numbers in Merdeka Generation who Require Permanent Help with At Least Three Activities of Daily Living,,WANA,
2019-08-05,2019-08-05-T-037,37,Number of Recipients of Scholarships under Community Care Manpower Development Award,,WANA,
2019-08-05,2019-08-05-T-038,38,Effectiveness of Save-A-Life Initiative,,WANA,
2019-08-05,2019-08-05-T-039,39,Number of Unresolved Neighbour Disputes Brought from Community Mediation Centre to Community Disputes Resolution Tribunals,,WANA,
2019-08-05,2019-08-05-T-040,40,Comparison between Rates of Return for CPF Members' Self-directed Investments and for Pension Funds Invested by Professionals,,WANA,
2019-08-05,2019-08-05-T-041,41,Inflation Adjustments for Payouts Under Silver Support Scheme,,WANA,
2019-08-05,2019-08-05-T-042,42,Progress of Industry Transformation Map for Construction Industry,,WANA,
2019-08-05,2019-08-05-T-043,43,Installation of AEDs in Public Parks,,WANA,
2019-08-05,2019-08-05-T-044,44,Number of Children and Foster Parents in Foster Care Scheme,,WANA,
2019-08-05,2019-08-05-T-045,45,Number of Qualified Therapists for Special Needs Children,,WANA,
2019-08-05,2019-08-05-T-046,46,Smoking-related Complaints,,WANA,
2019-08-05,2019-08-05-T-047,47,Take-up Rate for SME Transformation Programmes,,WANA,
2019-08-05,2019-08-05-T-048,48,Impact of Tension in Straits of Hormuz on Singapore's Oil Trade and Electricity Tariffs,,WANA,
2019-08-05,2019-08-05-T-049,49,Measures to Protect Privacy of Drivers with New Satellite ERP System,,WANA,
2019-08-05,2019-08-05-T-050,50,Review of Criteria for Building Lifts at Overhead Bridges Given Ageing Population,,WANA,
2019-08-05,2019-08-05-T-051,51,Guidelines for Wearing of Headgear Worn in Celebration of Racial Harmony Day in Schools,,WANA,
2019-08-05,2019-08-05-T-052,52,"Singapore's Average Daily Intake Amounts of Oil, Sugar and Salt",,WANA,
2019-08-05,2019-08-05-T-053,53,Extension of Co-funding for Assisted Reproductive Technologies Treatments,,WANA,
2019-08-05,2019-08-05-T-054,54,Action against Perpetrators who Spread Fake News on Social Media that Cause Racial Disharmony,,WANA,
2019-08-05,2019-08-05-T-055,55,Action against Companies whose Heavy Vehicle Drivers Accumulate More Than Three Speeding Summons Per Year,,WANA,
2019-08-05,2019-08-05-T-056,56,Effectiveness of Employment Assistance Schemes Targeted at Various Age Groups,,WANA,
