Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-03-08,2013-03-08-T-001,1,Childcare Centre Operators,Changeover of management,OA,
2013-03-08,2013-03-08-T-002,2,Programme for Rebuilding and Improving Existing Schools (PRIME),,OA,
2013-03-08,2013-03-08-T-003,3,Performance of PSC Undergraduate Scholarship Holders,,OA,
2013-03-08,2013-03-08-T-004,4,Supplementary Estimates of Expenditure for the Financial Year 1 April 2012 to 31 March 2013,Paper Cmd 4 of 2013,OS,
2013-03-08,2013-03-08-T-005,5,Estimates of Expenditure for the Financial Year 1 April 2013 to 31 March 2014,Committee of Supply – Paper Cmd 3 of 2013,OS,
2013-03-08,2013-03-08-T-006,6,Committee of Supply – Head N (Ministry of Foreign Affairs),,OS,
2013-03-08,2013-03-08-T-007,7,Committee of Supply – Head R (Ministry of Law),,OS,
2013-03-08,2013-03-08-T-008,8,Committee of Supply – Head Q (Ministry of Communications and Information),,OS,
2013-03-08,2013-03-08-T-009,9,Committee of Supply – Head T (Ministry of National Development),,OS,
2013-03-08,2013-03-08-T-010,10,Exempted Business,Committee of Supply,OS,
2013-03-08,2013-03-08-T-011,11,Committee of Supply – Head T (Ministry of National Development) ,,OS,
2013-03-08,2013-03-08-T-012,12,Committee of Supply Reporting Progress,,OS,
2013-03-08,2013-03-08-T-013,13,Adjournment,,OS,
2013-03-08,2013-03-08-T-014,14,Cost of Conducting the Recent Punggol East By-election,,WA,
2013-03-08,2013-03-08-T-015,15,Breaches of Rules and Regulations Governing Outdoor Rallies in the 2011 Presidential Election and 2013 Punggol East By-election,,WA,
2013-03-08,2013-03-08-T-016,16,Use of the Construction Productivity and Capability Fund,,WA,
2013-03-08,2013-03-08-T-017,17,NUS Campus Crusade for Christ Student Group,,WA,
