Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-03-02,2023-03-02-T-001,1,Annual Values as of 2022 Used to Determine Eligibility for Social Support Schemes in 2023,,OA,
2023-03-02,2023-03-02-T-002,2,Disbursements for National Productivity Fund,,OA,
2023-03-02,2023-03-02-T-003,3,Default Approvals for Uncontested Deputyship Applications from Spouse or Children of Individuals Assessed to be Lacking in Mental Capacity,,OA,
2023-03-02,2023-03-02-T-004,4,Foreign Versus Local Companies that Qualify Under Condition 1 of Manpower for Strategic Economic Priorities Scheme,,OA,
2023-03-02,2023-03-02-T-005,5,Estimates of Expenditure for the Financial Year 1 April 2023 to 31 March 2024,Committee of Supply – Paper Cmd 20 of 2023,OS,
2023-03-02,2023-03-02-T-006,6,Committee of Supply – Head L (Ministry of Sustainability and the Environment),An inclusive and sustainable home,OS,
2023-03-02,2023-03-02-T-007,7,Committee of Supply – Head T (Ministry of National Development),An inclusive and sustainable home,OS,
2023-03-02,2023-03-02-T-008,8,Committee of Supply – Head W (Ministry of Transport),An inclusive and sustainable home,OS,
2023-03-02,2023-03-02-T-009,9,Committee of Supply Reporting Progress,,OS,
2023-03-02,2023-03-02-T-010,10,Adjournment ,,OS,
2023-03-02,2023-03-02-T-011,11,Safeguarding Singapore Companies against Short-selling Companies like Hindenburg Report,,WA,
2023-03-02,2023-03-02-T-012,12,Accuracy of E-book’s Representation of the Signing of Mr Lee Kuan Yew’s Last Will,,WA,1
2023-03-02,2023-03-02-T-013,13,Frontline Police Officers Trained to Identify and Handle Persons with Mental Health Challenges,,WA,
2023-03-02,2023-03-02-T-014,14,Cause of Breakdown of State Courts' Online Case Management System,,WA,
2023-03-02,2023-03-02-T-015,15,New Admissions to Remand Homes and Places of Detention Living in Public Rental Flats,,WA,
2023-03-02,2023-03-02-T-016,16,Probation Period Imposed on Children and Young Offenders,,WA,
2023-03-02,2023-03-02-T-017,17,Enhancing Penalties for Suppliers of E-cigarettes,,WA,
2023-03-02,2023-03-02-T-018,18,Disqualification Orders against Animal Cruelty Offenders Owning Animals,,WA,
2023-03-02,2023-03-02-T-019,19,Lessons from Experiences of Residents Living in Blocks with Rental and Sold Units and Efforts at Integration,,WA,
2023-03-02,2023-03-02-T-020,20,Documenting Golden Mile Complex's Heritage,,WA,
2023-03-02,2023-03-02-T-021,21,Proportion of Resale Flat Buyers Who are Upgraders and Downgraders,,WA,
2023-03-02,2023-03-02-T-022,22,Appeals for Community Development Council Vouchers and Steps to Ensure Veracity,,WA,
2023-03-02,2023-03-02-T-023,23,Forgery of In-principle Approval Letters for Employment Purposes,,WA,
