Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-03-06,2013-03-06-T-001,1,Time Allocation for Committee of Supply,Announcement by Mdm Speaker,OS,
2013-03-06,2013-03-06-T-002,2,Engaging Singaporeans on Population Issues,Continuing the discussion after debate on Population White Paper,OA,
2013-03-06,2013-03-06-T-003,3,Emergency Response to Recent Newton MRT Station Fire,,OA,
2013-03-06,2013-03-06-T-004,4,Wages as a Share of Economic Growth and Companies' Profits,,OA,
2013-03-06,2013-03-06-T-005,5,Debate on Annual Budget Statement,,OS,
2013-03-06,2013-03-06-T-006,6,Extension of a Sitting,In Parliament,OS,
2013-03-06,2013-03-06-T-007,7,Debate on Annual Budget Statement,,OS,
2013-03-06,2013-03-06-T-008,8,Adjournment of Debate,,OS,
2013-03-06,2013-03-06-T-009,9,Adjournment,,OS,
2013-03-06,2013-03-06-T-010,10,Public Transport Operators' Annual Share of Advertising Licensing Fees from Bus Stop Billboards,,WA,
