Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-05-11,2021-05-11-T-001,1,Approval for COVID-19 Vaccine Candidates and the Need for Booster Shots,,OA,
2021-05-11,2021-05-11-T-002,2,Measures to Enhance Road Safety Apart from Licensing Cyclists,,OA,
2021-05-11,2021-05-11-T-003,3,Breakdown of Net Investment Returns and Net Investment Income Components in Contributions to Government Budgets,,OA,
2021-05-11,2021-05-11-T-004,4,GST Vouchers' Offset of GST Paid by Lower Income Households,,OA,
2021-05-11,2021-05-11-T-005,5,Impact of Restricted Inflow of Foreign Workers on Population and Companies' Operations,,OA,
2021-05-11,2021-05-11-T-006,6,Update on Recent Cases of Gastroenteritis in Education Institutions,,OA,
2021-05-11,2021-05-11-T-007,7,Review of Singapore's Commitment Towards Net-Zero Carbon Target,,OA,
2021-05-11,2021-05-11-T-008,8,Developing Core of Leaders in Science and Education to Support Green Plan 2030,,OA,
2021-05-11,2021-05-11-T-009,9,Ensuring Credibility of Carbon Products to be Traded through Singapore,,OA,
2021-05-11,2021-05-11-T-010,10, Prevalence of Hazing and Bullying Incidents in Schools,,OA,
2021-05-11,2021-05-11-T-011,11,Impact of Higher Sea Freight Costs on Exports to Singapore,,OA,
2021-05-11,2021-05-11-T-012,12,Keeping Grocery Prices Affordable for Singaporeans Given Rising Prices in Global Commodity Markets,,OA,
2021-05-11,2021-05-11-T-013,13,Local Communities' Reaction to Anti-Asian Hate Crimes Overseas,,OA,
2021-05-11,2021-05-11-T-014,14,Fourth Update on Whole-of-Government Response to COVID-19,Statements by Minister for Health and Minister for Education,OS,
2021-05-11,2021-05-11-T-015,15,Road Traffic (Amendment) Bill,,BP,
2021-05-11,2021-05-11-T-016,16,Clarification by Minister for Sustainability and the Environment,,OS,
2021-05-11,2021-05-11-T-017,17,Road Traffic (Amendment) Bill,,BP,
2021-05-11,2021-05-11-T-018,18,Land Transport Authority of Singapore (Amendment) Bill,,BP,
2021-05-11,2021-05-11-T-019,19,Exempted Business,,OS,
2021-05-11,2021-05-11-T-020,20,Land Transport Authority of Singapore (Amendment) Bill,,BP,
2021-05-11,2021-05-11-T-021,21,COVID-19 (Temporary Measures) (Amendment No 3) Bill,,BP,
2021-05-11,2021-05-11-T-022,22,Adjournment,,OS,
2021-05-11,2021-05-11-T-023,23,Providing Child Car Seats in Taxis and Private Hire Cars,,OS,
2021-05-11,2021-05-11-T-024,24,Key Decision Factors when Merging Schools,,WANA,
2021-05-11,2021-05-11-T-025,25,Impact of School Mergers on Students' Academic Performance and Development,,WANA,
2021-05-11,2021-05-11-T-026,26,Move Towards Complete Paperless Processes and Transactions with Businesses and Public Sector Agencies,,WANA,
2021-05-11,2021-05-11-T-027,27,Urging Employers to Adopt Tripartite Standard on Work-Life Harmony Guidelines,,WANA,
2021-05-11,2021-05-11-T-028,28,Improper Conduct or Sexual Conduct Offences Involving Private Tutors or Private Education Centres,,WANA,
2021-05-11,2021-05-11-T-029,29,Restoration of Names to Registers of Electors,,WANA,
2021-05-11,2021-05-11-T-030,30,Update on Findings and Lessons Learnt from Erroneous $370 Million Payout from Jobs Support Scheme,,WANA,
2021-05-11,2021-05-11-T-031,31,Making Sure Lawyers Appointed by Legal Aid Bureau Act With Due Despatch,,WANA,
2021-05-11,2021-05-11-T-032,32,Cases of Vaping in Schools,,WANA,
2021-05-11,2021-05-11-T-033,33,Sale and Import of Vaping Devices via E-commerce Platforms,,WANA,
2021-05-11,2021-05-11-T-034,34,Number of Companies in Prison's Yellow Ribbon Pool of Employer Partners,,WANA,
2021-05-11,2021-05-11-T-035,35,Proposal for Flexibility on Additional Buyer's Stamp Duty for Divorcees Buying Another Property before Final Court Ruling,,WANA,
2021-05-11,2021-05-11-T-036,36,Government Spend on Preventive Care as a Proportion of Overall Spending on Healthcare Expenditure,,WANA,
2021-05-11,2021-05-11-T-037,37,Measure of Willingness to Pay Higher Prices for Services by Progressive Wage Model Sectors,,WANA,
2021-05-11,2021-05-11-T-038,38,Further Actions by ASEAN for Myanmar's Political Situation following ASEAN Leaders' Meeting on 24 April 2021,,WANA,
2021-05-11,2021-05-11-T-039,39,Proposal to Limit Home-based Learning Days for Students,,WANA,
2021-05-11,2021-05-11-T-040,40,Balancing Benefits of Digital Device Usage in Schools with Possible Side Effects,,WANA,
2021-05-11,2021-05-11-T-041,41,Support for Companies Affected by Restrictions on Travellers from India,,WANA,
2021-05-11,2021-05-11-T-042,42,Mental Health Support to Lower Income,,WANA,
2021-05-11,2021-05-11-T-043,43,Wider Use of Online Mental Wellness Resources Given Constraints on Visits to Clinics,,WANA,
2021-05-11,2021-05-11-T-044,44,Handling Cases of Excessive Hoarding at Home,,WANA,
2021-05-11,2021-05-11-T-045,45,Diploma Courses that Train Broad-based Skills,,WANA,
2021-05-11,2021-05-11-T-046,46,Increasing Supply of Singapore’s Public Rental Housing and Interim Rental Housing,,WANA,
2021-05-11,2021-05-11-T-047,47,Protective Measures To Ensure Vulnerable Seniors Secure Accommodation after Sale of Their HDB Flats,,WANA,
2021-05-11,2021-05-11-T-048,48,Allowing Single Unwed Parents to Qualify for Interim Housing while Waiting for Completion of New Flats,,WANA,
2021-05-11,2021-05-11-T-049,49,Complaints of Pressure Sale Tactics at Hair and Beauty Salons,,WANA,
2021-05-11,2021-05-11-T-050,50,Prosecution of Illegal Sale and Supply of Adulterated and Counterfeit Health Products through Online Platforms,,WANA,
2021-05-11,2021-05-11-T-051,51,Trends of Scam Calls Reported to Police,,WANA,
