Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-03-03,2017-03-03-T-001,1,Abandonment of Nursing Home Residents,,OA,
2017-03-03,2017-03-03-T-002,2,Applications by Fathers for Full Paternity Leave,,OA,
2017-03-03,2017-03-03-T-003,3,Guidelines for Eco-labelling on Products,,OA,
2017-03-03,2017-03-03-T-004,4,Exit of Manufacturing Operations by US Companies,,OA,
2017-03-03,2017-03-03-T-005,5,Personal Explanation,,OS,
2017-03-03,2017-03-03-T-006,6,Supplementary Estimates of Expenditure for the Financial Year 1 April 2016 to 31 March 2017,Committee of Supply − Paper Cmd 9 of 2017,OS,
2017-03-03,2017-03-03-T-007,7,Estimates for the Financial Year 1 April 2017 to 31 March 2018,Committee of Supply − Paper Cmd 8 of 2017,OS,
2017-03-03,2017-03-03-T-008,8,Committee of Supply − Head J (Ministry of Defence),,OS,
2017-03-03,2017-03-03-T-009,9,Committee of Supply − Head P (Ministry of Home Affairs),,OS,
2017-03-03,2017-03-03-T-010,10,Committee of Supply ‒ Head R (Ministry of Law),,OS,
2017-03-03,2017-03-03-T-011,11,Committee of Supply ‒ Head B (Attorney-General's Chambers),,OS,
2017-03-03,2017-03-03-T-012,12,Committee of Supply − Head E (Judicature),,OS,
2017-03-03,2017-03-03-T-013,13,Committee of Supply ‒ Head V (Ministry of Trade and Industry),,OS,
2017-03-03,2017-03-03-T-014,14,Committee of Supply Reporting Progress,,OS,
2017-03-03,2017-03-03-T-015,15,Adjournment,,OS,
