Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-11-02,2021-11-02-T-001,1,Mental Distress or Psychiatric Issues Reported by Teaching Staff in Schools and Institutes of Higher Learning,,OA,
2021-11-02,2021-11-02-T-002,2,Trend of Migrant Workers Staying in Dormitories Seeking Mental Healthcare,,OA,
2021-11-02,2021-11-02-T-003,3,Universal Definition of Mental Disorder and Mental Disability Across All Legislation,,OA,
2021-11-02,2021-11-02-T-004,4,"Annual Number of Suicides and Attempted Suicides by Age, Race, Educational Level and Economic Background",,OA,
2021-11-02,2021-11-02-T-005,5,Number of and Treatment for Those with Clinical Depression and Anxiety,,OA,
2021-11-02,2021-11-02-T-006,6,Review of Enforcement Agencies' Investigation Protocols for Teenagers and Those with Special Needs,,OA,
2021-11-02,2021-11-02-T-007,7,Measures to Facilitate and Expedite Entry of Migrant Domestic Workers to Meet Demand,,OA,
2021-11-02,2021-11-02-T-008,8,Retirement and Re-employment (Amendment) Bill,,BP,
2021-11-02,2021-11-02-T-009,9,Time Limit for Minister's Speech,Suspension of Standing Orders,BP,
2021-11-02,2021-11-02-T-010,10,Retirement and Re-employment (Amendment) Bill,,BP,
2021-11-02,2021-11-02-T-011,11,Central Provident Fund (Amendment) Bill,,BP,
2021-11-02,2021-11-02-T-012,12,Energy (Resilience Measures and Miscellaneous Amendments) Bill                             ,,BP,
2021-11-02,2021-11-02-T-013,13,Preservation of Monuments (Amendment) Bill,,BP,
2021-11-02,2021-11-02-T-014,14,Goods and Services Tax (Amendment) Bill ,,BP,
2021-11-02,2021-11-02-T-015,15,Exempted Business,,BP,
2021-11-02,2021-11-02-T-016,16,Goods and Services Tax (Amendment) Bill,,BP,
2021-11-02,2021-11-02-T-017,17,Adjournment,,OS,
2021-11-02,2021-11-02-T-018,18,Beyond Home Ownership: Supporting Diverse Aspirations Through Rental Housing,,OS,
2021-11-02,2021-11-02-T-019,19,"Impact of Global Supply Chain Disruptions on Economy, Prices and Business Operations",,WANA,
2021-11-02,2021-11-02-T-020,20,Measures to Ensure Essential Supplies Reach Singapore Despite Global Supply Chain Disruptions,,WANA,
2021-11-02,2021-11-02-T-021,21,Update on COVID-19 Potential Treatments and Tightening Control over Drugs Sold Illegally,,WANA,
2021-11-02,2021-11-02-T-022,22,Assessment of Significance of Five Power Defence Arrangements in View of Its 50th Anniversary,,WANA,
2021-11-02,2021-11-02-T-023,23,Ensuring Jobs Support Scheme Payments are Used Directly for Wage Support and Not for Executive Directors' Remuneration or Bonuses,,WANA,
2021-11-02,2021-11-02-T-024,24,COVID-19's Impact on Integrated Resorts' Investment Commitments in Singapore and on Impending Casino Tax Regime,,WANA,
2021-11-02,2021-11-02-T-025,25,Measures to Help Landscape Maintenance Companies and Their Service Buyers Transit into Progressive Wage Model and Outcome-based Procurement Regime,,WANA,
2021-11-02,2021-11-02-T-026,26,Proposal to Raise Singapore Allowance for Low-income Government Pensioners in View of Inflation,,WANA,
2021-11-02,2021-11-02-T-027,27,Ensuring Dynamism as Singapore Faces Record Low Birth Rates and Rapidly Ageing Population,,WANA,
2021-11-02,2021-11-02-T-028,28,Proper Disposal and Recycling of Battery Packs Given Rise in Battery Electric Vehicles,,WANA,
