Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-01-28,2016-01-28-T-001,1,Measures to Prevent Radicalisation of At-risk Youths,,OA,
2016-01-28,2016-01-28-T-002,2,Countering Emergence of Radical Groups,,OA,
2016-01-28,2016-01-28-T-003,3,Update on Singapore Military's Support to Anti-ISIS Coalition,,OA,
2016-01-28,2016-01-28-T-004,4,Take-up Rate for Lasting Power of Attorney,,OA,
2016-01-28,2016-01-28-T-005,5,Appointment of Deputies for Individuals No Longer Capable of Decisions,,OA,
2016-01-28,2016-01-28-T-006,6,Take-up Rate for Paid Paternity Leave,,OA,
2016-01-28,2016-01-28-T-007,7,Steps Taken to Prosecute Errant Companies that Caused Haze,,OA,
2016-01-28,2016-01-28-T-008,8,Innovation in Eldercare Sector,,OA,
2016-01-28,2016-01-28-T-009,9,Tightening Regulation of Private Schools,,OA,
2016-01-28,2016-01-28-T-010,10,Actions against Educators for Sexual Misconduct,,OA,
2016-01-28,2016-01-28-T-011,11,Expanding Healthcare Insurance Coverage for Foreign Workers,,OA,
2016-01-28,2016-01-28-T-012,12,Line-up of Sporting Events at Sports Hub,,OA,
2016-01-28,2016-01-28-T-013,13,Success Rates for First-timer and Second-timer HDB BTO Applicants,,OA,
2016-01-28,2016-01-28-T-014,14,Upgrading Programme to Replace Lifts in HDB Estates,,OA,
2016-01-28,2016-01-28-T-015,15,Review of COEs for Motorcycles,,OA,
2016-01-28,2016-01-28-T-016,16,Evening ERP along Central Expressway,,OA,
2016-01-28,2016-01-28-T-017,17,Comparative Crime Statistics,,OA,
2016-01-28,2016-01-28-T-018,18,Regulation of 24-hour Amusement Centres,,OA,
2016-01-28,2016-01-28-T-019,19,National Environment Agency (Miscellaneous Amendments) Bill,,BI,
2016-01-28,2016-01-28-T-020,20,Debate on President's Address,Fourth Allotted Day,OS,
2016-01-28,2016-01-28-T-021,21,Extension of a Sitting,In Parliament,OS,
2016-01-28,2016-01-28-T-022,22,Debate on the President's Address,,OS,
2016-01-28,2016-01-28-T-023,23,Adjournment of Debate,,OS,
2016-01-28,2016-01-28-T-024,24,Adjournment,,OS,
2016-01-28,2016-01-28-T-025,25,Effectiveness of Existing Flexible Work Arrangements for Mothers Returning to Workplace,,WA,
2016-01-28,2016-01-28-T-026,26,Cannabis Abuse in Singapore,,WA,
2016-01-28,2016-01-28-T-027,27,Harassment and Intimidation by Licensed Moneylenders,,WA,
2016-01-28,2016-01-28-T-028,28,Difference in Cost of Medication in Local and Overseas Hospitals and Pharmacies,,WA,
2016-01-28,2016-01-28-T-029,29,Medical Bills of Foreign Workers,,WA,
2016-01-28,2016-01-28-T-030,30,Risk of Mosquito-borne Virus Zika Spreading to Singapore,,WA,
2016-01-28,2016-01-28-T-031,31,GIC and Temasek Holdings' Investments in Haze-linked Companies,,WA,
2016-01-28,2016-01-28-T-032,32,Disbursements of ComCare Interim Assistance and Short-to-Medium Term Assistance,,WA,
