Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-09-10,2012-09-10-T-001,1,Estimates Committee,Announcement by Mr Speaker,OS,
2012-09-10,2012-09-10-T-002,2,Review of Singapore Interbank Offered Rate-setting Regime,,OA,
2012-09-10,2012-09-10-T-003,3,Tender and Evaluation Process for Bicycles Purchased by NParks,,OA,
2012-09-10,2012-09-10-T-004,4,Funding Sources for Malay/Muslim Organisations,,OA,
2012-09-10,2012-09-10-T-005,5,National Strategy to Promote Safe Cycling on the Roads,,OA,
2012-09-10,2012-09-10-T-006,6,Further Refinement of Primary 1 Registration Exercise,,OA,
2012-09-10,2012-09-10-T-007,7,Worksite Accident at Downtown Line Bugis Station,,OA,
2012-09-10,2012-09-10-T-008,8,Qualifying Tests for Foreign-trained Medical Professionals,,OA,
2012-09-10,2012-09-10-T-009,9,Singapore's Pull-out from 2013 Venice Biennale,,OA,
2012-09-10,2012-09-10-T-010,10,Statutes (Miscellaneous Amendments) (No 2) Bill,,BI,
2012-09-10,2012-09-10-T-011,11,Personal Data Protection Bill,,BI,
2012-09-10,2012-09-10-T-012,12,Civil Law (Amendment) Bill,,BI,
2012-09-10,2012-09-10-T-013,13,Voluntary Sterilization (Amendment) Bill,,BI,
2012-09-10,2012-09-10-T-014,14,Parliamentary Pensions (Abolition) Bill,,BP,
2012-09-10,2012-09-10-T-015,15,Civil List and Pension (Amendment) Bill,,BP,
2012-09-10,2012-09-10-T-016,16,Goods and Services Tax (Amendment) Bill,,BP,
2012-09-10,2012-09-10-T-017,17,Building Control (Amendment) Bill,,BP,
2012-09-10,2012-09-10-T-018,18,Central Provident Fund (Amendment) Bill,,BP,
2012-09-10,2012-09-10-T-019,19,Proposal for Transforming the Childcare Sector,,OS,
2012-09-10,2012-09-10-T-020,20,Average Waiting Time for BTO Flats from 2009 to 2012,,WANA,
2012-09-10,2012-09-10-T-021,21,Student to Faculty Ratio at Autonomous Universities,,WANA,
2012-09-10,2012-09-10-T-022,22,Update on Take-up Rate for Ultra-fast Fibre Broadband Network,,WANA,
2012-09-10,2012-09-10-T-023,23,Trend in Number of Permanent Residences and Singapore Citizenships Granted,,WANA,
2012-09-10,2012-09-10-T-024,24,Diagnosis of Asperger's Syndrome amongst National Servicemen,,WANA,
2012-09-10,2012-09-10-T-025,25,Contract Variation to Allow for Immediate Wage Increase for Cleaners Hired to Work at Government Agencies,,WANA,
2012-09-10,2012-09-10-T-026,26,Termination of MediShield Policies due to Non-payment,,WANA,
2012-09-10,2012-09-10-T-027,27,Revenues Generated from Formula One Grand Prix Races since 2008,,WANA,
2012-09-10,2012-09-10-T-028,28,Number of Foreign Spouses with Long-Term Visit Passes and Take-up Rate for Long-Term Visit Pass Plus,,WANA,
2012-09-10,2012-09-10-T-029,29,Factors in Determining Foreign Worker Dependency Ratios for Industries,,WANA,
2012-09-10,2012-09-10-T-030,30,Enforcing Legislation to Reduce Air Pollution from Idling Cars,,WANA,
2012-09-10,2012-09-10-T-031,31,Qualifying Criteria for Non-profit Anchor Pre-school Operators,,WANA,
2012-09-10,2012-09-10-T-032,32,Ban on Sale of Tobacco,,WANA,
2012-09-10,2012-09-10-T-033,33,Domestic Violence amongst Live-in Partners,,WANA,
2012-09-10,2012-09-10-T-034,34,Mapping ITE and Polytechnic Curricula to Industry Demands,,WANA,
2012-09-10,2012-09-10-T-035,35,Government's Target in Transport Mode Share,,WANA,
2012-09-10,2012-09-10-T-036,36,Claw-back on Past COE Over-supply,,WANA,
2012-09-10,2012-09-10-T-037,37,Independent Research Firm to Collate Findings for Annual Graduate Employment Survey,,WANA,
2012-09-10,2012-09-10-T-038,38,Use of Funds under the Foreign Sporting Talent Scheme,,WANA,
2012-09-10,2012-09-10-T-039,39,Complaints on Bird Nuisance,,WANA,
2012-09-10,2012-09-10-T-040,40,Overcrowding in Public Transport,,WANA,
