Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-02-15,2022-02-15-T-001,1,Increasing Penalty for Those Who Circumvent Anti-SMS Spoofing and Do Not Call Registries,,OA,
2022-02-15,2022-02-15-T-002,2,Assessment of Use of Non-mRNA COVID-19 Vaccines in Wider Population,,OA,
2022-02-15,2022-02-15-T-003,3,Update on Discussion with SPH Media Trust on Funding Support Measures to Ensure Sustainability in Competitive Media Industry and Limited Local Market,,OA,
2022-02-15,2022-02-15-T-004,4,Number of Firms in Built Environment Sector that have Ceased Operations in Recent Years,,OA,
2022-02-15,2022-02-15-T-005,5,Types and Frequency of Enforcement Actions Taken against Errant Active Mobility Device Riders who Speed or Ride on Pathways,,OA,
2022-02-15,2022-02-15-T-006,6,Toll on Public Service at Forefront of Fight against COVID-19 Pandemic and Measures to Ensure It Remains Competitive,,OA,
2022-02-15,2022-02-15-T-007,7,Actions to Verify Vaccinations or ART Results Administered by Clinics Linked to Alleged Vaccine Fraud Case,,OA,
2022-02-15,2022-02-15-T-008,8,Steps to Diversify Sources of Seafood and Vegetable Items Ahead of Major Festivities to Mitigate Price Increases,,OA,
2022-02-15,2022-02-15-T-009,9,Measures to Encourage Supermarkets and Companies to Adopt More Sustainable Forms of Packaging without Passing on Costs to Consumers,,OA,
2022-02-15,2022-02-15-T-010,10,Bolstering the Security of Digital Banking,Statement by Minister for Finance,OS,
2022-02-15,2022-02-15-T-011,11,Combating Online Phishing and Spoofing Scams,Statement by Minister for Communications and Information,OS,
2022-02-15,2022-02-15-T-012,12,Strengthening Enforcement and Public Education,Statement on behalf of Minister for Home Affairs,OS,
2022-02-15,2022-02-15-T-013,13,Simultaneous Debate on Motions,,OS,
2022-02-15,2022-02-15-T-014,14,"Committee of Privileges Report (Recommendations in respect of Ms Raeesah Khan) and Committee of Privileges Report (Recommendations in respect of Mr Pritam Singh, Mr Faisal Manap and Ms Sylvia Lim)",Simultaneous debate on both Motions,OS,
2022-02-15,2022-02-15-T-015,15,Time Limit for Prime Minister's Speech,Suspension of Standing Orders,OS,
2022-02-15,2022-02-15-T-016,16,"Committee of Privileges Report (Recommendations in respect of Ms Raeesah Khan) and Committee of Privileges Report (Recommendations in respect of Mr Pritam Singh, Mr Faisal Manap and Ms Sylvia Lim)",Simultaneous debate on Motions,OS,
2022-02-15,2022-02-15-T-017,17,Exempted Business,,OS,
2022-02-15,2022-02-15-T-018,18,"Committee of Privileges Report (Recommendations in respect of Ms Raeesah Khan) and Committee of Privileges Report (Recommendations in respect of Mr Pritam Singh, Mr Faisal Manap and Ms Sylvia Lim)",Simultaneous debate on both Motions,OS,
2022-02-15,2022-02-15-T-019,19,Adjournment,,OS,
2022-02-15,2022-02-15-T-020,20,A Fairer and More Inclusive Singapore for Low-wage Migrant Workers,,OS,
2022-02-15,2022-02-15-T-021,21,Safeguards to Prevent Deterioration in Residential Waste Disposal Methods Given Move to Reduce Use of Plastic Bags,,WANA,
2022-02-15,2022-02-15-T-022,22,"Annual Budgets Provided to Primary Care, Community Hospitals and Nursing Homes in Last Three Financial Years and Plans for Higher Allocations Given Ageing Population with More Chronic Diseases",,WANA,
2022-02-15,2022-02-15-T-023,23,Amount and Breakdown of Funds Disbursed to Town Councils for Implementation of Safe Management Measures,,WANA,
2022-02-15,2022-02-15-T-024,24,Potential Breaches of COVID-19 SMMs at Sky Gardens of HDB Blocks and Proposal to Gate Up such Gardens,,WANA,
2022-02-15,2022-02-15-T-025,25,Increasing Awareness of Risks amongst Retail Investors of Special Purpose Acquisition Companies,,WANA,
2022-02-15,2022-02-15-T-026,26,Progress on Efforts Taken to Bring In New Workers for Construction Industry,,WANA,
2022-02-15,2022-02-15-T-027,27,Character-building in Students in Tertiary Institutions' Curriculum,,WANA,
2022-02-15,2022-02-15-T-028,28,Conditions Diagnosed through Employer-arranged Health Screenings and Implications on Future Health Insurance Eligibility,,WANA,
2022-02-15,2022-02-15-T-029,29,Applications for Flats under Public Rental Scheme in 2021,,WANA,
2022-02-15,2022-02-15-T-030,30,"Extending GST Voucher Scheme to Seniors Whose Homes Exceed $21,000 Annual Value but Who Have Little Cash Savings",,WANA,
2022-02-15,2022-02-15-T-031,31,Inclusion of Questions on Caregiving in National Census Survey to Better Inform Caregiver Support Policies for Ageing Population,,WANA,
2022-02-15,2022-02-15-T-032,32,Data on Caregiving-related Expenditures Incurred by Families Caring for Elderly Persons,,WANA,
2022-02-15,2022-02-15-T-033,33,Reasons and Preventive Measures for Continued Rise in Premiums for Motorcycle COEs,,WANA,
2022-02-15,2022-02-15-T-034,34,Rationale for Collating and Then Ceasing Publication of Indigenous Gross Domestic Product and Indigenous Gross National Income Data,,WANA,
2022-02-15,2022-02-15-T-035,35,Maintaining Diverse Curriculum with Liberal Arts at New NUS College Following Closure of Yale-NUS College,,WANA,
2022-02-15,2022-02-15-T-036,36,Teachers' Workload and Hours Spent Working In and Outside of School,,WANA,
2022-02-15,2022-02-15-T-037,37,"Plan to Shift Public Service's Operating Model from ""Just in Time"" to ""Just in Case""",,WANA,
2022-02-15,2022-02-15-T-038,38,Actions by Competition and Consumer Commission of Singapore against Retailers for Profiteering in Past Three Years,,WANA,
2022-02-15,2022-02-15-T-039,39,Number and Profile of Single Parents Successful in Obtaining HDB's Proximity Housing Grant for Families,,WANA,
2022-02-15,2022-02-15-T-040,40,Teachers Seeking Counselling Services in Past Five Years,,WANA,
2022-02-15,2022-02-15-T-041,41,Subsidised Drugs for Treating Depression and Anxiety,,WANA,
2022-02-15,2022-02-15-T-042,42,Rationale for Five-metre Requirement within which Smoking is Prohibited under Smoking (Prohibition in Certain Places) Regulations,,WANA,
2022-02-15,2022-02-15-T-043,43,Insurance Coverage Provided by Taxi or Private Hire Vehicle Services Firms,,WANA,
2022-02-15,2022-02-15-T-044,44,Proposed Legislation for Corporate Criminal Liability to be Transferred to Acquiring Companies in Merger and Acquisition Transactions,,WANA,
2022-02-15,2022-02-15-T-045,45,Possibility of Singapore's Accession to Hague Service Convention,,WANA,
2022-02-15,2022-02-15-T-046,46,Government Procurement Function Office's Role to Manage Global Inflation and Supply Disruption,,WANA,
2022-02-15,2022-02-15-T-047,47,"Extension of ""Smaller Bites to Swallow Right"" Campaign aimed at the Elderly to Hawker Centres",,WANA,
2022-02-15,2022-02-15-T-048,48,Number of Deferred Prosecution Agreements and Conditional Warnings Involving Corporations,,WANA,
2022-02-15,2022-02-15-T-049,49,Cyclists Summoned for Riding at Excessive Speeds at Footpaths or Shared Paths in Past Two Years,,WANA,
2022-02-15,2022-02-15-T-050,50,Increasing Number of Daily Singapore-Malaysia and Singapore-Indonesia Vaccinated Travel Lane Flights to Allow More Workers to Return Home,,WANA,
2022-02-15,2022-02-15-T-051,51,Proportion of CPF Members Covered under Home Protection Scheme (HPS) and Those Rejected for HPS due to Health Conditions,,WANA,
2022-02-15,2022-02-15-T-052,52,Support for Public Sector Healthcare Employees to Cope with Personal Caregiving Responsibilities,,WANA,
2022-02-15,2022-02-15-T-053,53,"Application and Approval Process for Registered Fund Management Company, Licensed Fund Management Company and Venture Capital Fund Management Permits",,WANA,
2022-02-15,2022-02-15-T-054,54,Proposal to Increase Penalty for Littering to Reinforce Anti-littering Message,,WANA,
2022-02-15,2022-02-15-T-055,55,"Processing and Preservation of First-generation, decommissioned MRT Trains in Singapore",,WANA,
2022-02-15,2022-02-15-T-056,56,Adequate Mix of Food Options at Local Universities,,WANA,
2022-02-15,2022-02-15-T-057,57,"Multi-pronged Approach by Government, Telcos and Banks to Combat Phishing and Credit Card Scams",,WA,
2022-02-15,2022-02-15-T-058,58,Efforts to Ensure Mindef and SAF's Vendors Maintain Best Practices and Stay abreast of Cyber Threats in Light of Data Breach Incidences,,WA,
2022-02-15,2022-02-15-T-059,59,"Goals and Priorities Set under Research, Innovation and Enterprise 2025 Plan",,WA,
2022-02-15,2022-02-15-T-060,60,Plans to Regulate Activities in Non-fungible Tokens,,WA,
2022-02-15,2022-02-15-T-061,61,Breakdown of Applications Received for Schemes under Financial Sector Development Fund Annually in Last Five Years,,WA,
2022-02-15,2022-02-15-T-062,62,Cases of Data Lapses Since Public Service Employees Started Working from Home and Preventive Measures,,WA,
2022-02-15,2022-02-15-T-063,63,Fires in Condominiums Caused by Discarded Cigarette Butts in Past Three Years,,WA,
2022-02-15,2022-02-15-T-064,64,Steps to Ensure Anti-Scam Division of Commercial Affairs Department Sufficiently Resourced against Scam Scourge,,WA,
2022-02-15,2022-02-15-T-065,65,Individuals Involved in Financial Crimes and Deemed Credit Risk and Needing Ministry's Intervention to Open Bank Accounts from 2012 to 2021,,WA,
2022-02-15,2022-02-15-T-066,66,Cases of Road Rage and Aggressive Behaviour Involving Motor Vehicles in Past Three Years,,WA,
2022-02-15,2022-02-15-T-067,67,Litigants-in-person in Family Law Cases Annually from 2019 to 2021,,WA,
2022-02-15,2022-02-15-T-068,68,Breakdown of Annual Principal Statistics of Manufacturing by Capital Ownership Structure in Last Five Years,,WA,
2022-02-15,2022-02-15-T-069,69,Impact of Carbon Tax on Petrol and Diesel Pump Prices,,WA,
2022-02-15,2022-02-15-T-070,70,Displacement of Workers from Implementation of Regulation on Self-clearing of Plates and Utensils in Hawker Centres and Food Courts,,WA,
2022-02-15,2022-02-15-T-071,71,Annual Percentage of Recyclable Waste Processed at Materials Recovery Facilities in Past Three Years,,WA,
2022-02-15,2022-02-15-T-072,72,Raising of Standards of Accountancy Sector by Singapore Accountancy Commission Since Inception in 2013,,WA,
2022-02-15,2022-02-15-T-073,73,Staff Shortfalls Faced by Social Service Agencies in Past Two Years,,WA,
2022-02-15,2022-02-15-T-074,74,Take-up Rate of Government-paid Paternity Leave vis-a-vis Government-paid Maternity Leave from 2019 to 2021 and Additional Steps to Encourage Co-parenting,,WA,
2022-02-15,2022-02-15-T-075,75,Measures to Prevent Illegal Purchase of e-cigarettes and e-liquids and Studies on Youths' Views on Vaping and Awareness of Its Harmful Side Effects,,WA,
2022-02-15,2022-02-15-T-076,76,Most Common Congenital Birth Issues and Annual Proportion of Expectant Mothers Taking up Maternity Insurance Policies,,WA,
2022-02-15,2022-02-15-T-077,77,Rationale for Two COVID-19 Positive Individuals with Different Travel Histories and Discharge Dates to be Roomed Together,,WA,
2022-02-15,2022-02-15-T-078,78,Progress of Efforts to Encourage Eligible Singaporeans to Take Up CareShield Life,,WA,
2022-02-15,2022-02-15-T-079,79,Statistics on Doctors under Structured Traineeship Programmes Consuming Maternity or Paternity Leave,,WA,
2022-02-15,2022-02-15-T-080,80,Harness Artificial Intelligence and Technology to Combat Cybercrimes in Light of Increasing Number of Phishing Scam,,WA,
2022-02-15,2022-02-15-T-081,81,Proposal to Make Database of Objectionable Publications under Undesirable Publications Act Available for Reference Publicly,,WA,
2022-02-15,2022-02-15-T-082,82,Build More Green Access Points to Make Green Rail Corridor and Clementi Forest in Ulu Pandan More Accessible for Residents,,WA,
2022-02-15,2022-02-15-T-083,83,Proposal to Review Sentencing Framework for Animal Cruelty and Abuse and Wildlife Trafficking and Possession Cases,,WA,
2022-02-15,2022-02-15-T-084,84,"Proposal to Allow Illiterate Owners, Sellers and Tenants to be Accompanied by Literate Family Member to Perform HDB Transactions",,WA,
2022-02-15,2022-02-15-T-085,85,Outcome of Review of Community Dispute Management Framework,,WA,
2022-02-15,2022-02-15-T-086,86,"Guidelines and Protocols on Protecting Personal Data of Individuals Collected, Used and Disclosed by Public Agencies and Safeguards in Place in Event of Data Breach",,WA,
2022-02-15,2022-02-15-T-087,87,Breakdown of Investments made by CPF Members under CPF Investment Scheme,,WA,
2022-02-15,2022-02-15-T-088,88,"Clarification by Minister, Prime Minister’s Office and Leader of the House",,WS,
