Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-03-03,2014-03-03-T-001,1,Age Requirement for Co-tenant of Subsidised HDB Rental Flats,,OA,
2014-03-03,2014-03-03-T-002,2,Overstayers in Singapore,,OA,
2014-03-03,2014-03-03-T-003,3,Source Countries for Construction Workers,,OA,
2014-03-03,2014-03-03-T-004,4,Students under Direct School Admission (DSA) Scheme who Drop Out of CCAs,,OA,
2014-03-03,2014-03-03-T-005,5,Polygraph Testing in Police Investigations,,OA,
2014-03-03,2014-03-03-T-006,6,Measures to Protect Interests of Residents of Town Councils,,OA,
2014-03-03,2014-03-03-T-007,7,Bed Crunch at Restructured Hospitals,,OA,
2014-03-03,2014-03-03-T-008,8,Supply Bill,,BI,
2014-03-03,2014-03-03-T-009,9,Supplementary Supply (FY 2013) Bill,,BI,
2014-03-03,2014-03-03-T-010,10,Protection from Harassment Bill,,BI,
2014-03-03,2014-03-03-T-011,11,Debate on Annual Budget Statement,,OS,
2014-03-03,2014-03-03-T-012,12,Adjournment of Debate,,OS,
2014-03-03,2014-03-03-T-013,13,Adjournment,,OS,
2014-03-03,2014-03-03-T-014,14,Protocol for Pregnant Women Prisoners,,WANA,
2014-03-03,2014-03-03-T-015,15,HDB's Orphans Scheme,,WA,
2014-03-03,2014-03-03-T-016,16,Discharge from Bankruptcy,,WA,
