Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-09-02,2019-09-02-T-001,1,Statistics on Employment of Persons with Disabilities,,OA,
2019-09-02,2019-09-02-T-002,2,Midges Outbreak at Pandan Reservoir and Long-term Preventive Measures Planned,,OA,
2019-09-02,2019-09-02-T-003,3,Update on Dengue Cases and Measures to Contain Its Spread ,,OA,
2019-09-02,2019-09-02-T-004,4,"Hiring, Developing and Strengthening Singaporean Core",Role of Tech@SG for hiring of tech talent,OA,
2019-09-02,2019-09-02-T-005,5,Mother Tongue Language Exemption for Special Educational Needs Students,,OA,
2019-09-02,2019-09-02-T-006,6,Maintenance of Religious Harmony (Amendment) Bill,,BI,
2019-09-02,2019-09-02-T-007,7,Income Tax (Amendment) Bill,,BI,
2019-09-02,2019-09-02-T-008,8,CareShield Life and Long-Term Care Bill,,BP,
2019-09-02,2019-09-02-T-009,9,Time Limit for Senior Minister of State's Speech,Suspension of Standing Orders,OS,
2019-09-02,2019-09-02-T-010,10,CareShield Life and Long-Term Care Bill,,BP,
2019-09-02,2019-09-02-T-011,11,Reciprocal Enforcement of Foreign Judgments (Amendment) Bill ,,BP,
2019-09-02,2019-09-02-T-012,12,Extension of a Sitting,Business Motion,OS,
2019-09-02,2019-09-02-T-013,13, Reciprocal Enforcement of Foreign Judgments (Amendment) Bill,,BP,
2019-09-02,2019-09-02-T-014,14,Reciprocal Enforcement of Commonwealth Judgments (Repeal) Bill,,BP,
2019-09-02,2019-09-02-T-015,15,Adjournment,,OS,
2019-09-02,2019-09-02-T-016,16,Providing Housing for Single Unwed Parents and their Children,,OS,
2019-09-02,2019-09-02-T-017,17,Upcoming Increase in Subsidies for Pre-school Education,,WANA,
2019-09-02,2019-09-02-T-018,18,Appeals in Past 10 Years for HDB Rental Flats on Grounds of Dispute with Children,,WANA,
2019-09-02,2019-09-02-T-019,19,Lowering Minimum Age for HDB Lease Buyback Scheme for Owners Needing Long-term Medical Treatment for Chronic Illnesses,,WANA,
2019-09-02,2019-09-02-T-020,20,Number of Households with Persons with Disabilities and Help Measures Available,,WANA,
2019-09-02,2019-09-02-T-021,21,Monies Wrongly Credited into Bank Accounts,,WANA,
2019-09-02,2019-09-02-T-022,22,Impact of Withdrawal of Market Access Rights to EU on Singapore's Financial Institutions,,WANA,
2019-09-02,2019-09-02-T-023,23,"Provisions for Singapore Government Vessels, Aircraft and Resources to Assist Malaysian Authorities in Search and Rescue Operations in Malaysian Territorial Waters Near Singapore",,WANA,
2019-09-02,2019-09-02-T-024,24,Recent Spike in Typhoid Fever Cases,,WANA,
2019-09-02,2019-09-02-T-025,25,Number of Non-medical Care Related Admissions into Public Hospitals,,WANA,
2019-09-02,2019-09-02-T-026,26,Update on CAD's Investigation of Chairman and Management of Swiber Holdings and Related Companies,,WANA,
