Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-09-10,2018-09-10-T-001,1,Lease Decay and Voluntary Early Redevelopment Scheme,,OA,
2018-09-10,2018-09-10-T-002,2,Measures to Help in the Selling of HDB or Private Properties with Less than 60-year Leases,,OA,
2018-09-10,2018-09-10-T-003,3,SMEs' Application and Commercialisation of Technologies Developed by A*STAR and Its Research Entities,,OA,
2018-09-10,2018-09-10-T-004,4,Impact of Water Price Increase on Industries and Businesses with High Water Usage and on SMEs' Competitiveness,,OA,
2018-09-10,2018-09-10-T-005,5,Employers' Recognition of Hospitalisation Leave Issued by Community Hospitals ,,OA,
2018-09-10,2018-09-10-T-006,6,Update on Investigation into Possible Misuse of Funds at Tiong Bahru Football Club,,OA,
2018-09-10,2018-09-10-T-007,7,Standard Operating Procedure for Declassification of Government Documents,,OA,
2018-09-10,2018-09-10-T-008,8,Complaints over Library Books with Homosexual Content,,OA,
2018-09-10,2018-09-10-T-009,9,Installation of Elderly-friendly Facilities in Schools to Cater to Ageing Teaching Workforce and Those with Mobility Issues,,OA,
2018-09-10,2018-09-10-T-010,10,Training and Support Systems for Talented Singapore Athletes Considering Professional Sporting Careers,,OA,
2018-09-10,2018-09-10-T-011,11,"Formation of Special Committee to Address Training Needs, Programmes and Accreditation for Jobs under Healthcare Industry Transformation Maps",,OA,
2018-09-10,2018-09-10-T-012,12,Assistance for Vendors Displaced from Kreta Ayer Weekend Market and Their Return after Its Renovation,,OA,
2018-09-10,2018-09-10-T-013,13,Employers' Compliance with Mandatory Provision of Itemised Payslips,,OA,
2018-09-10,2018-09-10-T-014,14,Success of Foreign Workers Ambassador Programme in Increasing Well-being of Foreign Workers,,OA,
2018-09-10,2018-09-10-T-015,15,Enforcement Actions Taken against Agencies Charging Foreign Workers above Cap for Agency Fees,,OA,
2018-09-10,2018-09-10-T-016,16,Concern over High Prices of Motorcycle COEs in Recent Biddings,,OA,
