Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-03-09,2017-03-09-T-001,1,Recovery of False SkillsFuture Credit Claims,,OA,
2017-03-09,2017-03-09-T-002,2,Guidelines for Pre- and Post-precision Medicine Counselling Confidentiality,,OA,
2017-03-09,2017-03-09-T-003,3,Comparison between Singapore and OECD's Electricity Tariffs,,OA,
2017-03-09,2017-03-09-T-004,4,Computer Misuse and Cybersecurity (Amendment) Bill,,BI,
2017-03-09,2017-03-09-T-005,5,Public Order (Amendment) Bill,,BI,
2017-03-09,2017-03-09-T-006,6,Energy Conservation (Amendment) Bill,,BI,
2017-03-09,2017-03-09-T-007,7,Estimates for the Financial Year 1 April 2017 to 31 March 2018 ,Committee of Supply − Paper Cmd 8 of 2017,OS,
2017-03-09,2017-03-09-T-008,8,Committee of Supply − Head O (Ministry of Health),,OS,
2017-03-09,2017-03-09-T-009,9,"Committee of Supply − Head X (Ministry of Culture, Community and Youth)",,OS,
2017-03-09,2017-03-09-T-010,10,Suspension of Standing Orders ,,OS,
2017-03-09,2017-03-09-T-011,11,Supply Bill,,BP,
2017-03-09,2017-03-09-T-012,12,Supplementary Supply (FY2016) Bill,,BP,
2017-03-09,2017-03-09-T-013,13,Acknowledgement to the Chair,,OS,
2017-03-09,2017-03-09-T-014,14,Adjournment,,OS,
2017-03-09,2017-03-09-T-015,15,Children who Start Primary School Education without Attending Pre-school,,WA,1
