topic_id,date,topic_order,title,section_type
2017-09-11-T-001,2017-09-11,1,Resignation of Speaker,OS
2017-09-11-T-002,2017-09-11,2,Election of Speaker,OS
2017-09-11-T-003,2017-09-11,3,Election of Speaker,OS
2017-09-11-T-004,2017-09-11,4,Petition,OS
2017-09-11-T-005,2017-09-11,5,Complaints on Lapses in Real-time Updates for MRT Breakdowns,OA
2017-09-11-T-006,2017-09-11,6,Implementation Plans for Cashless Public Transport System,OA
2017-09-11-T-007,2017-09-11,7,Implementation of Smart Nation and Cashless Payment for Public Services,OA
2017-09-11-T-008,2017-09-11,8,Economic Promotion Agencies Merge to Support Companies' Growth,OA
2017-09-11-T-009,2017-09-11,9,Investigation into Request to Remove Bilingual Signboards at NTU Food Court,OA
2017-09-11-T-010,2017-09-11,10,Noise Disturbances from Relocation of Paya Lebar Airbase,OA
2017-09-11-T-011,2017-09-11,11,Assistance and Compensation for Farmers Affected by expansion of Tengah Airbase,OA
2017-09-11-T-012,2017-09-11,12,Ensuring Buildings are Constructed with Materials Approved under Existing Regulations,OA
2017-09-11-T-013,2017-09-11,13,Checks and Audits on Buildings with External Cladding,OA
2017-09-11-T-014,2017-09-11,14,Maritime and Port Authority of Singapore (Amendment) Bill,BI
2017-09-11-T-015,2017-09-11,15,Infrastructure Protection Bill,BI
2017-09-11-T-016,2017-09-11,16,Audit (Amendment) Bill,BI
2017-09-11-T-017,2017-09-11,17,Goods and Services Tax (Amendment) Bill,BI
2017-09-11-T-018,2017-09-11,18,Property Tax (Amendment) Bill,BI
2017-09-11-T-019,2017-09-11,19,Income Tax (Amendment) Bill,BI
2017-09-11-T-020,2017-09-11,20,Jurong Town Corporation (Amendment) Bill,BP
2017-09-11-T-021,2017-09-11,21,Building Maintenance and Strata Management (Amendment) Bill,BP
2017-09-11-T-022,2017-09-11,22,Professional Engineers (Amendment) Bill,BP
2017-09-11-T-023,2017-09-11,23,Extension of a Sitting,OS
2017-09-11-T-024,2017-09-11,24,Professional Engineers (Amendment) Bill,BP
2017-09-11-T-025,2017-09-11,25,Adjournment,OS
2017-09-11-T-026,2017-09-11,26,Community Sentencing and Other Rehabilitative Options,OS
2017-09-11-T-027,2017-09-11,27,Advice on Potential Risks of Artificial Sweeteners,WANA
2017-09-11-T-028,2017-09-11,28,Changes in Benefits for Parking Labels for the Disabled,WANA
2017-09-11-T-029,2017-09-11,29,Accountability Review of Government Officers Following Lapses in Controls,WANA
2017-09-11-T-030,2017-09-11,30,Lessons from Accidents Involving Young Drivers of Private-hire Cars,WANA
2017-09-11-T-031,2017-09-11,31,Increase in Accidents Involving Private-hire Cars,WANA
2017-09-11-T-032,2017-09-11,32,Impact of New National Institute of Early Childhood Development on Existing Course Providers,WANA
2017-09-11-T-033,2017-09-11,33,Impact of Increase in MOE Kindergartens on Smaller Pre-school Operators,WANA
2017-09-11-T-034,2017-09-11,34,Checks on Hawker Centres for Compliance with Fire Safety Regulations,WANA
2017-09-11-T-035,2017-09-11,35,Complaints of Cigarette Smoke Drifting into Neighbouring Houses,WANA
2017-09-11-T-036,2017-09-11,36,Pioneer Generation Package Coverage for Traditional Chinese Services,WANA
2017-09-11-T-037,2017-09-11,37,Increasing Test Laboratories' and GPs' Data Submission in National Electronic Health Record,WANA
