Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-08-16,2016-08-16-T-001,1,Abuse and Harassment of Students in Orientation Programmes,,OA,
2016-08-16,2016-08-16-T-002,2,Safeguarding Public Monies Given to Town Councils,Possible recovery of past payments made by Aljunied-Hougang Town Council,OA,
2016-08-16,2016-08-16-T-003,3,Follow-up Actions on Lapses at Public Agencies Reported in Auditor-General Report,,OA,
2016-08-16,2016-08-16-T-004,4,Release of Information and Follow-on Actions after Defects were Found on 26 MRT Trains,,OA,
2016-08-16,2016-08-16-T-005,5,Board Members' Awareness of Defects on 26 MRT Trains,,OA,
2016-08-16,2016-08-16-T-006,6,Assessment of Safety Risks of Defects Found on 26 MRT Trains,,OA,
2016-08-16,2016-08-16-T-007,7,Independent Report on Hairline Cracks Found on 26 MRT Trains,,OA,
2016-08-16,2016-08-16-T-008,8,Problems with MRT Trains Delivered in 2013,,OA,
2016-08-16,2016-08-16-T-009,9,Impact of Sending 26 MRT Trains Back to Manufacturer on Service Reliability,,OA,
2016-08-16,2016-08-16-T-010,10,Singapore Workforce Development Agency (Amendment) Bill ,,BP,
2016-08-16,2016-08-16-T-011,11,SkillsFuture Singapore Agency Bill,,BP,
2016-08-16,2016-08-16-T-012,12,Employment Claims Bill,,BP,
2016-08-16,2016-08-16-T-013,13,Info-communications Media Development Authority Bill,,BP,
2016-08-16,2016-08-16-T-014,14,Exempted Business,Motion,OS,
2016-08-16,2016-08-16-T-015,15,Info-communications Media Development Authority Bill,,BP,
2016-08-16,2016-08-16-T-016,16,Government Technology Agency Bill,,BP,
2016-08-16,2016-08-16-T-017,17,Adjournment,,OS,
2016-08-16,2016-08-16-T-018,18,Abuse and Harassment of Students in Orientation Programmes,,WANA,
2016-08-16,2016-08-16-T-019,19,Impact of GIC and Temasek Holdings' Lower Returns on Government's Budget and Long-term Programmes,,WANA,
2016-08-16,2016-08-16-T-020,20,Encouraging More Adults and Elderly to Go for Vaccinations,,WANA,
2016-08-16,2016-08-16-T-021,21,Disputes between Foreign Workers and Employers,,WANA,
2016-08-16,2016-08-16-T-022,22,Trend of Child Abuse Cases,,WANA,
2016-08-16,2016-08-16-T-023,23,Commitment of New Companies in Developing Strong Singapore Core,,WANA,
2016-08-16,2016-08-16-T-024,24,Proposal for National Emissions Trading Scheme,,WANA,
2016-08-16,2016-08-16-T-025,25,Crowdfunding as Alternative Financing for Start-ups and SMEs,,WANA,
2016-08-16,2016-08-16-T-026,26,Support of Community Integration Activities at Condominiums,,WANA,
2016-08-16,2016-08-16-T-027,27,Review of HDB's Joint Singles Rental Scheme to Prevent Violent Disputes,,WANA,
2016-08-16,2016-08-16-T-028,28,Maintenance of Black and White Bungalows,,WANA,
2016-08-16,2016-08-16-T-029,29,Average Teacher-Student Ratios over the Decades,,WANA,
2016-08-16,2016-08-16-T-030,30,Mandatory Prolonged Break during June School Holidays,,WANA,
2016-08-16,2016-08-16-T-031,31,Claims against Foreign Vehicle Owners Involved in Accidents in Singapore,,WANA,
2016-08-16,2016-08-16-T-032,32,Appropriate Disposal of Renovation Debris and Bulky Items at HDB Estates,,WANA,
2016-08-16,2016-08-16-T-033,33,Enhancing Competency of Home Team to Tackle Online Crime,,WANA,
2016-08-16,2016-08-16-T-034,34,Societies Denied Registration by Registrar of Societies,,WANA,
2016-08-16,2016-08-16-T-035,35,Licensing Fee for Street Hawkers Selling Tissue Paper Packs,,WANA,
2016-08-16,2016-08-16-T-036,36,Comparative Frequency and Severity of Oil Spills on Singapore Roads,,WANA,
2016-08-16,2016-08-16-T-037,37,New Public Transport Policy of MRT Operations,,WANA,
2016-08-16,2016-08-16-T-038,38,Traffic and Pedestrian Accidents Related to Mobile Phone Usage,,WANA,
2016-08-16,2016-08-16-T-039,39,School Re-admission Assessments for Children of Returning Overseas Singaporeans,,WANA,
2016-08-16,2016-08-16-T-040,40,Enhancing Care-giving Options for Dementia Patients,,WANA,
2016-08-16,2016-08-16-T-041,41,Career Progression of Dental Surgery Assistants,,WANA,
2016-08-16,2016-08-16-T-042,42,Security Clearance for Those Applying for Jobs at Government Agencies,,WANA,
2016-08-16,2016-08-16-T-043,43,Extending Enhancement for Active Seniors Programme to Seniors Living in Private Estates,,WANA,
2016-08-16,2016-08-16-T-044,44,Height and Weight Allowance for Local Mixed Breed Dogs Kept in HDB Flats,,WANA,
2016-08-16,2016-08-16-T-045,45,Leasing of Homes for Short-term Stays,,WANA,
2016-08-16,2016-08-16-T-046,46,Recovering Revenue from Motorists who Evade Car Park Charges,,WANA,
2016-08-16,2016-08-16-T-047,47,Impact of Extending Equal Medical Benefits to Female Pensioners who Retired before 2005 and Their Dependants,,WANA,
2016-08-16,2016-08-16-T-048,48,Next Batch of Noise Barriers for MRT Tracks,,WANA,
2016-08-16,2016-08-16-T-049,49,Plans for Highspeed Rail Project to Proceed without Delay and Losses,,WANA,
2016-08-16,2016-08-16-T-050,50,Impact of Healthcare Infrastructure Expansion Plans on Staff's Remuneration,,WANA,
2016-08-16,2016-08-16-T-051,51,Studies and Projections on Commuter Usage Patterns of Taxis and Private Hire Cars,,WA,
2016-08-16,2016-08-16-T-052,52,Resident Workers Offered Re-employment Contracts upon Reaching Retirement Age,,WA,
2016-08-16,2016-08-16-T-053,53,"Median, Mean, 10th and 90th Percentile Totals in Deceased Members' Individual CPF Accounts",,WA,
2016-08-16,2016-08-16-T-054,54,Number of Intra-company Transferees from India Approved under Comprehensive Economic Cooperation Agreement,,WA,
2016-08-16,2016-08-16-T-055,55,Abuse of Criteria for Approval of EP Applications,,WA,
2016-08-16,2016-08-16-T-056,56,Review of Yearly Cap on Use of Medisave,,WA,
2016-08-16,2016-08-16-T-057,57,Infrastructure Projects Planned Since Inception of Asian Infrastructure Investment Bank,,WA,
2016-08-16,2016-08-16-T-058,58,HDB Blocks without Fire Engine Access Roads,,WA,
2016-08-16,2016-08-16-T-059,59,Rationale for Pricing of 2-Room HDB Flexi-flats on Short Lease,,WA,
