Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-03-07,2013-03-07-T-001,1,"Integrating Permanent Residents and Foreigners Residing, Studying and Working in Singapore",,OA,
2013-03-07,2013-03-07-T-002,2,Dual Citizenship,,OA,
2013-03-07,2013-03-07-T-003,3,Foreign Spouses with Children in Singapore,,OA,
2013-03-07,2013-03-07-T-004,4,PSC Undergraduate Scholarships,Acceptance rate,OA,
2013-03-07,2013-03-07-T-005,5,Singapore Citizen Faculty Members in the Four Autonomous Universities,,OA,
2013-03-07,2013-03-07-T-006,6,Debate on Annual Budget Statement,,OS,
2013-03-07,2013-03-07-T-007,7,Estimates of Expenditure for the Financial Year 1 April 2013 to 31 March 2014,Committee of Supply – Paper Cmd 3 of 2013,OS,
2013-03-07,2013-03-07-T-008,8,Committee of Supply – Head U (Prime Minister's Office),,OS,
2013-03-07,2013-03-07-T-009,9,Committee of Supply –  Head P (Ministry of Home Affairs),,OS,
2013-03-07,2013-03-07-T-010,10,Exempted Business,Committee of Supply,OS,
2013-03-07,2013-03-07-T-011,11,Committee of Supply –  Head P (Ministry of Home Affairs),,OS,
2013-03-07,2013-03-07-T-012,12,Committee of Supply Reporting of Progress,,OS,
2013-03-07,2013-03-07-T-013,13,Adjournment,,OS,
2013-03-07,2013-03-07-T-014,14,Computation of the Gini Coefficient,,WA,
2013-03-07,2013-03-07-T-015,15,Prohibition on Medical Practitioners from Practising Moxibustion,,WA,
2013-03-07,2013-03-07-T-016,16,Admission of Local Polytechnic Graduates to Local Law Undergraduate Courses,,WA,
2013-03-07,2013-03-07-T-017,17,Violations of Anti-doping Rules by Singapore Athletes,,WA,
