Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-07-08,2019-07-08-T-001,1,Monitoring Recent Pollution in Pasir Gudang,,OA,
2019-07-08,2019-07-08-T-002,2,Sustainability of Rail Reliability Levels,,OA,
2019-07-08,2019-07-08-T-003,3,Review of Misuse of Drugs Act,,OA,
2019-07-08,2019-07-08-T-004,4,Presence of Drones near Changi Airport and Delays Caused to Flights,,OA,
2019-07-08,2019-07-08-T-005,5,Risks to Singapore Economy Given Present External Uncertainty,,OA,
2019-07-08,2019-07-08-T-006,6, Point-to-Point Passenger Transport Industry Bill,,BI,
2019-07-08,2019-07-08-T-007,7,Home Team Science and Technology Agency Bill,,BI,
2019-07-08,2019-07-08-T-008,8,Fire Safety (Amendment) Bill,,BI,
2019-07-08,2019-07-08-T-009,9,Intellectual Property (Dispute Resolution) Bill,,BI,
2019-07-08,2019-07-08-T-010,10,Road Traffic (Amendment) Bill,,BP,
2019-07-08,2019-07-08-T-011,11,Adjournment,,OS,
2019-07-08,2019-07-08-T-012,12,Achieving Arts Excellence in Singapore,,OS,
2019-07-08,2019-07-08-T-013,13,Impact of Protracted US-China Trade War on Job Prospects for Recent Graduates,,WANA,
2019-07-08,2019-07-08-T-014,14,Follow-up by Malaysia to Protect Information Leaked on Malaysian Vehicle Entry Permit Website,,WANA,
2019-07-08,2019-07-08-T-015,15,Impact of Huawei Ban on Singapore’s 5G Deployment,,WANA,
2019-07-08,2019-07-08-T-016,16,Reviewing Building Maintenance and Strata Management Act for Part of Monthly Maintenance Fee to be Set Aside for Sinking Fund in Private Estates,,WANA,
2019-07-08,2019-07-08-T-017,17,Extending 3-room HDB Flats to Applicants Below Age 55 with Bigger Families and Less Financial Resources,,WANA,
2019-07-08,2019-07-08-T-018,18,Raising Awareness About Children and Young Adults with Autism,,WANA,
2019-07-08,2019-07-08-T-019,19,Efforts at Encouraging Companies to be More Inclusive to Individuals with Autism,,WANA,
2019-07-08,2019-07-08-T-020,20,Steps to Ensure Law Firms Strengthen IT Processes and Cyber Security,,WANA,
2019-07-08,2019-07-08-T-021,21,Cases of Parents Harassing or Abusing Teachers,,WANA,
2019-07-08,2019-07-08-T-022,22,Recycling Items in National Day Parade Funpacks,,WANA,
2019-07-08,2019-07-08-T-023,23,Take-up Rate by Employers for MINDEF's Direct Reimbursement Claims System,,WANA,
2019-07-08,2019-07-08-T-024,24,Individuals Disqualified from Integrated Shield Plans Due to Implementation of MediShield Plans,,WANA,
2019-07-08,2019-07-08-T-025,25,Supply of Doctors in Singapore and Percentage of Local Versus Foreign Doctors,,WANA,
2019-07-08,2019-07-08-T-026,26,Efforts to Educate and Raise Awareness for Protection from Online Falsehoods and Manipulation Act,,WANA,
2019-07-08,2019-07-08-T-027,27,Discussion on Rohingya Issue at ASEAN Summit,,WANA,
2019-07-08,2019-07-08-T-028,28,Response Time of Emergency Ambulances During Rush Hour,,WANA,
2019-07-08,2019-07-08-T-029,29,Initiatives for Next General Election,,WANA,
2019-07-08,2019-07-08-T-030,30,"Participation Rate in Flexi-Work Arrangements and Impact on Staff Morale, Productivity and Turnover",,WANA,
2019-07-08,2019-07-08-T-031,31,Take-up Rate of 3Gen Flats,,WANA,
2019-07-08,2019-07-08-T-032,32,Statistics Supporting How Income Criteria and Benefits are Determined for Public Assistance Schemes,,WANA,
2019-07-08,2019-07-08-T-033,33,Attempted Suicide Cases Due to Undesirable Online Influence,,WANA,
2019-07-08,2019-07-08-T-034,34,Swapping of Car Registration Number Plates with Another Car's Plate,,WANA,
2019-07-08,2019-07-08-T-035,35,Adoption of Fair Tenancy Framework by Landlords in Retail Sector,,WANA,
2019-07-08,2019-07-08-T-036,36,"Singapore's Efforts to Address Climate Change, Prioritise Sustainable Living and Reduce Food Waste",,WANA,
2019-07-08,2019-07-08-T-037,37,Preventing Singapore Residential Properties from Being Leased on Websites like Airbnb,,WANA,
2019-07-08,2019-07-08-T-038,38,Motorcycle Owners being Summoned for Illegal Parking at Carparks or Service Roads,,WANA,
2019-07-08,2019-07-08-T-039,39,Improvement of Service Standard of SingPost,,WANA,
2019-07-08,2019-07-08-T-040,40,Inflation in Premiums for Private Hospitalisation Insurance Plans,,WANA,
2019-07-08,2019-07-08-T-041,41,Road Accidents Involving Cyclists,,WANA,
2019-07-08,2019-07-08-T-042,42,Payment of CPF Contributions by Companies that Employ Interns from Private Universities,,WANA,
